symbol,date,close,volume,deliv_qty,deliv_pct
LIQUIDPLUS,2026-04-20,1081.73,321583,230430,71.65
LIQUIDPLUS,2026-04-21,1081.86,203128,183420,90.3
LIQUIDSBI,2026-02-27,999.99,40679,39571,97.28
LIQUIDSBI,2026-03-04,999.99,12640,7624,60.32
LIQUIDSBI,2026-03-09,1000.0,186022,167266,89.92
LIQUIDSBI,2026-03-12,1000.0,70415,63341,89.95
LIQUIDSBI,2026-03-13,1000.0,48754,42589,87.35
LIQUIDSBI,2026-03-20,999.99,12553,8215,65.44
LIQUIDSBI,2026-03-23,999.99,11817,10857,91.88
LIQUIDSBI,2026-03-25,1000.01,11234,11232,99.98
LIQUIDSBI,2026-03-26,1000.01,11234,11232,99.98
LIQUIDSBI,2026-03-27,1000.0,14589,12837,87.99
LIQUIDSBI,2026-03-30,1000.0,17554,16631,94.74
LIQUIDSBI,2026-03-31,1000.0,17554,16631,94.74
LIQUIDSBI,2026-04-02,1000.0,14094,13885,98.52
LIQUIDSBI,2026-04-03,1000.0,14094,13885,98.52
LIQUIDSBI,2026-04-08,1000.0,40901,27894,68.2
LIQUIDSBI,2026-04-13,1000.0,19107,12075,63.2
LIQUIDSBI,2026-04-14,1000.0,19107,12075,63.2
LIQUIDSBI,2026-04-16,1000.0,32135,28395,88.36
LIQUIDSBI,2026-04-17,1000.0,24258,22625,93.27
LIQUIDSBI,2026-04-20,999.99,16496,9260,56.13
LIQUIDSBI,2026-04-21,999.99,17052,16915,99.2
LIQUIDSHRI,2026-02-27,1093.98,10134,5463,53.91
LIQUIDSHRI,2026-03-02,1094.25,13984,8908,63.7
LIQUIDSHRI,2026-03-03,1094.25,13984,8908,63.7
LIQUIDSHRI,2026-03-04,1094.38,16132,12150,75.32
LIQUIDSHRI,2026-03-11,1095.29,14431,13989,96.94
LIQUIDSHRI,2026-03-12,1095.42,16946,16382,96.67
LIQUIDSHRI,2026-03-13,1095.8,24610,20958,85.16
LIQUIDSHRI,2026-03-23,1096.96,25392,23286,91.71
LIQUIDSHRI,2026-03-24,1097.08,15002,13578,90.51
LIQUIDSHRI,2026-03-25,1097.37,20846,14942,71.68
LIQUIDSHRI,2026-03-26,1097.37,20846,14942,71.68
LIQUIDSHRI,2026-03-27,1097.79,10480,5988,57.14
LIQUIDSHRI,2026-03-30,1098.26,12891,9607,74.52
LIQUIDSHRI,2026-03-31,1098.26,12891,9607,74.52
LIQUIDSHRI,2026-04-02,1099.04,9375,5055,53.92
LIQUIDSHRI,2026-04-03,1099.04,9375,5055,53.92
LIQUIDSHRI,2026-04-15,1100.19,13887,3033,21.84
LIQUIDSHRI,2026-04-16,1100.33,21009,16732,79.64
LIQUIDSHRI,2026-04-17,1100.71,45672,40871,89.49
LIQUIDSHRI,2026-04-20,1100.86,11730,11293,96.27
LLOYDSENGG,2026-03-20,41.3,2275152,930422,40.89
LLOYDSENGG,2026-03-23,38.2,7931175,4775594,60.21
LLOYDSENGG,2026-03-24,39.04,11380512,7550137,66.34
LLOYDSENGG,2026-03-25,41.88,23357988,12783733,54.73
LLOYDSENGG,2026-03-26,41.88,23357988,12783733,54.73
LLOYDSENGG,2026-03-27,39.04,21616801,14881353,68.84
LLOYDSENGG,2026-03-30,37.73,12288081,6611371,53.8
LLOYDSENGG,2026-03-31,37.73,12288081,6611371,53.8
LLOYDSENGG,2026-04-02,42.09,7325940,2194003,29.95
LLOYDSENGG,2026-04-03,42.09,7325940,2194003,29.95
LLOYDSENGG,2026-04-06,44.08,8392631,2760749,32.89
LLOYDSENGG,2026-04-07,45.7,7573405,2515340,33.21
LLOYDSENGG,2026-04-08,49.26,8815453,3411675,38.7
LLOYDSENGG,2026-04-09,48.87,6125496,2090354,34.13
LLOYDSENGG,2026-04-10,49.88,6097238,2274247,37.3
LLOYDSENGG,2026-04-13,48.77,5279709,1655511,31.36
LLOYDSENGG,2026-04-14,48.77,5279709,1655511,31.36
LLOYDSENGG,2026-04-15,51.77,6050881,2596770,42.92
LLOYDSENGG,2026-04-16,53.26,6183718,2524487,40.82
LLOYDSENGG,2026-04-17,55.86,9697788,4197127,43.28
LLOYDSENGG,2026-04-20,55.53,8593687,2806610,32.66
LLOYDSENGG,2026-04-21,55.92,4210873,1688229,40.09
LLOYDSENT,2026-03-20,45.4,3797703,2137398,56.28
LLOYDSENT,2026-03-23,42.17,3585219,2079895,58.01
LLOYDSENT,2026-03-24,42.83,5209195,3024109,58.05
LLOYDSENT,2026-03-25,44.49,10069411,7026970,69.79
LLOYDSENT,2026-03-26,44.49,10069411,7026970,69.79
LLOYDSENT,2026-03-27,42.6,27828892,22428527,80.59
LLOYDSENT,2026-03-30,41.38,6121607,2617889,42.76
LLOYDSENT,2026-03-31,41.38,6121607,2617889,42.76
LLOYDSENT,2026-04-02,45.51,3328362,1267305,38.08
LLOYDSENT,2026-04-03,45.51,3328362,1267305,38.08
LLOYDSENT,2026-04-06,47.57,4391337,1633462,37.2
LLOYDSENT,2026-04-07,51.6,12604112,4800217,38.08
LLOYDSENT,2026-04-08,58.95,22260359,5498600,24.7
LLOYDSENT,2026-04-09,61.11,7924272,2467956,31.14
LLOYDSENT,2026-04-10,59.3,4583722,1636315,35.7
LLOYDSENT,2026-04-13,58.01,3039663,1068809,35.16
LLOYDSENT,2026-04-14,58.01,3039663,1068809,35.16
LLOYDSENT,2026-04-15,60.56,2468684,1265999,51.28
LLOYDSENT,2026-04-16,64.21,5022758,2564147,51.05
LLOYDSENT,2026-04-17,63.44,3491784,1602785,45.9
LLOYDSENT,2026-04-20,65.88,5277307,2517757,47.71
LLOYDSENT,2026-04-21,65.83,2519919,1478465,58.67
LLOYDSME,2026-03-20,1245.8,1463549,515715,35.24
LLOYDSME,2026-03-23,1209.6,1480245,1147461,77.52
LLOYDSME,2026-03-24,1258.8,675841,353471,52.3
LLOYDSME,2026-03-25,1307.7,985456,453997,46.07
LLOYDSME,2026-03-26,1307.7,985456,453997,46.07
LLOYDSME,2026-03-27,1278.3,524573,262176,49.98
LLOYDSME,2026-03-30,1271.7,473290,191433,40.45
LLOYDSME,2026-03-31,1271.7,473290,191433,40.45
LLOYDSME,2026-04-02,1388.3,1007135,466107,46.28
LLOYDSME,2026-04-03,1388.3,1007135,466107,46.28
LLOYDSME,2026-04-06,1436.7,868342,378034,43.54
LLOYDSME,2026-04-07,1441.9,561787,241452,42.98
LLOYDSME,2026-04-08,1483.3,855800,420058,49.08
LLOYDSME,2026-04-09,1487.0,438826,194648,44.36
LLOYDSME,2026-04-10,1506.2,419487,218154,52.0
LLOYDSME,2026-04-13,1502.9,497706,238668,47.95
LLOYDSME,2026-04-14,1502.9,497706,238668,47.95
LLOYDSME,2026-04-15,1511.7,560065,317205,56.64
LLOYDSME,2026-04-16,1556.7,849310,496462,58.45
LLOYDSME,2026-04-17,1623.3,1556867,897989,57.68
LLOYDSME,2026-04-20,1629.1,760276,400293,52.65
LLOYDSME,2026-04-21,1649.9,623314,397163,63.72
LMW,2026-03-20,13702.0,4186,2660,63.55
LMW,2026-03-23,12607.0,8404,4969,59.13
LMW,2026-03-24,13038.0,10057,6428,63.92
LMW,2026-03-25,13162.0,5872,3509,59.76
LMW,2026-03-26,13162.0,5872,3509,59.76
LMW,2026-03-27,12357.0,35608,23228,65.23
LMW,2026-03-30,11997.0,11372,7107,62.5
LMW,2026-03-31,11997.0,11372,7107,62.5
LMW,2026-04-02,12311.0,6414,4065,63.38
LMW,2026-04-03,12311.0,6414,4065,63.38
LMW,2026-04-06,13237.0,24009,11446,47.67
LMW,2026-04-07,12960.0,3960,1056,26.67
LMW,2026-04-08,13620.0,8080,3919,48.5
LMW,2026-04-09,13372.0,2994,1016,33.93
LMW,2026-04-10,13609.0,3510,1675,47.72
LMW,2026-04-13,13505.0,2621,1049,40.02
LMW,2026-04-14,13505.0,2621,1049,40.02
LMW,2026-04-15,13730.0,2890,1584,54.81
LMW,2026-04-16,13846.0,3832,1967,51.33
LMW,2026-04-17,14349.0,5555,2855,51.4
LMW,2026-04-20,14142.0,2464,941,38.19
LMW,2026-04-21,14414.0,3480,1489,42.79
LODHA,2026-03-20,796.9,2237596,1231558,55.04
LODHA,2026-03-23,727.9,4129352,2063750,49.98
LODHA,2026-03-24,726.4,11500326,6375346,55.44
LODHA,2026-03-25,733.85,14941152,8690656,58.17
LODHA,2026-03-26,733.85,14941152,8690656,58.17
LODHA,2026-03-27,700.2,5401882,3089125,57.19
LODHA,2026-03-30,677.0,4775583,2520290,52.77
LODHA,2026-03-31,677.0,4775583,2520290,52.77
LODHA,2026-04-02,696.05,4877982,2270664,46.55
LODHA,2026-04-03,696.05,4877982,2270664,46.55
LODHA,2026-04-06,710.25,7760768,4058105,52.29
LODHA,2026-04-07,717.65,2527244,740545,29.3
LODHA,2026-04-08,778.85,5440433,2619231,48.14
LODHA,2026-04-09,789.55,2930280,1296185,44.23
LODHA,2026-04-10,826.55,8271085,3039243,36.75
LODHA,2026-04-13,820.7,2549142,724791,28.43
LODHA,2026-04-14,820.7,2549142,724791,28.43
LODHA,2026-04-15,860.5,4552767,2799717,61.49
LODHA,2026-04-16,873.5,3166380,1278564,40.38
LODHA,2026-04-17,872.55,2292458,879962,38.39
LODHA,2026-04-20,856.55,1454799,477998,32.86
LODHA,2026-04-21,875.7,2635667,901955,34.22
LOKESHMACH,2026-03-18,207.1,60671,31128,51.31
LOKESHMACH,2026-03-20,198.33,51806,27890,53.84
LOKESHMACH,2026-03-23,191.45,52881,22714,42.95
LOKESHMACH,2026-03-24,190.25,119685,82708,69.1
LOKESHMACH,2026-03-25,201.67,330042,173073,52.44
LOKESHMACH,2026-03-26,201.67,330042,173073,52.44
LOKESHMACH,2026-03-27,205.01,138030,71342,51.69
LOKESHMACH,2026-03-30,201.5,85780,48167,56.15
LOKESHMACH,2026-03-31,201.5,85780,48167,56.15
LOKESHMACH,2026-04-02,214.23,48797,19802,40.58
LOKESHMACH,2026-04-03,214.23,48797,19802,40.58
LOKESHMACH,2026-04-06,218.62,63990,35198,55.01
LOKESHMACH,2026-04-08,220.17,56170,35367,62.96
LOKESHMACH,2026-04-09,221.32,54590,24208,44.35
LOKESHMACH,2026-04-10,233.78,111838,59289,53.01
LOKESHMACH,2026-04-13,258.11,316720,121591,38.39
LOKESHMACH,2026-04-14,258.11,316720,121591,38.39
LOKESHMACH,2026-04-15,276.27,326397,123079,37.71
LOKESHMACH,2026-04-16,262.64,124602,59512,47.76
LOKESHMACH,2026-04-17,275.27,195530,71801,36.72
LOKESHMACH,2026-04-20,279.03,89437,30144,33.7
LOKESHMACH,2026-04-21,277.27,88003,30952,35.17
LORDSCHLO,2026-03-02,122.96,135937,125633,92.42
LORDSCHLO,2026-03-03,122.96,135937,125633,92.42
LORDSCHLO,2026-04-07,137.72,78699,27474,34.91
LOTUSDEV,2026-03-20,114.58,2238717,1666937,74.46
LOTUSDEV,2026-03-23,107.67,3596447,1720244,47.83
LOTUSDEV,2026-03-24,109.52,1772053,876584,49.47
LOTUSDEV,2026-03-25,113.35,2019054,874545,43.31
LOTUSDEV,2026-03-26,113.35,2019054,874545,43.31
LOTUSDEV,2026-03-27,109.59,4216378,2118939,50.25
LOTUSDEV,2026-03-30,102.84,2085643,1034588,49.61
LOTUSDEV,2026-03-31,102.84,2085643,1034588,49.61
LOTUSDEV,2026-04-02,113.78,769525,241855,31.43
LOTUSDEV,2026-04-03,113.78,769525,241855,31.43
LOTUSDEV,2026-04-06,120.03,2297559,1123095,48.88
LOTUSDEV,2026-04-07,126.24,2061443,629166,30.52
LOTUSDEV,2026-04-08,135.89,2137805,1038812,48.59
LOTUSDEV,2026-04-09,134.52,1133682,477083,42.08
LOTUSDEV,2026-04-10,139.06,1495142,937640,62.71
LOTUSDEV,2026-04-13,139.34,1278864,524800,41.04
LOTUSDEV,2026-04-14,139.34,1278864,524800,41.04
LOTUSDEV,2026-04-15,142.99,1130080,705030,62.39
LOTUSDEV,2026-04-16,142.77,787578,462074,58.67
LOTUSDEV,2026-04-17,139.93,797959,522518,65.48
LOTUSDEV,2026-04-20,145.28,1636454,1140529,69.7
LOTUSDEV,2026-04-21,146.13,1116661,548134,49.09
LT,2026-03-20,3434.8,4743217,2948775,62.17
LT,2026-03-23,3342.4,5645839,3221419,57.06
LT,2026-03-24,3516.8,6037848,3007866,49.82
LT,2026-03-25,3649.3,5090205,2585519,50.79
LT,2026-03-26,3649.3,5090205,2585519,50.79
LT,2026-03-27,3564.1,3991388,2421908,60.68
LT,2026-03-30,3504.1,3549203,2029284,57.18
LT,2026-03-31,3504.1,3549203,2029284,57.18
LT,2026-04-02,3613.1,4121638,2005604,48.66
LT,2026-04-03,3613.1,4121638,2005604,48.66
LT,2026-04-06,3727.7,3353246,1723099,51.39
LT,2026-04-07,3723.3,3083714,1676088,54.35
LT,2026-04-08,4005.9,7368477,4148816,56.3
LT,2026-04-09,3896.2,4415151,2160784,48.94
LT,2026-04-10,3959.9,2822017,1497129,53.05
LT,2026-04-13,3954.3,4897563,2289531,46.75
LT,2026-04-14,3954.3,4897563,2289531,46.75
LT,2026-04-15,4076.3,4562142,2718727,59.59
LT,2026-04-16,4119.8,5092608,2942796,57.79
LT,2026-04-17,4096.1,2796673,1715312,61.33
LT,2026-04-20,4051.0,3545024,2152283,60.71
LT,2026-04-21,4075.4,2426718,1630553,67.19
LTF,2026-03-20,261.2,6384030,2183606,34.2
LTF,2026-03-23,247.65,8126742,3758284,46.25
LTF,2026-03-24,254.8,6736385,2828499,41.99
LTF,2026-03-25,261.3,5174550,2079534,40.19
LTF,2026-03-26,261.3,5174550,2079534,40.19
LTF,2026-03-27,251.65,7078996,3440695,48.6
LTF,2026-03-30,240.2,9535511,4668279,48.96
LTF,2026-03-31,240.2,9535511,4668279,48.96
LTF,2026-04-02,240.35,5044052,2073467,41.11
LTF,2026-04-03,240.35,5044052,2073467,41.11
LTF,2026-04-06,255.45,11678955,2956337,25.31
LTF,2026-04-07,254.56,5784978,2247691,38.85
LTF,2026-04-08,275.46,8622875,2595488,30.1
LTF,2026-04-09,272.18,4688665,1582821,33.76
LTF,2026-04-10,278.43,5871745,2629026,44.77
LTF,2026-04-13,274.04,4802310,1962503,40.87
LTF,2026-04-14,274.04,4802310,1962503,40.87
LTF,2026-04-15,281.01,5323702,2580988,48.48
LTF,2026-04-16,280.41,5424731,2247230,41.43
LTF,2026-04-17,287.14,3415046,1247364,36.53
LTF,2026-04-20,290.15,4638480,1570779,33.86
LTF,2026-04-21,291.9,5395677,2461892,45.63
LTFOODS,2026-03-20,378.45,399854,158705,39.69
LTFOODS,2026-03-23,364.0,515461,184043,35.7
LTFOODS,2026-03-24,379.05,781612,239611,30.66
LTFOODS,2026-03-25,384.05,469671,187726,39.97
LTFOODS,2026-03-26,384.05,469671,187726,39.97
LTFOODS,2026-03-27,372.2,456141,206913,45.36
LTFOODS,2026-03-30,363.3,633170,219785,34.71
LTFOODS,2026-03-31,363.3,633170,219785,34.71
LTFOODS,2026-04-02,386.05,503069,181165,36.01
LTFOODS,2026-04-03,386.05,503069,181165,36.01
LTFOODS,2026-04-06,383.85,471985,143901,30.49
LTFOODS,2026-04-07,384.7,221847,73095,32.95
LTFOODS,2026-04-08,408.6,1338936,384305,28.7
LTFOODS,2026-04-09,405.15,481155,164625,34.21
LTFOODS,2026-04-10,410.4,507240,196564,38.75
LTFOODS,2026-04-13,406.3,463690,172399,37.18
LTFOODS,2026-04-14,406.3,463690,172399,37.18
LTFOODS,2026-04-15,411.9,589089,232764,39.51
LTFOODS,2026-04-16,419.15,596415,256546,43.01
LTFOODS,2026-04-17,422.0,395171,188625,47.73
LTFOODS,2026-04-20,415.65,381844,137134,35.91
LTFOODS,2026-04-21,420.5,341840,146256,42.78
LTM,2026-03-20,4298.8,1110895,367385,33.07
LTM,2026-03-23,4105.6,569410,234919,41.26
LTM,2026-03-24,4211.5,317949,122520,38.53
LTM,2026-03-25,4292.9,537105,248528,46.27
LTM,2026-03-26,4292.9,537105,248528,46.27
LTM,2026-03-27,4200.7,432608,248187,57.37
LTM,2026-03-30,4013.8,532474,277927,52.2
LTM,2026-03-31,4013.8,532474,277927,52.2
LTM,2026-04-02,4303.9,696404,353995,50.83
LTM,2026-04-03,4303.9,696404,353995,50.83
LTM,2026-04-06,4307.4,296412,124475,41.99
LTM,2026-04-07,4442.5,566309,260427,45.99
LTM,2026-04-08,4523.0,424664,218247,51.39
LTM,2026-04-09,4572.0,371733,146068,39.29
LTM,2026-04-10,4503.7,420616,156102,37.11
LTM,2026-04-13,4466.6,167374,62201,37.16
LTM,2026-04-14,4466.6,167374,62201,37.16
LTM,2026-04-15,4628.7,573454,285157,49.73
LTM,2026-04-16,4730.0,510162,230607,45.2
LTM,2026-04-17,4753.6,339240,185212,54.6
LTM,2026-04-20,4715.8,185410,84088,45.35
LTM,2026-04-21,4757.9,177126,66577,37.59
LTTS,2026-03-20,3229.1,159292,45212,28.38
LTTS,2026-03-23,3075.6,129801,50082,38.58
LTTS,2026-03-24,3153.5,184445,65583,35.56
LTTS,2026-03-25,3200.4,171699,72177,42.04
LTTS,2026-03-26,3200.4,171699,72177,42.04
LTTS,2026-03-27,3198.4,207721,93750,45.13
LTTS,2026-03-30,3121.7,140162,82285,58.71
LTTS,2026-03-31,3121.7,140162,82285,58.71
LTTS,2026-04-02,3347.5,64818,18518,28.57
LTTS,2026-04-03,3347.5,64818,18518,28.57
LTTS,2026-04-06,3346.5,78445,27436,34.97
LTTS,2026-04-07,3342.1,72291,27271,37.72
LTTS,2026-04-08,3376.8,115185,48176,41.82
LTTS,2026-04-09,3333.2,86888,36124,41.58
LTTS,2026-04-10,3446.5,190179,88824,46.71
LTTS,2026-04-13,3356.1,103678,53195,51.31
LTTS,2026-04-14,3356.1,103678,53195,51.31
LTTS,2026-04-15,3430.7,150985,76539,50.69
LTTS,2026-04-16,3448.2,298196,153133,51.35
LTTS,2026-04-17,3490.1,79835,29840,37.38
LTTS,2026-04-20,3572.5,160914,77134,47.93
LTTS,2026-04-21,3642.4,141392,57717,40.82
LUMAXIND,2026-03-20,5055.5,14978,5648,37.71
LUMAXIND,2026-03-23,4808.0,20133,10747,53.38
LUMAXIND,2026-03-24,5025.5,15249,4810,31.54
LUMAXIND,2026-03-25,5148.5,14872,5418,36.43
LUMAXIND,2026-03-26,5148.5,14872,5418,36.43
LUMAXIND,2026-03-27,4880.0,19186,8902,46.4
LUMAXIND,2026-03-30,4654.0,14837,7243,48.82
LUMAXIND,2026-03-31,4654.0,14837,7243,48.82
LUMAXIND,2026-04-02,4785.0,13909,6039,43.42
LUMAXIND,2026-04-03,4785.0,13909,6039,43.42
LUMAXIND,2026-04-06,4856.3,14042,4397,31.31
LUMAXIND,2026-04-07,4800.0,8588,3529,41.09
LUMAXIND,2026-04-08,5251.0,29674,11419,38.48
LUMAXIND,2026-04-09,5304.0,14692,5869,39.95
LUMAXIND,2026-04-10,5571.6,27025,10045,37.17
LUMAXIND,2026-04-13,5399.4,20136,8201,40.73
LUMAXIND,2026-04-14,5399.4,20136,8201,40.73
LUMAXIND,2026-04-15,5475.0,18204,5963,32.76
LUMAXIND,2026-04-16,5545.4,13496,5002,37.06
LUMAXIND,2026-04-17,5573.4,9070,3920,43.22
LUMAXIND,2026-04-20,5517.1,10828,5179,47.83
LUMAXIND,2026-04-21,5506.4,9121,4181,45.84
LUMAXTECH,2026-03-20,1568.0,134099,35855,26.74
LUMAXTECH,2026-03-23,1480.4,146583,40918,27.91
LUMAXTECH,2026-03-24,1571.8,263243,66010,25.08
LUMAXTECH,2026-03-25,1623.3,174304,55648,31.93
LUMAXTECH,2026-03-26,1623.3,174304,55648,31.93
LUMAXTECH,2026-03-27,1608.8,210899,83287,39.49
LUMAXTECH,2026-03-30,1522.2,181922,59087,32.48
LUMAXTECH,2026-03-31,1522.2,181922,59087,32.48
LUMAXTECH,2026-04-02,1613.9,125149,38566,30.82
LUMAXTECH,2026-04-03,1613.9,125149,38566,30.82
LUMAXTECH,2026-04-06,1662.2,539364,137584,25.51
LUMAXTECH,2026-04-07,1634.4,117511,38798,33.02
LUMAXTECH,2026-04-08,1691.7,339538,107739,31.73
LUMAXTECH,2026-04-09,1725.6,263409,102302,38.84
LUMAXTECH,2026-04-10,1823.3,685769,235172,34.29
LUMAXTECH,2026-04-13,1847.8,471581,197280,41.83
LUMAXTECH,2026-04-14,1847.8,471581,197280,41.83
LUMAXTECH,2026-04-15,1779.3,505678,214572,42.43
LUMAXTECH,2026-04-16,1798.6,346916,141512,40.79
LUMAXTECH,2026-04-17,1794.9,173029,88292,51.03
LUMAXTECH,2026-04-20,1795.4,225627,105490,46.75
LUMAXTECH,2026-04-21,1774.8,110375,46082,41.75
LUPIN,2026-03-20,2322.5,1089433,630344,57.86
LUPIN,2026-03-23,2296.7,1092156,714767,65.45
LUPIN,2026-03-24,2331.8,1275818,777893,60.97
LUPIN,2026-03-25,2347.6,1159296,775159,66.86
LUPIN,2026-03-26,2347.6,1159296,775159,66.86
LUPIN,2026-03-27,2334.8,951114,526603,55.37
LUPIN,2026-03-30,2313.9,1593494,761921,47.81
LUPIN,2026-03-31,2313.9,1593494,761921,47.81
LUPIN,2026-04-02,2274.5,1231890,657024,53.33
LUPIN,2026-04-03,2274.5,1231890,657024,53.33
LUPIN,2026-04-06,2279.9,792605,327840,41.36
LUPIN,2026-04-07,2298.3,546081,277894,50.89
LUPIN,2026-04-08,2294.1,1850253,1112162,60.11
LUPIN,2026-04-09,2295.1,2196761,1365401,62.16
LUPIN,2026-04-10,2333.8,1268810,860326,67.81
LUPIN,2026-04-13,2315.1,746223,387107,51.88
LUPIN,2026-04-14,2315.1,746223,387107,51.88
LUPIN,2026-04-15,2338.9,908344,551582,60.72
LUPIN,2026-04-16,2327.0,985698,576555,58.49
LUPIN,2026-04-17,2326.1,999957,551545,55.16
LUPIN,2026-04-20,2328.7,720175,410115,56.95
LUPIN,2026-04-21,2311.5,527927,319854,60.59
LUXIND,2026-03-20,941.1,48362,27466,56.79
LUXIND,2026-03-23,926.35,149450,42438,28.4
LUXIND,2026-03-24,945.15,73608,37753,51.29
LUXIND,2026-03-25,921.65,82274,42656,51.85
LUXIND,2026-03-26,921.65,82274,42656,51.85
LUXIND,2026-03-27,877.0,131661,68074,51.7
LUXIND,2026-03-30,825.9,92654,56716,61.21
LUXIND,2026-03-31,825.9,92654,56716,61.21
LUXIND,2026-04-02,911.55,28603,9971,34.86
LUXIND,2026-04-03,911.55,28603,9971,34.86
LUXIND,2026-04-06,1081.8,909800,177507,19.51
LUXIND,2026-04-07,1206.9,6209324,315853,5.09
LUXIND,2026-04-08,1308.7,1703798,175624,10.31
LUXIND,2026-04-09,1232.3,291267,65783,22.59
LUXIND,2026-04-10,1347.0,600112,129957,21.66
LUXIND,2026-04-13,1345.25,314290,54457,17.33
LUXIND,2026-04-14,1345.25,314290,54457,17.33
LUXIND,2026-04-15,1420.15,556957,145122,26.06
LUXIND,2026-04-16,1429.55,177072,43345,24.48
LUXIND,2026-04-17,1485.75,199686,79155,39.64
LUXIND,2026-04-20,1490.0,168276,62587,37.19
LUXIND,2026-04-21,1462.55,117480,51159,43.55
LXCHEM,2026-03-20,120.16,538123,291655,54.2
LXCHEM,2026-03-23,112.9,837194,444666,53.11
LXCHEM,2026-03-24,118.0,1161743,556086,47.87
LXCHEM,2026-03-25,118.45,1215531,637602,52.45
LXCHEM,2026-03-26,118.45,1215531,637602,52.45
LXCHEM,2026-03-27,112.26,1010650,585146,57.9
LXCHEM,2026-03-30,108.11,1810660,1148199,63.41
LXCHEM,2026-03-31,108.11,1810660,1148199,63.41
LXCHEM,2026-04-02,118.0,525021,158220,30.14
LXCHEM,2026-04-03,118.0,525021,158220,30.14
LXCHEM,2026-04-06,118.82,913880,268360,29.36
LXCHEM,2026-04-07,117.81,590550,243722,41.27
LXCHEM,2026-04-08,125.42,2112617,790306,37.41
LXCHEM,2026-04-09,124.16,506671,227155,44.83
LXCHEM,2026-04-10,126.19,660070,328921,49.83
LXCHEM,2026-04-13,129.71,1259079,592043,47.02
LXCHEM,2026-04-14,129.71,1259079,592043,47.02
LXCHEM,2026-04-15,137.73,1888419,822245,43.54
LXCHEM,2026-04-16,142.65,1429153,553166,38.71
LXCHEM,2026-04-17,142.1,554466,262418,47.33
LXCHEM,2026-04-20,141.58,657517,223676,34.02
LXCHEM,2026-04-21,140.85,321246,140563,43.76
LYKALABS,2026-03-20,54.95,215202,133940,62.24
LYKALABS,2026-03-23,49.83,345202,283750,82.2
LYKALABS,2026-03-24,48.62,293322,246263,83.96
M&M,2026-03-20,3066.1,4471960,2793383,62.46
M&M,2026-03-23,2955.8,3978740,2487023,62.51
M&M,2026-03-24,3031.3,3944279,2169369,55.0
M&M,2026-03-25,3128.1,3328790,2042426,61.36
M&M,2026-03-26,3128.1,3328790,2042426,61.36
M&M,2026-03-27,3041.3,3155168,1867766,59.2
M&M,2026-03-30,2954.7,5416854,2477803,45.74
M&M,2026-03-31,2954.7,5416854,2477803,45.74
M&M,2026-04-02,3011.7,3297975,1856725,56.3
M&M,2026-04-03,3011.7,3297975,1856725,56.3
M&M,2026-04-06,3021.6,2554900,1246889,48.8
M&M,2026-04-07,3006.6,2292715,973069,42.44
M&M,2026-04-08,3210.1,4227961,2059584,48.71
M&M,2026-04-09,3166.8,3039565,1332583,43.84
M&M,2026-04-10,3259.8,2801451,1319885,47.11
M&M,2026-04-13,3220.2,3183080,1548121,48.64
M&M,2026-04-14,3220.2,3183080,1548121,48.64
M&M,2026-04-15,3256.5,2591177,1352750,52.21
M&M,2026-04-16,3222.3,2678634,1312897,49.01
M&M,2026-04-17,3200.2,2180404,1215745,55.76
M&M,2026-04-20,3221.6,3201466,1954463,61.05
M&M,2026-04-21,3247.3,1972188,1300038,65.92
M&MFIN,2026-03-20,308.35,1431140,609150,42.56
M&MFIN,2026-03-23,293.05,1619227,900529,55.61
M&MFIN,2026-03-24,306.2,1666053,658364,39.52
M&MFIN,2026-03-25,315.8,1707788,835589,48.93
M&MFIN,2026-03-26,315.8,1707788,835589,48.93
M&MFIN,2026-03-27,301.95,1168609,575939,49.28
M&MFIN,2026-03-30,286.1,2389392,1144593,47.9
M&MFIN,2026-03-31,286.1,2389392,1144593,47.9
M&MFIN,2026-04-02,285.15,2160703,868808,40.21
M&MFIN,2026-04-03,285.15,2160703,868808,40.21
M&MFIN,2026-04-06,281.25,6271999,3069239,48.94
M&MFIN,2026-04-07,277.5,4631997,2116689,45.7
M&MFIN,2026-04-08,296.7,6892985,3729304,54.1
M&MFIN,2026-04-09,296.1,2615791,1172490,44.82
M&MFIN,2026-04-10,302.1,2763175,1311398,47.46
M&MFIN,2026-04-13,296.85,1726940,566845,32.82
M&MFIN,2026-04-14,296.85,1726940,566845,32.82
M&MFIN,2026-04-15,299.95,2730609,1340216,49.08
M&MFIN,2026-04-16,297.3,2660029,1348923,50.71
M&MFIN,2026-04-17,299.35,2203036,1402993,63.68
M&MFIN,2026-04-20,303.6,2548442,1257164,49.33
M&MFIN,2026-04-21,306.35,3156957,1986267,62.92
MAANALU,2026-03-30,120.89,347227,173659,50.01
MAANALU,2026-03-31,120.89,347227,173659,50.01
MAANALU,2026-04-06,128.92,120015,66206,55.16
MAANALU,2026-04-07,128.63,118563,70310,59.3
MAANALU,2026-04-08,138.66,236765,122002,51.53
MAANALU,2026-04-09,136.14,104040,49390,47.47
MAANALU,2026-04-10,136.27,73779,36477,49.44
MAANALU,2026-04-13,136.4,73866,34126,46.2
MAANALU,2026-04-14,136.4,73866,34126,46.2
MAANALU,2026-04-15,143.34,234554,119720,51.04
MAANALU,2026-04-16,144.49,379195,176584,46.57
MAANALU,2026-04-17,143.96,179022,104079,58.14
