symbol,date,close,volume,deliv_qty,deliv_pct
KOTYARK,2026-05-07,405.25,109965,86555,78.71
KOTYARK,2026-05-08,407.6,97742,80474,82.33
KOTYARK,2026-05-11,410.35,49980,30378,60.78
KOTYARK,2026-05-12,415.05,52388,34070,65.03
KOTYARK,2026-05-13,416.75,25911,18281,70.55
KOTYARK,2026-05-14,433.35,127515,52450,41.13
KOTYARK,2026-05-15,447.25,102319,52597,51.4
KOTYARK,2026-05-18,457.15,98882,61746,62.44
KOTYARK,2026-05-19,449.0,24639,11564,46.93
KOTYARK,2026-05-20,456.1,113075,41895,37.05
KOVAI,2026-04-23,5676.6,2335,1627,69.68
KOVAI,2026-04-24,5659.6,4886,4254,87.07
KOVAI,2026-04-27,5955.4,7045,5063,71.87
KOVAI,2026-04-28,5639.8,6929,3875,55.92
KOVAI,2026-04-29,5693.8,4747,3443,72.53
KOVAI,2026-05-04,5616.5,3062,2115,69.07
KOVAI,2026-05-06,5728.0,4380,2922,66.71
KOVAI,2026-05-07,5716.0,3882,2922,75.27
KOVAI,2026-05-08,5689.5,4610,2925,63.45
KOVAI,2026-05-11,5603.5,3920,2914,74.34
KOVAI,2026-05-12,5423.0,5178,3328,64.27
KOVAI,2026-05-13,5391.5,8257,6411,77.64
KOVAI,2026-05-14,5365.0,2619,1838,70.18
KOVAI,2026-05-15,5427.5,3976,1948,48.99
KOVAI,2026-05-18,5363.0,2507,1865,74.39
KOVAI,2026-05-19,5342.0,4674,2743,58.69
KPEL,2026-04-21,349.94,302724,161331,53.29
KPEL,2026-04-22,353.6,326243,125150,38.36
KPEL,2026-04-23,362.08,1434722,415017,28.93
KPEL,2026-04-24,352.73,452059,175639,38.85
KPEL,2026-04-27,362.11,357532,179567,50.22
KPEL,2026-04-28,363.4,244182,109868,44.99
KPEL,2026-04-29,364.24,514565,221421,43.03
KPEL,2026-04-30,360.93,288126,100858,35.0
KPEL,2026-05-01,360.93,288126,100858,35.0
KPEL,2026-05-04,372.15,472030,239021,50.64
KPEL,2026-05-05,397.95,1118480,465997,41.66
KPEL,2026-05-06,408.15,1205921,476297,39.5
KPEL,2026-05-07,409.0,1261637,570228,45.2
KPEL,2026-05-08,405.2,3156387,1086104,34.41
KPEL,2026-05-11,378.6,990994,432577,43.65
KPEL,2026-05-12,359.2,914853,392011,42.85
KPEL,2026-05-13,367.35,422098,178537,42.3
KPEL,2026-05-14,357.95,394211,140130,35.55
KPEL,2026-05-15,349.4,271746,131301,48.32
KPEL,2026-05-18,340.25,463668,203036,43.79
KPEL,2026-05-19,356.25,345800,162080,46.87
KPEL,2026-05-20,356.25,221065,111739,50.55
KPIGREEN,2026-04-21,442.85,568388,215440,37.9
KPIGREEN,2026-04-22,454.1,1265283,521387,41.21
KPIGREEN,2026-04-23,459.25,1908042,660578,34.62
KPIGREEN,2026-04-24,448.9,744944,328403,44.08
KPIGREEN,2026-04-27,461.15,1061422,452896,42.67
KPIGREEN,2026-04-28,459.65,570990,216580,37.93
KPIGREEN,2026-04-29,451.2,619321,275979,44.56
KPIGREEN,2026-04-30,447.95,577173,204664,35.46
KPIGREEN,2026-05-01,447.95,577173,204664,35.46
KPIGREEN,2026-05-04,459.05,805603,298691,37.08
KPIGREEN,2026-05-05,455.85,1084022,362919,33.48
KPIGREEN,2026-05-06,482.35,14400749,1852506,12.86
KPIGREEN,2026-05-07,488.25,2995980,895736,29.9
KPIGREEN,2026-05-08,476.2,1565374,546751,34.93
KPIGREEN,2026-05-11,455.55,1369405,545555,39.84
KPIGREEN,2026-05-12,432.7,1277983,550384,43.07
KPIGREEN,2026-05-13,435.3,895414,337002,37.64
KPIGREEN,2026-05-14,427.15,1076767,356062,33.07
KPIGREEN,2026-05-15,420.6,952616,496473,52.12
KPIGREEN,2026-05-18,421.25,952181,321293,33.74
KPIGREEN,2026-05-19,438.0,1190384,467409,39.27
KPIGREEN,2026-05-20,433.7,690038,230343,33.38
KPIL,2026-04-21,1249.1,148323,81393,54.88
KPIL,2026-04-22,1266.0,98915,56903,57.53
KPIL,2026-04-23,1264.0,69247,40345,58.26
KPIL,2026-04-24,1240.8,56576,29825,52.72
KPIL,2026-04-27,1261.6,68526,39284,57.33
KPIL,2026-04-28,1254.2,73399,37146,50.61
KPIL,2026-04-29,1264.3,91695,50072,54.61
KPIL,2026-04-30,1250.3,74038,28173,38.05
KPIL,2026-05-01,1250.3,74038,28173,38.05
KPIL,2026-05-04,1291.7,319785,182252,56.99
KPIL,2026-05-05,1260.6,455715,346680,76.07
KPIL,2026-05-06,1280.3,152649,71101,46.58
KPIL,2026-05-07,1297.9,358343,273622,76.36
KPIL,2026-05-08,1275.7,233212,138959,59.58
KPIL,2026-05-11,1262.1,61921,32058,51.77
KPIL,2026-05-12,1232.6,157845,87550,55.47
KPIL,2026-05-13,1229.0,137943,45724,33.15
KPIL,2026-05-14,1226.6,66037,33169,50.23
KPIL,2026-05-15,1257.6,584783,297053,50.8
KPIL,2026-05-18,1238.6,100922,54884,54.38
KPIL,2026-05-19,1251.5,303377,217917,71.83
KPIL,2026-05-20,1243.4,62280,35636,57.22
KPITTECH,2026-04-21,744.7,745302,275662,36.99
KPITTECH,2026-04-22,735.95,1703203,480300,28.2
KPITTECH,2026-04-23,733.65,1046359,302945,28.95
KPITTECH,2026-04-24,709.6,2240743,686273,30.63
KPITTECH,2026-04-27,735.3,1703717,508283,29.83
KPITTECH,2026-04-28,734.45,1438774,640778,44.54
KPITTECH,2026-04-29,740.05,1272977,420739,33.05
KPITTECH,2026-04-30,759.05,2877480,965486,33.55
KPITTECH,2026-05-01,759.05,2877480,965486,33.55
KPITTECH,2026-05-04,768.55,2376007,976335,41.09
KPITTECH,2026-05-05,772.5,1260326,433901,34.43
KPITTECH,2026-05-06,748.6,11996230,1970908,16.43
KPITTECH,2026-05-07,722.65,8691588,2664222,30.65
KPITTECH,2026-05-08,729.15,4551374,1091169,23.97
KPITTECH,2026-05-11,733.45,1990591,694780,34.9
KPITTECH,2026-05-12,712.05,2937642,1149199,39.12
KPITTECH,2026-05-13,710.65,1300856,388721,29.88
KPITTECH,2026-05-14,709.0,1986342,495315,24.94
KPITTECH,2026-05-15,703.7,1215690,281665,23.17
KPITTECH,2026-05-18,707.75,1166215,328427,28.16
KPITTECH,2026-05-19,743.7,3215754,970596,30.18
KPITTECH,2026-05-20,750.8,3194714,1195172,37.41
KPL,2026-04-21,1586.5,23161,15089,65.15
KPL,2026-04-22,1641.8,23224,13435,57.85
KPL,2026-04-23,1683.65,24214,12247,50.58
KPL,2026-04-24,1621.5,12279,7531,61.33
KPL,2026-04-27,1595.35,18186,10968,60.31
KPL,2026-04-28,1606.85,12797,8013,62.62
KPL,2026-04-29,1596.45,8405,5437,64.69
KPL,2026-04-30,1579.55,9092,5592,61.5
KPL,2026-05-01,1579.55,9092,5592,61.5
KPL,2026-05-04,1656.7,16211,11646,71.84
KPL,2026-05-05,1664.2,14370,7802,54.29
KPL,2026-05-06,1732.4,20336,11028,54.23
KPL,2026-05-07,1727.0,13414,7151,53.31
KPL,2026-05-08,1743.8,9603,5155,53.68
KPL,2026-05-11,1705.8,12499,6483,51.87
KPL,2026-05-12,1675.1,13306,6770,50.88
KPL,2026-05-13,1673.1,7484,3828,51.15
KPL,2026-05-14,1681.3,8086,3830,47.37
KPL,2026-05-15,1718.6,6546,4134,63.15
KPL,2026-05-18,1836.4,49757,23676,47.58
KPL,2026-05-19,2000.7,456863,110002,24.08
KPL,2026-05-20,2055.9,259354,71262,27.48
KPRMILL,2026-04-21,921.55,182100,60763,33.37
KPRMILL,2026-04-22,925.8,133063,65261,49.05
KPRMILL,2026-04-23,927.0,143059,71252,49.81
KPRMILL,2026-04-24,930.6,262362,134426,51.24
KPRMILL,2026-04-27,934.6,379461,218152,57.49
KPRMILL,2026-04-28,931.5,130588,69538,53.25
KPRMILL,2026-04-29,927.4,149650,80378,53.71
KPRMILL,2026-04-30,936.6,231921,98902,42.64
KPRMILL,2026-05-01,936.6,231921,98902,42.64
KPRMILL,2026-05-04,955.75,338134,183110,54.15
KPRMILL,2026-05-05,955.65,217486,129171,59.39
KPRMILL,2026-05-06,955.3,206429,114010,55.23
KPRMILL,2026-05-07,978.0,215271,103983,48.3
KPRMILL,2026-05-08,955.75,183928,75178,40.87
KPRMILL,2026-05-11,937.6,201886,84511,41.86
KPRMILL,2026-05-12,921.45,529211,130429,24.65
KPRMILL,2026-05-13,915.05,255375,86174,33.74
KPRMILL,2026-05-14,892.2,120874,49299,40.79
KPRMILL,2026-05-15,923.45,202497,57449,28.37
KPRMILL,2026-05-18,911.9,299424,151616,50.64
KPRMILL,2026-05-19,956.65,310934,132476,42.61
KPRMILL,2026-05-20,958.55,121297,60100,49.55
KRBL,2026-04-21,352.55,527962,225685,42.75
KRBL,2026-04-22,376.35,1641088,626700,38.19
KRBL,2026-04-23,366.3,640276,269391,42.07
KRBL,2026-04-24,359.9,406720,194212,47.75
KRBL,2026-04-27,376.6,627299,288726,46.03
KRBL,2026-04-28,374.35,246057,110194,44.78
KRBL,2026-04-29,370.65,229700,93669,40.78
KRBL,2026-04-30,367.15,354595,119648,33.74
KRBL,2026-05-01,367.15,354595,119648,33.74
KRBL,2026-05-04,371.3,619372,230682,37.24
KRBL,2026-05-05,372.4,275741,111639,40.49
KRBL,2026-05-06,376.85,458447,181425,39.57
KRBL,2026-05-07,377.95,246266,108529,44.07
KRBL,2026-05-08,373.15,398482,150969,37.89
KRBL,2026-05-11,361.15,377312,202653,53.71
KRBL,2026-05-12,349.55,425091,230580,54.24
KRBL,2026-05-13,370.35,760106,332181,43.7
KRBL,2026-05-14,346.7,905685,488998,53.99
KRBL,2026-05-15,338.85,949805,339510,35.75
KRBL,2026-05-18,328.65,1043048,517058,49.57
KRBL,2026-05-19,333.2,607489,293711,48.35
KRBL,2026-05-20,329.95,584415,266954,45.68
KREBSBIO,2026-04-07,61.8,571300,134541,23.55
KRISHANA,2026-04-21,623.65,245002,122565,50.03
KRISHANA,2026-04-22,638.5,189648,108946,57.45
KRISHANA,2026-04-23,635.15,144974,60204,41.53
KRISHANA,2026-04-24,638.15,264846,103331,39.02
KRISHANA,2026-04-27,686.85,884487,438221,49.55
KRISHANA,2026-04-28,669.05,377603,185348,49.09
KRISHANA,2026-04-29,604.95,997534,515731,51.7
KRISHANA,2026-04-30,600.1,294736,118193,40.1
KRISHANA,2026-05-01,600.1,294736,118193,40.1
KRISHANA,2026-05-04,611.1,361539,167758,46.4
KRISHANA,2026-05-05,633.9,401745,216383,53.86
KRISHANA,2026-05-06,664.05,338236,204923,60.59
KRISHANA,2026-05-07,680.5,310977,171502,55.15
KRISHANA,2026-05-08,702.05,619046,376003,60.74
KRISHANA,2026-05-11,680.55,504117,248729,49.34
KRISHANA,2026-05-12,681.85,210620,100373,47.66
KRISHANA,2026-05-13,677.55,279001,134100,48.06
KRISHANA,2026-05-14,689.05,481659,264243,54.86
KRISHANA,2026-05-15,669.65,283490,132871,46.87
KRISHANA,2026-05-18,665.4,175465,76244,43.45
KRISHANA,2026-05-19,681.7,110206,54872,49.79
KRISHANA,2026-05-20,684.35,119154,54968,46.13
KRISHNADEF,2026-04-21,1054.2,153269,69405,45.28
KRISHNADEF,2026-04-22,1057.2,92439,43448,47.0
KRISHNADEF,2026-04-23,1085.7,149452,66769,44.68
KRISHNADEF,2026-04-24,1045.05,101314,39687,39.17
KRISHNADEF,2026-04-27,1081.6,85863,41680,48.54
KRISHNADEF,2026-04-28,1066.7,83020,35670,42.97
KRISHNADEF,2026-04-29,1068.2,118648,46329,39.05
KRISHNADEF,2026-04-30,1077.55,114149,42706,37.41
KRISHNADEF,2026-05-01,1077.55,114149,42706,37.41
KRISHNADEF,2026-05-04,1053.7,77682,36752,47.31
KRISHNADEF,2026-05-05,1069.3,35034,17595,50.22
KRISHNADEF,2026-05-06,1061.7,32318,19595,60.63
KRISHNADEF,2026-05-07,1146.6,270628,124233,45.91
KRISHNADEF,2026-05-08,1193.5,216798,84660,39.05
KRISHNADEF,2026-05-11,1281.1,395458,158713,40.13
KRISHNADEF,2026-05-12,1154.0,233327,110579,47.39
KRISHNADEF,2026-05-13,1158.1,107742,38630,35.85
KRISHNADEF,2026-05-14,1122.8,83334,34254,41.1
KRISHNADEF,2026-05-15,1080.8,86696,39361,45.4
KRISHNADEF,2026-05-18,1103.3,114745,43685,38.07
KRISHNADEF,2026-05-19,1171.6,194183,72330,37.25
KRISHNADEF,2026-05-20,1188.0,237743,80579,33.89
KRITI,2026-03-16,79.8,188254,166917,88.67
KRITI,2026-03-23,60.09,170383,97784,57.39
KRITI,2026-03-24,54.68,288739,165175,57.21
KRITI,2026-03-25,65.61,299863,139038,46.37
KRITI,2026-03-26,65.61,299863,139038,46.37
KRITI,2026-03-27,74.06,582566,151573,26.02
KRITI,2026-03-30,64.81,227057,99917,44.01
KRITI,2026-03-31,64.81,227057,99917,44.01
KRITI,2026-04-08,85.65,172525,62426,36.18
KRITI,2026-04-09,81.24,134168,49563,36.94
KRITI,2026-04-21,84.25,129683,42390,32.69
KRITI,2026-05-05,93.39,790164,267432,33.85
KRITI,2026-05-06,91.26,110669,61646,55.7
KRITINUT,2026-04-17,88.0,443220,172419,38.9
KRITINUT,2026-04-20,98.03,625670,226734,36.24
KRITINUT,2026-04-21,97.74,160096,81415,50.85
KRITINUT,2026-04-22,98.02,109733,49235,44.87
KRN,2026-04-17,1269.9,2692959,564589,20.97
KRN,2026-04-20,1245.8,1445860,402744,27.85
KRN,2026-04-21,1212.8,925481,273635,29.57
KRN,2026-04-22,1202.1,665281,196040,29.47
KRN,2026-04-23,1284.1,1423613,374436,26.3
KRN,2026-04-24,1247.7,849173,249207,29.35
KRN,2026-04-27,1328.35,1427890,404736,28.35
KRN,2026-04-28,1309.35,1771981,378247,21.35
KRN,2026-04-29,1282.9,750321,198805,26.5
KRN,2026-04-30,1295.35,623430,119800,19.22
KRN,2026-05-01,1295.35,623430,119800,19.22
KRN,2026-05-04,1222.9,955819,272397,28.5
KRN,2026-05-05,1204.9,530586,173114,32.63
KRN,2026-05-06,1290.5,869787,218891,25.17
KRN,2026-05-07,1329.2,877147,325330,37.09
KRN,2026-05-08,1300.2,459756,130435,28.37
KRN,2026-05-11,1285.9,482310,134689,27.93
KRN,2026-05-12,1212.5,478636,179879,37.58
KRN,2026-05-13,1140.2,701495,228007,32.5
KRN,2026-05-14,1183.6,817811,213938,26.16
KRN,2026-05-15,1172.6,1149786,232029,20.18
KRN,2026-05-18,1094.4,674105,252542,37.46
KRONOX,2026-03-13,113.62,318467,169930,53.36
KRONOX,2026-03-16,110.84,100971,56178,55.64
KRONOX,2026-03-17,113.77,280010,137987,49.28
KRONOX,2026-03-24,103.32,151415,64883,42.85
KRONOX,2026-03-27,101.91,116214,83439,71.8
KRONOX,2026-03-30,97.02,157337,84113,53.46
KRONOX,2026-03-31,97.02,157337,84113,53.46
KRONOX,2026-04-02,118.92,93127,34652,37.21
KRONOX,2026-04-03,118.92,93127,34652,37.21
KRONOX,2026-04-06,130.8,161568,85749,53.07
KRONOX,2026-04-07,132.85,125795,57653,45.83
KRONOX,2026-04-29,135.23,96560,50440,52.24
KRONOX,2026-04-30,140.62,145698,62588,42.96
KRONOX,2026-05-01,140.62,145698,62588,42.96
KRONOX,2026-05-14,131.65,76858,41026,53.38
KROSS,2026-04-21,195.21,125970,53325,42.33
KROSS,2026-04-22,192.65,263098,147031,55.88
KROSS,2026-04-23,188.15,179983,86929,48.3
KROSS,2026-04-24,184.5,124729,61068,48.96
KROSS,2026-04-27,188.92,147669,65907,44.63
KROSS,2026-04-28,187.33,88408,36703,41.52
KROSS,2026-04-29,186.49,101262,42504,41.97
KROSS,2026-04-30,185.37,109384,35834,32.76
KROSS,2026-05-01,185.37,109384,35834,32.76
KROSS,2026-05-04,187.22,164353,62733,38.17
KROSS,2026-05-05,189.4,117300,45508,38.8
KROSS,2026-05-06,195.2,380626,221398,58.17
KROSS,2026-05-07,215.94,14725887,1060401,7.2
KROSS,2026-05-08,225.74,5009811,760896,15.19
KROSS,2026-05-11,224.73,1037625,252296,24.31
KROSS,2026-05-12,203.08,759606,333897,43.96
KROSS,2026-05-13,208.01,9659053,966877,10.01
KROSS,2026-05-14,192.04,1954275,572809,29.31
KROSS,2026-05-15,188.76,611622,178340,29.16
KROSS,2026-05-18,184.51,456997,159391,34.88
KROSS,2026-05-19,191.39,539955,215194,39.85
KROSS,2026-05-20,191.0,185607,62188,33.51
KRSNAA,2026-04-21,612.05,57448,36117,62.87
KRSNAA,2026-04-22,604.5,30812,18398,59.71
KRSNAA,2026-04-23,611.45,32288,17531,54.3
KRSNAA,2026-04-24,601.05,18651,10048,53.87
KRSNAA,2026-04-27,600.05,27425,14291,52.11
KRSNAA,2026-04-28,589.8,26706,17527,65.63
KRSNAA,2026-04-29,580.95,53779,37526,69.78
KRSNAA,2026-04-30,588.75,24824,12834,51.7
KRSNAA,2026-05-01,588.75,24824,12834,51.7
KRSNAA,2026-05-04,589.1,98423,55435,56.32
KRSNAA,2026-05-05,587.5,21518,10191,47.36
KRSNAA,2026-05-06,611.35,202207,115555,57.15
KRSNAA,2026-05-07,603.8,83022,34511,41.57
KRSNAA,2026-05-08,599.5,241088,165789,68.77
KRSNAA,2026-05-11,590.9,97230,66233,68.12
KRSNAA,2026-05-12,587.0,80243,58767,73.24
KRSNAA,2026-05-13,577.85,48949,30838,63.0
KRSNAA,2026-05-14,581.0,39263,19607,49.94
KRSNAA,2026-05-15,584.4,25545,13979,54.72
KRSNAA,2026-05-18,564.85,45139,29198,64.68
KRSNAA,2026-05-19,566.3,21098,10843,51.39
KRSNAA,2026-05-20,562.8,19353,10446,53.98
KRYSTAL,2026-03-31,507.15,24376,12663,51.95
KRYSTAL,2026-04-06,538.1,33625,21998,65.42
KRYSTAL,2026-04-10,543.0,70660,56535,80.01
KRYSTAL,2026-04-15,547.45,21671,12118,55.92
KRYSTAL,2026-04-16,557.7,38479,20853,54.19
KRYSTAL,2026-04-17,585.05,37660,18332,48.68
KRYSTAL,2026-04-20,578.65,28155,12570,44.65
KRYSTAL,2026-04-24,600.6,2912704,92616,3.18
KRYSTAL,2026-04-27,596.15,141794,33042,23.3
KRYSTAL,2026-04-28,596.7,121244,41227,34.0
KRYSTAL,2026-04-29,615.45,61410,26309,42.84
KRYSTAL,2026-04-30,606.2,66379,29585,44.57
KRYSTAL,2026-05-01,606.2,66379,29585,44.57
KRYSTAL,2026-05-04,603.45,18596,7855,42.24
KRYSTAL,2026-05-06,616.65,26654,17413,65.33
KRYSTAL,2026-05-07,614.35,30989,19619,63.31
KRYSTAL,2026-05-08,598.4,57238,35218,61.53
KRYSTAL,2026-05-11,589.65,54424,45021,82.72
KRYSTAL,2026-05-12,621.4,435321,138545,31.83
KRYSTAL,2026-05-13,609.0,35628,9523,26.73
KRYSTAL,2026-05-15,594.7,16998,9370,55.12
KRYSTAL,2026-05-18,580.0,36632,21732,59.33
KSB,2026-04-21,990.05,362082,222150,61.35
KSB,2026-04-22,996.1,362399,233451,64.42
KSB,2026-04-23,977.65,198241,111733,56.36
KSB,2026-04-24,971.5,248908,170658,68.56
KSB,2026-04-27,1000.05,306837,168940,55.06
KSB,2026-04-28,989.05,347126,141962,40.9
KSB,2026-04-29,985.3,179298,93099,51.92
KSB,2026-04-30,978.6,694012,301498,43.44
KSB,2026-05-01,978.6,694012,301498,43.44
KSB,2026-05-04,895.3,1278698,644592,50.41
KSB,2026-05-05,887.25,351191,139029,39.59
KSB,2026-05-06,882.15,339827,199758,58.78
KSB,2026-05-07,895.25,158522,81378,51.34
KSB,2026-05-08,877.35,165423,101679,61.47
KSB,2026-05-11,884.5,236695,124130,52.44
KSB,2026-05-12,853.9,166524,77720,46.67
KSB,2026-05-13,848.3,59164,26507,44.8
KSB,2026-05-14,850.55,117515,55414,47.15
KSB,2026-05-15,851.1,107579,47413,44.07
KSB,2026-05-18,840.2,137719,57833,41.99
KSB,2026-05-19,837.2,59441,28007,47.12
KSB,2026-05-20,827.8,69202,25016,36.15
KSCL,2026-04-21,945.15,153615,94324,61.4
KSCL,2026-04-22,935.15,89190,41791,46.86
KSCL,2026-04-23,946.8,143057,77015,53.84
KSCL,2026-04-24,937.15,117222,62101,52.98
KSCL,2026-04-27,927.05,103650,58544,56.48
KSCL,2026-04-28,934.2,80449,43037,53.5
KSCL,2026-04-29,925.75,54404,28619,52.6
KSCL,2026-04-30,965.35,271621,117808,43.37
KSCL,2026-05-01,965.35,271621,117808,43.37
KSCL,2026-05-04,972.75,212643,84466,39.72
KSCL,2026-05-05,977.3,87058,46168,53.03
KSCL,2026-05-06,994.95,219219,95534,43.58
KSCL,2026-05-07,1003.8,161563,79993,49.51
KSCL,2026-05-08,992.6,110308,57413,52.05
KSCL,2026-05-11,982.25,170526,50540,29.64
KSCL,2026-05-12,949.5,124495,60823,48.86
KSCL,2026-05-13,943.1,98816,44235,44.77
KSCL,2026-05-14,933.8,62989,31085,49.35
KSCL,2026-05-15,918.35,66610,31215,46.86
KSCL,2026-05-18,932.1,129472,46605,36.0
KSCL,2026-05-19,951.35,73784,43827,59.4
KSCL,2026-05-20,949.15,52466,31080,59.24
KSHINTL,2026-04-21,601.85,480975,227455,47.29
KSHINTL,2026-04-22,596.65,301256,137940,45.79
KSHINTL,2026-04-23,624.6,776891,300842,38.72
KSHINTL,2026-04-24,634.8,350247,131528,37.55
KSHINTL,2026-04-27,680.4,674542,254967,37.8
KSHINTL,2026-04-28,684.05,349593,158217,45.26
KSHINTL,2026-04-29,667.85,303347,99217,32.71
KSHINTL,2026-04-30,662.35,171163,67010,39.15
KSHINTL,2026-05-01,662.35,171163,67010,39.15
KSHINTL,2026-05-04,642.7,408419,190101,46.55
KSHINTL,2026-05-05,616.0,555612,282386,50.82
KSHINTL,2026-05-06,584.1,1080457,470859,43.58
KSHINTL,2026-05-07,630.0,810418,257203,31.74
KSHINTL,2026-05-08,624.65,279138,115325,41.31
KSHINTL,2026-05-11,638.1,423258,99358,23.47
KSHINTL,2026-05-12,610.55,190616,72414,37.99
KSHINTL,2026-05-13,612.3,212627,73843,34.73
KSHINTL,2026-05-14,660.75,742902,249707,33.61
KSHINTL,2026-05-15,635.25,179576,66913,37.26
KSHINTL,2026-05-18,636.5,204469,63037,30.83
KSHINTL,2026-05-19,622.85,339826,123259,36.27
KSHINTL,2026-05-20,653.9,573989,183506,31.97
KSL,2026-04-21,785.8,122870,69966,56.94
KSL,2026-04-22,813.65,117580,70588,60.03
KSL,2026-04-23,791.2,44567,24901,55.87
KSL,2026-04-24,798.15,42478,22442,52.83
KSL,2026-04-27,799.8,39621,21044,53.11
KSL,2026-04-28,809.4,31547,20206,64.05
KSL,2026-04-29,811.35,25912,14587,56.29
KSL,2026-04-30,849.7,159408,73226,45.94
KSL,2026-05-01,849.7,159408,73226,45.94
KSL,2026-05-04,885.85,185286,107335,57.93
KSL,2026-05-05,895.35,90551,44795,49.47
KSL,2026-05-06,893.9,46610,25755,55.26
KSL,2026-05-07,894.35,58207,25480,43.77
KSL,2026-05-08,862.5,80575,46503,57.71
KSL,2026-05-11,807.75,85763,51193,59.69
KSL,2026-05-12,808.45,69015,45768,66.32
KSL,2026-05-13,825.4,48817,20789,42.59
KSL,2026-05-14,825.4,40268,14748,36.62
KSL,2026-05-15,814.05,34161,15771,46.17
KSL,2026-05-18,804.8,60023,28954,48.24
KSL,2026-05-19,821.85,75394,34098,45.23
KSL,2026-05-20,818.2,21178,10698,50.51
KSOLVES,2026-04-13,306.82,35170,18253,51.9
KSOLVES,2026-04-14,306.82,35170,18253,51.9
KSOLVES,2026-04-15,319.61,58531,31007,52.98
KSOLVES,2026-04-16,320.66,47263,18219,38.55
KSOLVES,2026-04-17,349.27,255946,92859,36.28
KSOLVES,2026-04-20,345.1,70329,36701,52.18
KSOLVES,2026-04-21,336.53,33558,20855,62.15
KSOLVES,2026-04-22,329.73,50254,28844,57.4
KSOLVES,2026-04-23,319.37,100450,66612,66.31
KSOLVES,2026-04-24,311.84,34919,18052,51.7
KSOLVES,2026-04-27,326.59,36143,19678,54.44
KSOLVES,2026-04-29,337.14,210097,71096,33.84
KSOLVES,2026-04-30,308.46,364394,119683,32.84
KSOLVES,2026-05-01,308.46,364394,119683,32.84
KSOLVES,2026-05-04,288.05,1031008,153674,14.91
KSOLVES,2026-05-05,291.0,157901,52729,33.39
KSOLVES,2026-05-06,294.4,94516,43496,46.02
KSOLVES,2026-05-07,294.7,52910,26645,50.36
KSOLVES,2026-05-08,294.45,47744,24954,52.27
KSOLVES,2026-05-11,290.2,34860,18385,52.74
KSOLVES,2026-05-12,278.4,42064,23729,56.41
KSOLVES,2026-05-19,282.35,42192,19526,46.28
KTKBANK,2026-04-21,250.32,2240422,1091329,48.71
KTKBANK,2026-04-22,250.64,1928406,850675,44.11
KTKBANK,2026-04-23,244.97,2068821,1021871,49.39
KTKBANK,2026-04-24,242.04,1200192,502506,41.87
KTKBANK,2026-04-27,254.32,3491065,1827166,52.34
KTKBANK,2026-04-28,263.63,5284366,2462724,46.6
KTKBANK,2026-04-29,268.33,5831407,2760879,47.34
KTKBANK,2026-04-30,268.61,3691889,1465749,39.7
KTKBANK,2026-05-01,268.61,3691889,1465749,39.7
KTKBANK,2026-05-04,274.4,3909826,2185825,55.91
KTKBANK,2026-05-05,269.6,2259134,974401,43.13
KTKBANK,2026-05-06,266.4,1674655,807100,48.2
KTKBANK,2026-05-07,266.8,2118384,925530,43.69
KTKBANK,2026-05-08,259.35,1337905,693810,51.86
KTKBANK,2026-05-11,251.6,1612559,736964,45.7
KTKBANK,2026-05-12,247.05,2418566,1141253,47.19
KTKBANK,2026-05-13,248.8,1662222,769872,46.32
KTKBANK,2026-05-14,246.95,1302271,557005,42.77
KTKBANK,2026-05-15,246.1,1374899,696040,50.62
KTKBANK,2026-05-18,242.85,1390684,672675,48.37
KTKBANK,2026-05-19,247.75,2633018,1528491,58.05
KTKBANK,2026-05-20,263.8,20166345,4489419,22.26
KUANTUM,2026-03-18,82.45,206859,90003,43.51
KUANTUM,2026-03-19,78.96,143222,119486,83.43
KUANTUM,2026-03-23,71.99,174508,112044,64.21
KUANTUM,2026-03-24,72.39,145304,81198,55.88
KUANTUM,2026-03-25,72.63,497643,427564,85.92
KUANTUM,2026-03-26,72.63,497643,427564,85.92
KUANTUM,2026-03-27,68.49,255733,187306,73.24
KUANTUM,2026-03-30,65.9,244492,139487,57.05
KUANTUM,2026-03-31,65.9,244492,139487,57.05
KUANTUM,2026-04-10,83.73,296497,163538,55.16
KUANTUM,2026-04-21,79.98,180527,130162,72.1
KUANTUM,2026-04-22,79.12,134160,72294,53.89
KUANTUM,2026-04-27,81.37,148810,75546,50.77
KUANTUM,2026-05-14,80.48,150161,93060,61.97
LALPATHLAB,2026-04-21,1437.0,914770,810575,88.61
LALPATHLAB,2026-04-22,1459.1,388485,279336,71.9
LALPATHLAB,2026-04-23,1430.9,217043,137465,63.34
LALPATHLAB,2026-04-24,1408.9,324606,188038,57.93
LALPATHLAB,2026-04-27,1416.0,259248,168119,64.85
LALPATHLAB,2026-04-28,1411.7,121659,77558,63.75
LALPATHLAB,2026-04-29,1397.8,203821,121079,59.4
LALPATHLAB,2026-04-30,1367.2,295679,166227,56.22
LALPATHLAB,2026-05-01,1367.2,295679,166227,56.22
LALPATHLAB,2026-05-04,1573.4,8280710,1311754,15.84
LALPATHLAB,2026-05-05,1536.7,673275,280310,41.63
LALPATHLAB,2026-05-06,1586.2,945255,437060,46.24
LALPATHLAB,2026-05-07,1565.5,620229,370207,59.69
LALPATHLAB,2026-05-08,1649.8,885886,390216,44.05
LALPATHLAB,2026-05-11,1652.4,937712,528718,56.38
