symbol,date,close,volume,deliv_qty,deliv_pct
JINDRILL,2026-04-27,542.2,126211,51608,40.89
JINDRILL,2026-04-28,546.95,220380,77369,35.11
JINDRILL,2026-04-29,543.1,110859,46956,42.36
JINDRILL,2026-04-30,539.3,820564,157398,19.18
JINDRILL,2026-05-01,539.3,820564,157398,19.18
JINDRILL,2026-05-04,531.6,154383,71278,46.17
JIOFIN,2026-04-03,229.48,18541635,6760999,36.46
JIOFIN,2026-04-06,235.31,16036376,5330715,33.24
JIOFIN,2026-04-07,235.33,13783445,5774842,41.9
JIOFIN,2026-04-08,246.86,19911975,8245143,41.41
JIOFIN,2026-04-09,238.84,21124622,10419960,49.33
JIOFIN,2026-04-10,243.2,12039959,5099140,42.35
JIOFIN,2026-04-13,237.68,15386126,6309156,41.01
JIOFIN,2026-04-14,237.68,15386126,6309156,41.01
JIOFIN,2026-04-15,242.66,20476591,11476409,56.05
JIOFIN,2026-04-16,241.27,26180404,12166665,46.47
JIOFIN,2026-04-17,243.86,51452527,32091885,62.37
JIOFIN,2026-04-20,237.15,38415130,16071913,41.84
JIOFIN,2026-04-21,234.75,46344616,29050533,62.68
JIOFIN,2026-04-22,238.51,40251825,19257267,47.84
JIOFIN,2026-04-23,248.66,74432271,24576336,33.02
JIOFIN,2026-04-24,245.73,32701729,10642566,32.54
JIOFIN,2026-04-27,253.64,25870371,9847283,38.06
JIOFIN,2026-04-28,250.81,21934246,9351886,42.64
JIOFIN,2026-04-29,250.71,22455886,8502729,37.86
JIOFIN,2026-04-30,246.37,20595815,7646635,37.13
JIOFIN,2026-05-01,246.37,20595815,7646635,37.13
JIOFIN,2026-05-04,252.74,17828741,7388963,41.44
JISLJALEQS,2026-03-20,30.17,7508754,4967530,66.16
JISLJALEQS,2026-03-25,30.12,4372770,2542200,58.14
JISLJALEQS,2026-03-26,30.12,4372770,2542200,58.14
JISLJALEQS,2026-04-08,31.77,5229542,2747239,52.53
JISLJALEQS,2026-04-09,31.85,3701600,1235642,33.38
JISLJALEQS,2026-04-10,32.61,2318502,1104838,47.65
JISLJALEQS,2026-04-13,31.98,3306608,1681695,50.86
JISLJALEQS,2026-04-14,31.98,3306608,1681695,50.86
JISLJALEQS,2026-04-15,33.67,4767051,2469975,51.81
JISLJALEQS,2026-04-16,34.25,5317312,2465712,46.37
JISLJALEQS,2026-04-17,33.01,9915561,6610059,66.66
JISLJALEQS,2026-04-20,33.2,6238235,2647716,42.44
JISLJALEQS,2026-04-21,32.68,2996605,1749980,58.4
JISLJALEQS,2026-04-22,32.38,6369539,3352949,52.64
JISLJALEQS,2026-04-23,32.26,2884623,1380197,47.85
JISLJALEQS,2026-04-24,31.36,3280208,1590945,48.5
JISLJALEQS,2026-04-27,33.06,5348142,2200780,41.15
JISLJALEQS,2026-04-28,33.09,2475522,1180279,47.68
JISLJALEQS,2026-04-29,32.76,3404812,1140809,33.51
JISLJALEQS,2026-04-30,32.52,2177736,950656,43.65
JISLJALEQS,2026-05-01,32.52,2177736,950656,43.65
JISLJALEQS,2026-05-04,33.46,2687587,1190832,44.31
JKCEMENT,2026-04-03,5170.5,30575,12126,39.66
JKCEMENT,2026-04-06,5356.0,57194,26636,46.57
JKCEMENT,2026-04-07,5266.5,63070,35609,56.46
JKCEMENT,2026-04-08,5565.5,41291,17211,41.68
JKCEMENT,2026-04-09,5539.0,53904,26392,48.96
JKCEMENT,2026-04-10,5719.5,76945,45551,59.2
JKCEMENT,2026-04-13,5452.0,123153,75490,61.3
JKCEMENT,2026-04-14,5452.0,123153,75490,61.3
JKCEMENT,2026-04-15,5433.0,93106,46285,49.71
JKCEMENT,2026-04-16,5507.0,68904,31470,45.67
JKCEMENT,2026-04-17,5543.0,67496,39427,58.41
JKCEMENT,2026-04-20,5731.0,79995,37650,47.07
JKCEMENT,2026-04-21,5920.5,111985,41120,36.72
JKCEMENT,2026-04-22,5977.0,82506,44396,53.81
JKCEMENT,2026-04-23,5799.0,87632,50329,57.43
JKCEMENT,2026-04-24,5584.5,39519,17838,45.14
JKCEMENT,2026-04-27,5606.5,35487,15738,44.35
JKCEMENT,2026-04-28,5472.5,124690,61712,49.49
JKCEMENT,2026-04-29,5458.5,21616,9259,42.83
JKCEMENT,2026-04-30,5287.0,320790,228830,71.33
JKCEMENT,2026-05-01,5287.0,320790,228830,71.33
JKCEMENT,2026-05-04,5352.5,148470,89731,60.44
JKIL,2026-04-03,454.4,75364,20155,26.74
JKIL,2026-04-06,456.1,720823,127970,17.75
JKIL,2026-04-07,461.65,132177,48429,36.64
JKIL,2026-04-08,474.4,227179,121271,53.38
JKIL,2026-04-09,468.45,139292,65844,47.27
JKIL,2026-04-10,470.6,197314,117133,59.36
JKIL,2026-04-13,469.7,78897,35521,45.02
JKIL,2026-04-14,469.7,78897,35521,45.02
JKIL,2026-04-15,487.7,124634,71056,57.01
JKIL,2026-04-16,497.25,149874,75959,50.68
JKIL,2026-04-17,519.25,295475,159854,54.1
JKIL,2026-04-20,511.45,107860,56645,52.52
JKIL,2026-04-21,514.55,192097,91452,47.61
JKIL,2026-04-22,515.1,76461,39079,51.11
JKIL,2026-04-23,521.1,962257,242241,25.17
JKIL,2026-04-24,515.25,187972,75139,39.97
JKIL,2026-04-27,516.6,132978,75158,56.52
JKIL,2026-04-28,516.8,97022,45418,46.81
JKIL,2026-04-29,516.05,125206,61475,49.1
JKIL,2026-04-30,519.9,88007,35571,40.42
JKIL,2026-05-01,519.9,88007,35571,40.42
JKIL,2026-05-04,518.5,72200,32905,45.57
JKIPL,2026-03-02,58.07,398436,216050,54.22
JKIPL,2026-03-03,58.07,398436,216050,54.22
JKIPL,2026-03-04,59.75,171686,134441,78.31
JKIPL,2026-03-05,56.39,208958,122780,58.76
JKIPL,2026-03-06,57.79,243661,218871,89.83
JKIPL,2026-03-09,53.32,236074,132303,56.04
JKIPL,2026-03-12,54.51,316563,287916,90.95
JKIPL,2026-03-13,55.26,335046,265479,79.24
JKIPL,2026-03-24,50.34,217839,187417,86.03
JKIPL,2026-03-27,48.76,1040303,737671,70.91
JKIPL,2026-04-13,65.67,1346045,437373,32.49
JKIPL,2026-04-14,65.67,1346045,437373,32.49
JKIPL,2026-04-15,78.8,1153944,558275,48.38
JKIPL,2026-04-16,86.68,482702,294881,61.09
JKIPL,2026-04-20,104.87,158477,158477,100.0
JKLAKSHMI,2026-04-03,588.15,94949,44490,46.86
JKLAKSHMI,2026-04-06,589.75,216540,87211,40.27
JKLAKSHMI,2026-04-07,602.9,132532,69202,52.22
JKLAKSHMI,2026-04-08,625.0,195581,112837,57.69
JKLAKSHMI,2026-04-09,614.5,74004,48839,66.0
JKLAKSHMI,2026-04-10,625.05,148460,79231,53.37
JKLAKSHMI,2026-04-13,621.55,64796,32693,50.46
JKLAKSHMI,2026-04-14,621.55,64796,32693,50.46
JKLAKSHMI,2026-04-15,648.4,109792,53268,48.52
JKLAKSHMI,2026-04-16,657.55,125827,59581,47.35
JKLAKSHMI,2026-04-17,673.7,86412,49672,57.48
JKLAKSHMI,2026-04-20,662.8,71125,36425,51.21
JKLAKSHMI,2026-04-21,664.85,65385,36329,55.56
JKLAKSHMI,2026-04-22,659.95,689662,634695,92.03
JKLAKSHMI,2026-04-23,650.0,651097,606646,93.17
JKLAKSHMI,2026-04-24,640.1,74009,37628,50.84
JKLAKSHMI,2026-04-27,657.6,79947,36960,46.23
JKLAKSHMI,2026-04-28,664.2,75180,37862,50.36
JKLAKSHMI,2026-04-29,655.6,48149,25451,52.86
JKLAKSHMI,2026-04-30,645.1,53259,25180,47.28
JKLAKSHMI,2026-05-01,645.1,53259,25180,47.28
JKLAKSHMI,2026-05-04,656.4,53729,27963,52.04
JKPAPER,2026-04-03,329.75,274971,108011,39.28
JKPAPER,2026-04-06,334.55,257729,104960,40.72
JKPAPER,2026-04-07,333.1,139381,61076,43.82
JKPAPER,2026-04-08,344.45,217973,98252,45.08
JKPAPER,2026-04-09,344.55,138774,62394,44.96
JKPAPER,2026-04-10,352.25,228694,101669,44.46
JKPAPER,2026-04-13,366.2,589259,191860,32.56
JKPAPER,2026-04-14,366.2,589259,191860,32.56
JKPAPER,2026-04-15,372.95,361930,157956,43.64
JKPAPER,2026-04-16,378.6,254011,105802,41.65
JKPAPER,2026-04-17,374.75,239365,109520,45.75
JKPAPER,2026-04-20,367.5,209617,99853,47.64
JKPAPER,2026-04-21,360.9,302269,170267,56.33
JKPAPER,2026-04-22,384.3,764033,347763,45.52
JKPAPER,2026-04-23,381.2,455403,199943,43.9
JKPAPER,2026-04-24,371.7,127465,54649,42.87
JKPAPER,2026-04-27,374.15,329158,106334,32.3
JKPAPER,2026-04-28,367.1,176900,92573,52.33
JKPAPER,2026-04-29,365.45,191934,83688,43.6
JKPAPER,2026-04-30,360.25,172341,92541,53.7
JKPAPER,2026-05-01,360.25,172341,92541,53.7
JKPAPER,2026-05-04,369.5,397167,171315,43.13
JKTYRE,2026-04-03,388.95,744322,220146,29.58
JKTYRE,2026-04-06,392.9,826178,220321,26.67
JKTYRE,2026-04-07,393.15,676668,170788,25.24
JKTYRE,2026-04-08,422.65,3454084,902778,26.14
JKTYRE,2026-04-09,421.1,1469902,421285,28.66
JKTYRE,2026-04-10,432.9,1188411,415992,35.0
JKTYRE,2026-04-13,420.1,991049,331767,33.48
JKTYRE,2026-04-14,420.1,991049,331767,33.48
JKTYRE,2026-04-15,424.5,1168585,505837,43.29
JKTYRE,2026-04-16,419.95,1380716,637550,46.18
JKTYRE,2026-04-17,428.4,2567932,908696,35.39
JKTYRE,2026-04-20,419.05,1296206,586034,45.21
JKTYRE,2026-04-21,424.05,702483,276701,39.39
JKTYRE,2026-04-22,426.85,978619,302292,30.89
JKTYRE,2026-04-23,418.2,722177,377967,52.34
JKTYRE,2026-04-24,397.3,1422827,699807,49.18
JKTYRE,2026-04-27,404.85,1155283,461451,39.94
JKTYRE,2026-04-28,400.45,774642,435054,56.16
JKTYRE,2026-04-29,406.95,3228948,852753,26.41
JKTYRE,2026-04-30,406.1,1090516,477513,43.79
JKTYRE,2026-05-01,406.1,1090516,477513,43.79
JKTYRE,2026-05-04,403.85,664938,281201,42.29
JLHL,2026-03-30,1281.2,152147,105836,69.56
JLHL,2026-03-31,1281.2,152147,105836,69.56
JLHL,2026-04-02,1229.1,18915,10142,53.62
JLHL,2026-04-03,1229.1,18915,10142,53.62
JLHL,2026-04-06,1199.9,43081,22701,52.69
JLHL,2026-04-07,1204.9,16006,9701,60.61
JLHL,2026-04-08,1218.9,24788,13007,52.47
JLHL,2026-04-09,1238.7,15540,8123,52.27
JLHL,2026-04-10,1254.4,8477,4881,57.58
JLHL,2026-04-13,1243.7,8964,3329,37.14
JLHL,2026-04-14,1243.7,8964,3329,37.14
JLHL,2026-04-15,1262.3,12234,6255,51.13
JLHL,2026-04-16,1273.9,11897,6654,55.93
JLHL,2026-04-17,1281.9,10768,6501,60.37
JLHL,2026-04-20,1286.5,10658,6415,60.19
JLHL,2026-04-23,1263.2,12051,7601,63.07
JLHL,2026-04-27,1269.6,36394,16663,45.79
JLHL,2026-04-28,1251.5,27402,13665,49.87
JLHL,2026-04-29,1239.5,53293,45126,84.68
JLHL,2026-04-30,1225.9,14825,8882,59.91
JLHL,2026-05-01,1225.9,14825,8882,59.91
JLHL,2026-05-04,1244.2,12469,6659,53.4
JMFINANCIL,2026-04-03,120.15,1947782,459153,23.57
JMFINANCIL,2026-04-06,122.28,2909776,979911,33.68
JMFINANCIL,2026-04-07,120.64,1659298,695287,41.9
JMFINANCIL,2026-04-08,128.9,5210257,1962498,37.67
JMFINANCIL,2026-04-09,130.32,5506847,1589639,28.87
JMFINANCIL,2026-04-10,134.04,3209291,1198498,37.34
JMFINANCIL,2026-04-13,132.6,2528134,654768,25.9
JMFINANCIL,2026-04-14,132.6,2528134,654768,25.9
JMFINANCIL,2026-04-15,135.14,2554906,858510,33.6
JMFINANCIL,2026-04-16,134.67,1728082,696700,40.32
JMFINANCIL,2026-04-17,137.39,2854641,1050648,36.8
JMFINANCIL,2026-04-20,133.31,2633492,1322389,50.21
JMFINANCIL,2026-04-21,133.46,1494229,643804,43.09
JMFINANCIL,2026-04-22,133.83,1698167,695321,40.95
JMFINANCIL,2026-04-23,139.1,5031807,1983335,39.42
JMFINANCIL,2026-04-24,138.71,7851083,2364130,30.11
JMFINANCIL,2026-04-27,140.56,2791666,906165,32.46
JMFINANCIL,2026-04-28,137.83,1779641,743212,41.76
JMFINANCIL,2026-04-29,136.81,1651321,693191,41.98
JMFINANCIL,2026-04-30,139.07,3301259,1554837,47.1
JMFINANCIL,2026-05-01,139.07,3301259,1554837,47.1
JMFINANCIL,2026-05-04,142.54,3455317,1664948,48.19
JNKINDIA,2026-04-03,247.7,981485,373923,38.1
JNKINDIA,2026-04-06,260.2,425260,162568,38.23
JNKINDIA,2026-04-07,263.6,548099,223191,40.72
JNKINDIA,2026-04-08,269.68,496391,208868,42.08
JNKINDIA,2026-04-09,264.97,208760,88780,42.53
JNKINDIA,2026-04-10,275.7,289740,144943,50.03
JNKINDIA,2026-04-13,288.59,584510,215713,36.9
JNKINDIA,2026-04-14,288.59,584510,215713,36.9
JNKINDIA,2026-04-15,302.81,563757,272060,48.26
JNKINDIA,2026-04-16,300.95,339252,130668,38.52
JNKINDIA,2026-04-17,304.83,240060,111973,46.64
JNKINDIA,2026-04-20,336.69,2793711,487979,17.47
JNKINDIA,2026-04-21,343.78,779162,216839,27.83
JNKINDIA,2026-04-22,343.1,241348,103874,43.04
JNKINDIA,2026-04-23,368.0,1320557,362651,27.46
JNKINDIA,2026-04-24,350.83,327712,139708,42.63
JNKINDIA,2026-04-27,379.61,483105,190263,39.38
JNKINDIA,2026-04-28,374.51,246844,120836,48.95
JNKINDIA,2026-04-29,368.02,220951,110723,50.11
JNKINDIA,2026-04-30,360.66,87675,45758,52.19
JNKINDIA,2026-05-01,360.66,87675,45758,52.19
JNKINDIA,2026-05-04,378.65,281102,140896,50.12
JPOLYINVST,2026-03-20,1165.7,35033,10662,30.43
JPOLYINVST,2026-03-23,1086.0,90744,64294,70.85
JPOLYINVST,2026-03-24,1112.5,88960,58628,65.9
JPOLYINVST,2026-03-25,1124.0,21220,8347,39.34
JPOLYINVST,2026-03-26,1124.0,21220,8347,39.34
JPOLYINVST,2026-03-27,1048.9,27850,9460,33.97
JPOLYINVST,2026-03-30,1029.4,26345,12109,45.96
JPOLYINVST,2026-03-31,1029.4,26345,12109,45.96
JPOLYINVST,2026-04-02,1076.1,10437,2928,28.05
JPOLYINVST,2026-04-03,1076.1,10437,2928,28.05
JPOLYINVST,2026-04-06,1076.3,20727,3459,16.69
JPOLYINVST,2026-04-07,1076.7,14846,5463,36.8
JPOLYINVST,2026-04-08,1144.2,198856,29098,14.63
JPOLYINVST,2026-04-09,1098.7,55161,11613,21.05
JPOLYINVST,2026-04-10,1116.1,17857,5641,31.59
JPOLYINVST,2026-04-15,1147.8,20485,7853,38.34
JPOLYINVST,2026-04-16,1166.9,33043,8380,25.36
JPOLYINVST,2026-04-17,1179.1,12027,5378,44.72
JPOLYINVST,2026-04-20,1136.4,12636,5464,43.24
JPOLYINVST,2026-04-22,1134.3,9940,4017,40.41
JPOLYINVST,2026-04-24,1078.1,9380,4458,47.53
JPOLYINVST,2026-04-27,1128.5,16385,5536,33.79
JSFB,2026-04-03,372.7,118027,50359,42.67
JSFB,2026-04-06,385.7,148848,69015,46.37
JSFB,2026-04-07,393.35,231358,115600,49.97
JSFB,2026-04-08,402.25,225029,134764,59.89
JSFB,2026-04-09,391.05,259864,113635,43.73
JSFB,2026-04-10,384.6,276329,92430,33.45
JSFB,2026-04-13,384.25,145525,62878,43.21
JSFB,2026-04-14,384.25,145525,62878,43.21
JSFB,2026-04-15,405.4,658173,362411,55.06
JSFB,2026-04-16,395.6,165466,93553,56.54
JSFB,2026-04-17,391.45,188583,101979,54.08
JSFB,2026-04-20,383.35,148715,91536,61.55
JSFB,2026-04-21,433.1,3637152,970652,26.69
JSFB,2026-04-22,451.45,1596800,501860,31.43
JSFB,2026-04-23,468.9,1868769,701631,37.55
JSFB,2026-04-24,459.35,814863,322149,39.53
JSFB,2026-04-27,477.1,585775,298432,50.95
JSFB,2026-04-28,491.5,734104,368125,50.15
JSFB,2026-04-29,466.15,844340,433819,51.38
JSFB,2026-04-30,458.15,1135453,523120,46.07
JSFB,2026-05-01,458.15,1135453,523120,46.07
JSFB,2026-05-04,446.65,593835,322305,54.28
JSL,2026-04-03,717.8,841259,343421,40.82
JSL,2026-04-06,725.0,885053,434564,49.1
JSL,2026-04-07,720.5,565074,314279,55.62
JSL,2026-04-08,753.4,582752,246137,42.24
JSL,2026-04-09,757.1,823506,429086,52.1
JSL,2026-04-10,780.85,787124,534686,67.93
JSL,2026-04-13,765.2,965953,553805,57.33
JSL,2026-04-14,765.2,965953,553805,57.33
JSL,2026-04-15,781.6,770504,380929,49.44
JSL,2026-04-16,789.45,841147,396031,47.08
JSL,2026-04-17,788.2,495365,251231,50.72
JSL,2026-04-20,789.9,587141,258141,43.97
JSL,2026-04-21,789.4,340443,184345,54.15
JSL,2026-04-22,784.5,572829,350281,61.15
JSL,2026-04-23,775.8,574833,319446,55.57
JSL,2026-04-24,766.3,945281,752430,79.6
JSL,2026-04-27,770.4,662158,375523,56.71
JSL,2026-04-28,773.85,682722,302332,44.28
JSL,2026-04-29,782.4,469987,214578,45.66
JSL,2026-04-30,767.4,392091,219604,56.01
JSL,2026-05-01,767.4,392091,219604,56.01
JSL,2026-05-04,778.4,363179,182650,50.29
JSLL,2026-04-03,606.6,1117789,780701,69.84
JSLL,2026-04-06,615.9,253468,122301,48.25
JSLL,2026-04-07,619.85,331731,172849,52.11
JSLL,2026-04-08,655.6,493167,280141,56.8
JSLL,2026-04-09,650.85,134485,64361,47.86
JSLL,2026-04-10,666.9,207580,115450,55.62
JSLL,2026-04-13,661.15,168471,83756,49.72
JSLL,2026-04-14,661.15,168471,83756,49.72
JSLL,2026-04-15,681.15,239009,158104,66.15
JSLL,2026-04-16,679.65,163178,82442,50.52
JSLL,2026-04-17,686.25,171383,111684,65.17
JSLL,2026-04-20,675.7,207707,92810,44.68
JSLL,2026-04-21,676.05,110863,70463,63.56
JSLL,2026-04-22,681.85,180964,103978,57.46
JSLL,2026-04-23,661.75,134687,73378,54.48
JSLL,2026-04-24,633.7,196651,102970,52.36
JSLL,2026-04-27,683.25,475808,205317,43.15
JSLL,2026-04-28,674.95,184455,108302,58.71
JSLL,2026-04-29,675.45,168798,75507,44.73
JSLL,2026-04-30,674.9,118761,46908,39.5
JSLL,2026-05-01,674.9,118761,46908,39.5
JSLL,2026-05-04,686.05,150794,74002,49.07
JSWCEMENT,2026-04-03,115.94,979144,419309,42.82
JSWCEMENT,2026-04-06,118.51,1082674,461133,42.59
JSWCEMENT,2026-04-07,120.14,1183977,446220,37.69
JSWCEMENT,2026-04-08,126.68,3170163,1179991,37.22
JSWCEMENT,2026-04-09,126.11,1428709,729796,51.08
JSWCEMENT,2026-04-10,127.43,1294971,707251,54.62
JSWCEMENT,2026-04-13,126.19,1265516,775818,61.3
JSWCEMENT,2026-04-14,126.19,1265516,775818,61.3
JSWCEMENT,2026-04-15,128.75,1095550,655593,59.84
JSWCEMENT,2026-04-16,126.22,1460750,858600,58.78
JSWCEMENT,2026-04-17,125.88,1016104,620425,61.06
JSWCEMENT,2026-04-20,129.45,3188321,1888752,59.24
JSWCEMENT,2026-04-21,128.02,9587131,2608911,27.21
JSWCEMENT,2026-04-22,127.72,1350433,690028,51.1
JSWCEMENT,2026-04-23,125.3,1369222,579034,42.29
JSWCEMENT,2026-04-24,123.54,1221431,530571,43.44
JSWCEMENT,2026-04-27,125.23,1324455,576786,43.55
JSWCEMENT,2026-04-28,123.97,1030303,522914,50.75
JSWCEMENT,2026-04-29,124.3,616422,289791,47.01
JSWCEMENT,2026-04-30,122.47,781825,356771,45.63
JSWCEMENT,2026-05-01,122.47,781825,356771,45.63
JSWCEMENT,2026-05-04,122.78,947908,487688,51.45
JSWDULUX,2026-04-15,2999.0,14715,10452,71.03
JSWDULUX,2026-04-16,2958.8,32555,26003,79.87
JSWDULUX,2026-04-17,2925.3,14941,9414,63.01
JSWDULUX,2026-04-20,2895.6,9100,5118,56.24
JSWDULUX,2026-04-21,2914.7,26268,17180,65.4
JSWDULUX,2026-04-22,2949.1,30169,18803,62.33
JSWDULUX,2026-04-23,2946.9,9056,5522,60.98
JSWDULUX,2026-04-24,2947.8,20698,13450,64.98
JSWDULUX,2026-04-27,2999.1,17324,11015,63.58
JSWDULUX,2026-04-28,2977.4,7193,3755,52.2
JSWDULUX,2026-04-29,2977.2,9500,6228,65.56
JSWDULUX,2026-04-30,2950.7,12946,7427,57.37
JSWDULUX,2026-05-01,2950.7,12946,7427,57.37
JSWDULUX,2026-05-04,2946.8,5290,2941,55.6
JSWENERGY,2026-04-03,491.1,3045902,1363512,44.77
JSWENERGY,2026-04-06,496.7,2765752,1373044,49.64
JSWENERGY,2026-04-07,487.8,2773166,1277944,46.08
JSWENERGY,2026-04-08,502.05,2194458,900559,41.04
JSWENERGY,2026-04-09,489.15,3223088,1575962,48.9
JSWENERGY,2026-04-10,488.85,2198727,973336,44.27
JSWENERGY,2026-04-13,509.6,8068921,2868732,35.55
JSWENERGY,2026-04-14,509.6,8068921,2868732,35.55
JSWENERGY,2026-04-15,528.2,6245890,2592546,41.51
JSWENERGY,2026-04-16,535.95,5529938,2417176,43.71
JSWENERGY,2026-04-17,538.05,3657509,1870525,51.14
JSWENERGY,2026-04-20,543.05,5760078,2436724,42.3
JSWENERGY,2026-04-21,546.65,4306696,1588013,36.87
JSWENERGY,2026-04-22,560.55,4197818,1840214,43.84
JSWENERGY,2026-04-23,561.4,4239094,1972417,46.53
JSWENERGY,2026-04-24,544.95,4212809,2000301,47.48
JSWENERGY,2026-04-27,573.8,8635378,3966118,45.93
JSWENERGY,2026-04-28,580.9,4907621,1817968,37.04
JSWENERGY,2026-04-29,560.4,4306287,2003739,46.53
JSWENERGY,2026-04-30,561.15,1886082,600270,31.83
JSWENERGY,2026-05-01,561.15,1886082,600270,31.83
JSWENERGY,2026-05-04,562.3,3601503,1597281,44.35
JSWHL,2026-04-03,11916.0,3685,1676,45.48
JSWHL,2026-04-06,11998.0,3561,1428,40.1
JSWHL,2026-04-07,11904.0,3052,1358,44.5
JSWHL,2026-04-08,12499.0,3666,2572,70.16
JSWHL,2026-04-09,12948.0,11409,5740,50.31
JSWHL,2026-04-10,13595.0,6768,3850,56.89
JSWHL,2026-04-13,13417.0,14332,6182,43.13
JSWHL,2026-04-14,13417.0,14332,6182,43.13
JSWHL,2026-04-15,13208.0,11342,6169,54.39
JSWHL,2026-04-16,13211.0,4819,2499,51.86
JSWHL,2026-04-17,13324.0,4776,2710,56.74
JSWHL,2026-04-20,13065.0,4747,2880,60.67
JSWHL,2026-04-21,13357.0,6408,3532,55.12
JSWHL,2026-04-22,13271.0,2639,1423,53.92
JSWHL,2026-04-23,13056.0,3154,2066,65.5
JSWHL,2026-04-24,12904.0,1856,1040,56.03
JSWHL,2026-04-27,12968.0,7434,3880,52.19
JSWHL,2026-04-28,12844.0,2741,1713,62.5
JSWHL,2026-04-29,12646.0,5687,3068,53.95
JSWHL,2026-04-30,12393.0,2938,1627,55.38
JSWHL,2026-05-01,12393.0,2938,1627,55.38
JSWHL,2026-05-04,12337.0,4191,2313,55.19
JSWINFRA,2026-04-03,241.25,2177764,1085172,49.83
JSWINFRA,2026-04-06,238.62,3650192,1703724,46.67
JSWINFRA,2026-04-07,234.31,2586341,1464403,56.62
JSWINFRA,2026-04-08,254.92,6113463,2968722,48.56
JSWINFRA,2026-04-09,256.7,3294003,1471093,44.66
JSWINFRA,2026-04-10,265.98,2102992,1035153,49.22
JSWINFRA,2026-04-13,261.56,1779564,750989,42.2
JSWINFRA,2026-04-14,261.56,1779564,750989,42.2
JSWINFRA,2026-04-15,270.82,2190493,1229712,56.14
JSWINFRA,2026-04-16,272.59,2288340,1210509,52.9
JSWINFRA,2026-04-17,274.26,1299236,695874,53.56
JSWINFRA,2026-04-20,278.5,2053075,1025110,49.93
JSWINFRA,2026-04-21,276.52,1172376,467194,39.85
JSWINFRA,2026-04-22,277.8,670774,305814,45.59
JSWINFRA,2026-04-23,274.32,817903,349283,42.7
JSWINFRA,2026-04-24,279.03,2055516,939114,45.69
JSWINFRA,2026-04-27,284.51,1747744,760079,43.49
JSWINFRA,2026-04-28,284.94,1315176,722480,54.93
JSWINFRA,2026-04-29,273.14,2188216,1261674,57.66
JSWINFRA,2026-04-30,271.98,2107064,1048664,49.77
JSWINFRA,2026-05-01,271.98,2107064,1048664,49.77
JSWINFRA,2026-05-04,274.15,878892,401300,45.66
JSWSTEEL,2026-04-03,1141.3,2208479,951071,43.06
JSWSTEEL,2026-04-06,1133.6,3213623,1544696,48.07
JSWSTEEL,2026-04-07,1151.9,3158128,1563757,49.52
JSWSTEEL,2026-04-08,1194.3,2383883,1118823,46.93
JSWSTEEL,2026-04-09,1209.7,2563654,1169092,45.6
JSWSTEEL,2026-04-10,1214.8,1719725,857846,49.88
JSWSTEEL,2026-04-13,1204.2,1031668,364964,35.38
JSWSTEEL,2026-04-14,1204.2,1031668,364964,35.38
JSWSTEEL,2026-04-15,1218.6,1404182,777079,55.34
JSWSTEEL,2026-04-16,1214.9,2686363,1499563,55.82
JSWSTEEL,2026-04-17,1240.3,1875945,864124,46.06
JSWSTEEL,2026-04-20,1274.5,4606071,2974364,64.57
JSWSTEEL,2026-04-21,1279.6,2108883,873562,41.42
JSWSTEEL,2026-04-22,1263.4,2882614,1720836,59.7
JSWSTEEL,2026-04-23,1257.0,1715185,803840,46.87
JSWSTEEL,2026-04-24,1255.7,1996768,1063605,53.27
JSWSTEEL,2026-04-27,1282.7,2309506,991569,42.93
JSWSTEEL,2026-04-28,1281.6,1902689,733880,38.57
JSWSTEEL,2026-04-29,1279.7,2364369,1167747,49.39
JSWSTEEL,2026-04-30,1264.5,1366233,627658,45.94
JSWSTEEL,2026-05-01,1264.5,1366233,627658,45.94
JSWSTEEL,2026-05-04,1266.6,1550369,636396,41.05
JTEKTINDIA,2026-03-18,130.9,77557,42885,55.29
JTEKTINDIA,2026-03-23,120.08,131857,71318,54.09
JTEKTINDIA,2026-03-24,123.73,96721,43997,45.49
JTEKTINDIA,2026-03-25,125.84,92218,45327,49.15
JTEKTINDIA,2026-03-26,125.84,92218,45327,49.15
JTEKTINDIA,2026-03-27,120.82,142264,81020,56.95
JTEKTINDIA,2026-03-30,117.55,118531,60105,50.71
JTEKTINDIA,2026-03-31,117.55,118531,60105,50.71
JTEKTINDIA,2026-04-08,133.21,76136,41836,54.95
JTEKTINDIA,2026-04-09,130.94,102026,48923,47.95
JTEKTINDIA,2026-04-15,133.18,180824,88534,48.96
JTEKTINDIA,2026-04-16,132.51,162056,118406,73.06
JTEKTINDIA,2026-04-17,132.83,180194,104223,57.84
JTEKTINDIA,2026-04-20,132.25,90488,33971,37.54
JTEKTINDIA,2026-04-21,129.13,320005,237324,74.16
JTEKTINDIA,2026-04-22,130.04,193980,83737,43.17
JTEKTINDIA,2026-04-24,128.99,81905,50471,61.62
JTEKTINDIA,2026-04-27,129.73,98121,60239,61.39
JTEKTINDIA,2026-04-29,137.96,1691547,587474,34.73
JTEKTINDIA,2026-04-30,136.12,212238,104904,49.43
JTEKTINDIA,2026-05-01,136.12,212238,104904,49.43
JTEKTINDIA,2026-05-04,138.6,163343,94098,57.61
JTLIND,2026-04-03,49.88,5288977,1407821,26.62
JTLIND,2026-04-06,49.56,3796063,930908,24.52
JTLIND,2026-04-07,48.76,3281859,1181879,36.01
