symbol,date,close,volume,deliv_qty,deliv_pct
NIFTY100EW,2026-05-18,33.67,431718,355254,82.29
NIFTY100EW,2026-05-25,34.33,378438,334635,88.43
NIFTY100EW,2026-06-01,33.98,326313,316151,96.89
NIFTY100EW,2026-06-19,34.74,422887,359594,85.03
NIFTY100EW,2026-06-29,34.51,391371,373868,95.53
NIFTY100EW,2026-07-21,35.14,323971,301594,93.09
NIFTYADD,2026-03-03,260.26,62162,31209,50.21
NIFTYADD,2026-03-04,256.4,72110,64001,88.75
NIFTYADD,2026-03-09,252.02,167531,128599,76.76
NIFTYADD,2026-03-13,242.79,90228,49506,54.87
NIFTYADD,2026-03-19,243.78,120891,81804,67.67
NIFTYADD,2026-03-23,235.93,135889,66134,48.67
NIFTYADD,2026-03-24,240.53,55195,22519,40.8
NIFTYADD,2026-03-27,239.43,45482,15263,33.56
NIFTYADD,2026-03-30,234.11,47809,39063,81.71
NIFTYADD,2026-03-31,234.11,47809,39063,81.71
NIFTYADD,2026-04-02,238.09,128424,107293,83.55
NIFTYADD,2026-04-03,238.09,128424,107293,83.55
NIFTYADD,2026-05-15,247.43,51339,27272,53.12
NIFTYADD,2026-05-29,247.0,119719,75606,63.15
NIFTYADD,2026-06-01,245.38,78213,62390,79.77
NIFTYADD,2026-06-08,243.11,1074532,1032763,96.11
NIFTYADD,2026-06-15,250.11,48695,39474,81.06
NIFTYADD,2026-06-29,251.8,983900,972337,98.82
NIFTYADD,2026-06-30,251.57,116338,109834,94.41
NIFTYADD,2026-07-03,255.0,44671,24287,54.37
NIFTYADD,2026-07-08,251.37,95294,77210,81.02
NIFTYADD,2026-07-17,255.71,67621,63231,93.51
NIFTYAXIS,2026-07-06,269.87,72333,57062,78.89
NIFTYAXIS,2026-07-08,264.62,245459,189668,77.27
NIFTYAXIS,2026-07-20,267.72,105821,76243,72.05
NIFTYAXIS,2026-07-21,267.0,252514,186962,74.04
NIFTYBEES,2026-06-23,270.81,7996354,4242280,53.05
NIFTYBEES,2026-06-24,272.68,8659000,6258196,72.27
NIFTYBEES,2026-06-25,273.43,8652517,5400687,62.42
NIFTYBEES,2026-06-26,273.43,8652517,5400687,62.42
NIFTYBEES,2026-06-29,272.16,5346196,2629549,49.19
NIFTYBEES,2026-06-30,271.82,5957726,3120169,52.37
NIFTYBEES,2026-07-01,272.87,4314568,2352246,54.52
NIFTYBEES,2026-07-02,274.27,6394957,4208312,65.81
NIFTYBEES,2026-07-03,275.91,7670513,4791507,62.47
NIFTYBEES,2026-07-06,277.43,7713858,5662965,73.41
NIFTYBEES,2026-07-07,277.05,6799785,4665162,68.61
NIFTYBEES,2026-07-08,271.69,12459843,7560036,60.68
NIFTYBEES,2026-07-09,272.76,7079307,3358152,47.44
NIFTYBEES,2026-07-10,275.07,5563086,3612296,64.93
NIFTYBEES,2026-07-13,275.3,6613187,3233149,48.89
NIFTYBEES,2026-07-14,273.35,5310906,3198561,60.23
NIFTYBEES,2026-07-15,273.66,3990132,1983164,49.7
NIFTYBEES,2026-07-16,273.99,3392483,1832396,54.01
NIFTYBEES,2026-07-17,276.46,7357065,4958946,67.4
NIFTYBEES,2026-07-20,275.58,5182257,2699099,52.08
NIFTYBEES,2026-07-21,275.13,2878734,1757363,61.05
NIFTYBEES,2026-07-22,273.36,4687320,2874072,61.32
NIFTYBETA,2026-05-27,263.34,76391,67599,88.49
NIFTYBETA,2026-05-28,263.34,76391,67599,88.49
NIFTYBETA,2026-05-29,260.32,158657,52115,32.85
NIFTYBETA,2026-06-01,258.49,87157,79600,91.33
NIFTYBETA,2026-06-03,258.52,248731,240461,96.68
NIFTYBETA,2026-06-04,258.84,67727,62396,92.13
NIFTYBETA,2026-06-08,255.43,70467,56717,80.49
NIFTYBETA,2026-06-10,256.06,98619,67554,68.5
NIFTYBETA,2026-06-11,255.97,329776,273483,82.93
NIFTYBETA,2026-06-15,263.22,115660,73195,63.28
NIFTYBETA,2026-06-17,265.59,159042,96620,60.75
NIFTYBETA,2026-06-22,265.93,800890,789380,98.56
NIFTYBETA,2026-06-24,265.46,96683,76898,79.54
NIFTYBETA,2026-06-30,265.56,231095,191585,82.9
NIFTYBETA,2026-07-01,265.56,40377,27088,67.09
NIFTYBETA,2026-07-03,268.95,188620,162329,86.06
NIFTYBETA,2026-07-06,270.06,325145,286310,88.06
NIFTYBETA,2026-07-08,264.85,93169,50531,54.24
NIFTYBETA,2026-07-09,265.26,400830,382062,95.32
NIFTYBETA,2026-07-10,267.58,68423,64918,94.88
NIFTYBETA,2026-07-13,268.27,376253,349048,92.77
NIFTYBETA,2026-07-22,266.11,137024,77769,56.76
NIFTYBETF,2026-03-02,254.62,674457,615754,91.3
NIFTYBETF,2026-03-03,254.62,674457,615754,91.3
NIFTYBETF,2026-06-22,248.01,861731,836847,97.11
NIFTYBETF,2026-07-01,246.1,96868,96775,99.9
NIFTYETF,2026-06-23,258.41,195879,121728,62.14
NIFTYETF,2026-06-24,260.5,94339,59875,63.47
NIFTYETF,2026-06-25,261.03,186117,81839,43.97
NIFTYETF,2026-06-26,261.03,186117,81839,43.97
NIFTYETF,2026-06-29,260.3,201637,127948,63.45
NIFTYETF,2026-06-30,259.4,121819,101102,82.99
NIFTYETF,2026-07-01,260.44,90959,80851,88.89
NIFTYETF,2026-07-02,262.21,131024,81481,62.19
NIFTYETF,2026-07-03,263.21,294212,111455,37.88
NIFTYETF,2026-07-06,265.03,106316,91934,86.47
NIFTYETF,2026-07-07,264.6,152738,91342,59.8
NIFTYETF,2026-07-08,259.36,237964,163946,68.9
NIFTYETF,2026-07-09,260.2,303320,273353,90.12
NIFTYETF,2026-07-10,262.59,249202,182570,73.26
NIFTYETF,2026-07-13,262.82,637123,539021,84.6
NIFTYETF,2026-07-14,261.49,152572,123658,81.05
NIFTYETF,2026-07-15,261.92,384167,210315,54.75
NIFTYETF,2026-07-16,261.86,129763,109696,84.54
NIFTYETF,2026-07-17,264.7,883239,833072,94.32
NIFTYETF,2026-07-20,264.41,356304,231867,65.08
NIFTYETF,2026-07-21,263.16,102129,76686,75.09
NIFTYETF,2026-07-22,261.1,327654,219704,67.05
NIFTYIETF,2026-06-23,269.65,776573,542040,69.8
NIFTYIETF,2026-06-24,271.5,814945,412011,50.56
NIFTYIETF,2026-06-25,272.14,768902,421422,54.81
NIFTYIETF,2026-06-26,272.14,768902,421422,54.81
NIFTYIETF,2026-06-29,270.83,796099,451284,56.69
NIFTYIETF,2026-06-30,270.19,632351,415304,65.68
NIFTYIETF,2026-07-01,271.58,354695,194392,54.81
NIFTYIETF,2026-07-02,272.95,601097,445163,74.06
NIFTYIETF,2026-07-03,274.47,817370,490758,60.04
NIFTYIETF,2026-07-06,276.02,806024,516499,64.08
NIFTYIETF,2026-07-07,275.74,733053,548962,74.89
NIFTYIETF,2026-07-08,270.37,1308213,724308,55.37
NIFTYIETF,2026-07-09,271.2,388469,172027,44.28
NIFTYIETF,2026-07-10,273.72,476102,265489,55.76
NIFTYIETF,2026-07-13,274.07,1173606,740378,63.09
NIFTYIETF,2026-07-14,271.91,361433,233195,64.52
NIFTYIETF,2026-07-15,272.27,350623,197462,56.32
NIFTYIETF,2026-07-16,272.48,548314,248870,45.39
NIFTYIETF,2026-07-17,275.06,827327,512824,61.99
NIFTYIETF,2026-07-20,274.15,666125,381134,57.22
NIFTYIETF,2026-07-21,273.85,330696,176525,53.38
NIFTYIETF,2026-07-22,271.93,810388,464496,57.32
NIITLTD,2026-06-23,100.14,1640863,470345,28.66
NIITLTD,2026-06-24,103.45,2766364,431331,15.59
NIITLTD,2026-06-25,100.38,1065719,345151,32.39
NIITLTD,2026-06-26,100.38,1065719,345151,32.39
NIITLTD,2026-06-29,96.21,819483,331391,40.44
NIITLTD,2026-06-30,100.62,2756754,383236,13.9
NIITLTD,2026-07-01,100.35,633565,202537,31.97
NIITLTD,2026-07-02,104.61,5014081,1049966,20.94
NIITLTD,2026-07-03,103.48,1185187,357528,30.17
NIITLTD,2026-07-06,107.33,4368575,1084015,24.81
NIITLTD,2026-07-07,100.27,5142677,1108780,21.56
NIITLTD,2026-07-08,98.8,1509825,407724,27.0
NIITLTD,2026-07-09,99.64,626810,168518,26.89
NIITLTD,2026-07-10,100.82,842960,248629,29.49
NIITLTD,2026-07-13,99.6,543724,227049,41.76
NIITLTD,2026-07-14,97.28,443930,203678,45.88
NIITLTD,2026-07-15,95.96,410009,165470,40.36
NIITLTD,2026-07-16,98.66,3118846,440889,14.14
NIITLTD,2026-07-17,97.17,382885,104060,27.18
NIITLTD,2026-07-20,98.55,340272,77156,22.67
NIITLTD,2026-07-21,99.22,639026,187389,29.32
NIITLTD,2026-07-22,95.82,564419,216919,38.43
NIITMTS,2026-06-23,235.16,174178,89627,51.46
NIITMTS,2026-06-24,235.17,152456,67084,44.0
NIITMTS,2026-06-25,227.43,204337,107069,52.4
NIITMTS,2026-06-26,227.43,204337,107069,52.4
NIITMTS,2026-06-29,227.47,150465,77813,51.72
NIITMTS,2026-06-30,236.04,188269,117143,62.22
NIITMTS,2026-07-01,229.5,119503,69388,58.06
NIITMTS,2026-07-02,233.41,109096,47924,43.93
NIITMTS,2026-07-03,238.17,234367,101354,43.25
NIITMTS,2026-07-06,238.89,116665,56709,48.61
NIITMTS,2026-07-07,244.59,9896729,737002,7.45
NIITMTS,2026-07-08,244.35,1451183,298621,20.58
NIITMTS,2026-07-09,242.1,889726,586612,65.93
NIITMTS,2026-07-10,242.92,283715,123114,43.39
NIITMTS,2026-07-13,255.11,659798,226701,34.36
NIITMTS,2026-07-14,240.78,443527,196594,44.33
NIITMTS,2026-07-15,236.77,213106,96070,45.08
NIITMTS,2026-07-16,239.61,129952,49939,38.43
NIITMTS,2026-07-17,239.06,86427,44798,51.83
NIITMTS,2026-07-20,234.98,157530,89569,56.86
NIITMTS,2026-07-21,238.35,101027,45590,45.13
NIITMTS,2026-07-22,233.34,122979,60577,49.26
NILE,2026-05-07,1774.0,8123,5448,67.07
NILE,2026-05-08,1853.5,10294,5204,50.55
NILE,2026-05-22,1838.0,7455,3796,50.92
NILE,2026-05-25,1816.2,15140,7332,48.43
NILE,2026-05-26,1849.2,13935,7618,54.67
NILE,2026-06-16,1828.1,8232,3439,41.78
NILE,2026-07-10,1916.3,33291,18166,54.57
NILE,2026-07-13,1981.3,9845,5588,56.76
NILKAMAL,2026-06-16,1274.5,11115,9460,85.11
NILKAMAL,2026-06-17,1282.2,16367,12889,78.75
NILKAMAL,2026-06-18,1299.2,29342,14433,49.19
NILKAMAL,2026-06-24,1266.8,70875,65516,92.44
NILKAMAL,2026-06-25,1276.6,13180,8694,65.96
NILKAMAL,2026-06-26,1276.6,13180,8694,65.96
NILKAMAL,2026-06-29,1264.7,12206,8460,69.31
NILKAMAL,2026-06-30,1259.2,13401,11634,86.81
NILKAMAL,2026-07-01,1261.6,15968,13647,85.46
NILKAMAL,2026-07-02,1293.8,20051,12969,64.68
NILKAMAL,2026-07-06,1298.2,11456,8949,78.12
NILKAMAL,2026-07-08,1293.9,14257,8369,58.7
NILKAMAL,2026-07-09,1310.3,63734,45515,71.41
NILKAMAL,2026-07-10,1303.5,33631,20027,59.55
NILKAMAL,2026-07-13,1350.1,79819,47315,59.28
NILKAMAL,2026-07-14,1332.5,36201,18798,51.93
NILKAMAL,2026-07-15,1365.5,43566,19216,44.11
NILKAMAL,2026-07-16,1341.1,677014,579538,85.6
NILKAMAL,2026-07-17,1473.5,1670304,255191,15.28
NILKAMAL,2026-07-20,1476.4,282758,104493,36.95
NILKAMAL,2026-07-21,1557.0,566959,164823,29.07
NILKAMAL,2026-07-22,1604.3,134235,48817,36.37
NIMBSPROJ,2026-04-29,175.18,225710,19937,8.83
NIMBSPROJ,2026-04-30,178.01,275622,20211,7.33
NIMBSPROJ,2026-05-01,178.01,275622,20211,7.33
NIMBSPROJ,2026-05-04,177.21,177049,8691,4.91
NIMBSPROJ,2026-05-05,168.63,119874,10816,9.02
NIMBSPROJ,2026-05-06,174.45,114933,7645,6.65
NIMBSPROJ,2026-05-07,185.21,123652,11729,9.49
NIMBSPROJ,2026-05-08,187.34,122626,10252,8.36
NIMBSPROJ,2026-05-11,206.05,352210,230506,65.45
NIMBSPROJ,2026-05-12,225.0,288191,59875,20.78
NIMBSPROJ,2026-05-13,214.12,139656,22954,16.44
NIMBSPROJ,2026-05-14,217.22,133467,12825,9.61
NIMBSPROJ,2026-05-15,217.11,122788,10813,8.81
NIMBSPROJ,2026-05-18,217.43,123225,12356,10.03
NIMBSPROJ,2026-05-19,208.42,120749,9152,7.58
NIMBSPROJ,2026-05-20,211.79,124439,10479,8.42
NIMBSPROJ,2026-05-21,220.22,114104,8448,7.4
NIMBSPROJ,2026-05-22,225.62,123960,13791,11.13
NIMBSPROJ,2026-05-25,219.01,125737,12818,10.19
NIMBSPROJ,2026-05-26,222.3,122143,11904,9.75
NIMBSPROJ,2026-05-27,216.64,118559,10726,9.05
NIMBSPROJ,2026-05-28,216.64,118559,10726,9.05
NINSYS,2026-03-24,342.15,110326,25521,23.13
NINSYS,2026-03-25,323.4,92200,11856,12.86
NINSYS,2026-03-26,323.4,92200,11856,12.86
NINSYS,2026-03-30,397.45,102443,11099,10.83
NINSYS,2026-03-31,397.45,102443,11099,10.83
NINSYS,2026-04-21,497.95,26311,9628,36.59
NIPPOBATRY,2026-03-19,292.75,47159,18792,39.85
NIPPOBATRY,2026-04-22,318.05,50832,20554,40.44
NIPPOBATRY,2026-05-05,416.0,172570,77036,44.64
NIPPOBATRY,2026-05-06,431.0,212286,73920,34.82
NIPPOBATRY,2026-05-07,445.0,52719,27864,52.85
NIPPOBATRY,2026-05-08,440.55,36723,21421,58.33
NIPPOBATRY,2026-05-12,384.6,29213,14927,51.1
NIPPOBATRY,2026-05-18,347.6,29716,14998,50.47
NIRAJ,2026-05-07,33.68,403788,183824,45.52
NIRAJ,2026-05-08,34.68,457481,286146,62.55
NIRAJ,2026-05-12,32.54,323389,78876,24.39
NIRLON,2026-04-28,560.83,32269,30712,95.17
NIRLON,2026-04-29,560.0,26181,25459,97.24
NIRLON,2026-05-06,579.95,17810,16379,91.97
NIRLON,2026-05-12,593.55,37492,20600,54.95
NIRLON,2026-05-22,619.5,22016,19844,90.13
NIRLON,2026-05-29,602.2,30043,25279,84.14
NIRLON,2026-06-01,602.85,34675,27684,79.84
NIRLON,2026-06-02,606.05,32520,26216,80.62
NIRLON,2026-06-17,616.45,34336,29863,86.97
NIRLON,2026-07-14,647.95,66699,33700,50.53
NIRLON,2026-07-16,620.0,27468,16505,60.09
NITCO,2026-06-23,112.4,1589243,749021,47.13
NITCO,2026-06-24,111.04,1048589,454538,43.35
NITCO,2026-06-25,108.25,925236,445935,48.2
NITCO,2026-06-26,108.25,925236,445935,48.2
NITCO,2026-06-29,107.03,1214805,626031,51.53
NITCO,2026-06-30,107.89,515400,243451,47.24
NITCO,2026-07-01,111.56,1662835,555088,33.38
NITCO,2026-07-02,117.31,1951580,955002,48.93
NITCO,2026-07-03,116.39,1046508,457726,43.74
NITCO,2026-07-06,115.0,670419,320044,47.74
NITCO,2026-07-07,112.71,560637,259873,46.35
NITCO,2026-07-08,106.76,1020419,500283,49.03
NITCO,2026-07-09,108.09,312309,154869,49.59
NITCO,2026-07-10,106.52,442609,209616,47.36
NITCO,2026-07-13,107.06,387702,178174,45.96
NITCO,2026-07-14,104.06,279148,146615,52.52
NITCO,2026-07-15,104.19,221881,91873,41.41
NITCO,2026-07-16,112.32,2173505,643455,29.6
NITCO,2026-07-17,110.86,891647,411597,46.16
NITCO,2026-07-20,108.78,490764,316835,64.56
NITCO,2026-07-21,106.95,275677,149465,54.22
NITCO,2026-07-22,105.36,259790,114816,44.2
NITINSPIN,2026-06-23,545.15,62631,36765,58.7
NITINSPIN,2026-06-24,567.3,172431,72643,42.13
NITINSPIN,2026-06-25,550.4,157068,86800,55.26
NITINSPIN,2026-06-26,550.4,157068,86800,55.26
NITINSPIN,2026-06-29,559.95,159409,44967,28.21
NITINSPIN,2026-06-30,572.0,114630,67560,58.94
NITINSPIN,2026-07-01,556.15,139471,64250,46.07
NITINSPIN,2026-07-02,558.1,90177,47275,52.42
NITINSPIN,2026-07-03,563.55,43497,20802,47.82
NITINSPIN,2026-07-06,559.15,46126,26549,57.56
NITINSPIN,2026-07-07,541.45,83426,52113,62.47
NITINSPIN,2026-07-08,541.55,108590,50005,46.05
NITINSPIN,2026-07-09,549.1,54944,29545,53.77
NITINSPIN,2026-07-10,543.2,67721,37279,55.05
NITINSPIN,2026-07-13,563.3,115027,58921,51.22
NITINSPIN,2026-07-14,554.7,37108,19516,52.59
NITINSPIN,2026-07-15,554.55,126814,36273,28.6
NITINSPIN,2026-07-16,549.65,87976,47352,53.82
NITINSPIN,2026-07-17,550.35,54335,29251,53.83
NITINSPIN,2026-07-20,549.7,63946,33015,51.63
NITINSPIN,2026-07-21,548.75,36398,16278,44.72
NITINSPIN,2026-07-22,533.55,59211,31140,52.59
NITIRAJ,2026-06-02,194.52,52499,9805,18.68
NITIRAJ,2026-06-10,184.63,77453,23247,30.01
NITTAGELA,2026-06-23,1654.8,11384,7816,68.66
NITTAGELA,2026-06-24,1702.7,25216,8283,32.85
NITTAGELA,2026-06-25,1719.8,9807,5424,55.31
NITTAGELA,2026-06-26,1719.8,9807,5424,55.31
NITTAGELA,2026-06-29,1652.8,11188,8404,75.12
NITTAGELA,2026-06-30,1702.4,12235,6494,53.08
NITTAGELA,2026-07-01,1725.0,19477,10550,54.17
NITTAGELA,2026-07-02,1712.7,7006,3952,56.41
NITTAGELA,2026-07-03,1727.4,6109,3602,58.96
NITTAGELA,2026-07-06,1763.1,8361,5277,63.11
NITTAGELA,2026-07-07,1777.7,6143,3997,65.07
NITTAGELA,2026-07-08,1845.7,60277,22578,37.46
NITTAGELA,2026-07-09,1928.7,27643,12870,46.56
NITTAGELA,2026-07-10,2031.4,47457,22269,46.92
NITTAGELA,2026-07-13,1929.2,27300,14267,52.26
NITTAGELA,2026-07-14,1893.2,44856,21905,48.83
NITTAGELA,2026-07-15,1881.4,16935,10578,62.46
NITTAGELA,2026-07-16,1953.8,21294,12326,57.88
NITTAGELA,2026-07-17,1880.0,20457,9678,47.31
NITTAGELA,2026-07-20,1864.3,10674,4986,46.71
NITTAGELA,2026-07-21,1856.5,11303,5727,50.67
NITTAGELA,2026-07-22,1836.5,7171,3685,51.39
NIVABUPA,2026-06-23,86.68,1637723,941347,57.48
NIVABUPA,2026-06-24,86.39,584874,320673,54.83
NIVABUPA,2026-06-25,84.79,1208562,645472,53.41
NIVABUPA,2026-06-26,84.79,1208562,645472,53.41
NIVABUPA,2026-06-29,84.62,1298156,629613,48.5
NIVABUPA,2026-06-30,84.57,590108,420388,71.24
NIVABUPA,2026-07-01,85.12,679893,482160,70.92
NIVABUPA,2026-07-02,86.28,732464,431269,58.88
NIVABUPA,2026-07-03,86.62,632941,422907,66.82
NIVABUPA,2026-07-06,85.66,398614,235254,59.02
NIVABUPA,2026-07-07,86.5,2206846,869404,39.4
NIVABUPA,2026-07-08,84.93,838150,478165,57.05
NIVABUPA,2026-07-09,85.74,596989,350378,58.69
NIVABUPA,2026-07-10,86.51,1664154,1301501,78.21
NIVABUPA,2026-07-13,88.09,7936816,5435970,68.49
NIVABUPA,2026-07-14,86.17,6230847,5433086,87.2
NIVABUPA,2026-07-15,88.36,2276871,1550185,68.08
NIVABUPA,2026-07-16,86.72,2176768,955807,43.91
NIVABUPA,2026-07-17,86.06,427286,238167,55.74
NIVABUPA,2026-07-20,86.08,268963,140179,52.12
NIVABUPA,2026-07-21,86.04,277725,170665,61.45
NIVABUPA,2026-07-22,84.79,1184154,563674,47.6
NKIND,2026-04-15,68.86,174125,69452,39.89
NLCINDIA,2026-06-23,327.15,4295944,2224897,51.79
NLCINDIA,2026-06-24,325.25,2549708,1056153,41.42
NLCINDIA,2026-06-25,320.1,2446865,1073504,43.87
NLCINDIA,2026-06-26,320.1,2446865,1073504,43.87
NLCINDIA,2026-06-29,327.75,6784029,4406977,64.96
NLCINDIA,2026-06-30,322.0,2563969,1164137,45.4
NLCINDIA,2026-07-01,317.1,1617120,783945,48.48
NLCINDIA,2026-07-02,315.0,2021992,943891,46.68
NLCINDIA,2026-07-03,313.5,1794819,767530,42.76
NLCINDIA,2026-07-06,307.95,1890745,953990,50.46
NLCINDIA,2026-07-07,302.25,2237930,1173041,52.42
NLCINDIA,2026-07-08,294.25,2753305,1290030,46.85
NLCINDIA,2026-07-09,303.25,3630023,1382816,38.09
NLCINDIA,2026-07-10,314.9,3696198,1938707,52.45
NLCINDIA,2026-07-13,304.65,2995484,1582180,52.82
NLCINDIA,2026-07-14,303.6,2015101,925632,45.93
NLCINDIA,2026-07-15,302.3,1529476,714167,46.69
NLCINDIA,2026-07-16,300.7,1222486,718554,58.78
NLCINDIA,2026-07-17,295.6,1534785,859028,55.97
NLCINDIA,2026-07-20,296.4,2344862,1358620,57.94
NLCINDIA,2026-07-21,295.15,996603,523000,52.48
NLCINDIA,2026-07-22,287.6,1776696,1035594,58.29
NMDC,2026-06-23,85.26,49914855,24404729,48.89
NMDC,2026-06-24,85.7,36638678,19642717,53.61
NMDC,2026-06-25,84.94,22750846,12223326,53.73
NMDC,2026-06-26,84.94,22750846,12223326,53.73
NMDC,2026-06-29,85.45,43129313,31578043,73.22
NMDC,2026-06-30,85.16,41478341,20777870,50.09
NMDC,2026-07-01,84.3,25551074,15858312,62.07
NMDC,2026-07-02,85.57,14105748,6357806,45.07
NMDC,2026-07-03,85.4,13887336,6055352,43.6
NMDC,2026-07-06,85.07,17753459,10205041,57.48
NMDC,2026-07-07,84.35,15687966,8201634,52.28
NMDC,2026-07-08,83.74,11968786,5628461,47.03
NMDC,2026-07-09,84.42,11211470,5296815,47.24
NMDC,2026-07-10,84.92,14104343,7239506,51.33
NMDC,2026-07-13,84.13,23088111,13442293,58.22
NMDC,2026-07-14,84.99,24646208,13366937,54.24
NMDC,2026-07-15,84.89,11975753,7147119,59.68
NMDC,2026-07-16,84.08,14607540,6553606,44.86
NMDC,2026-07-17,83.22,22681426,11359282,50.08
NMDC,2026-07-20,83.85,22347504,14412102,64.49
NMDC,2026-07-21,83.93,14251390,6126903,42.99
NMDC,2026-07-22,83.34,12894573,6774521,52.54
NOCIL,2026-06-23,189.29,18062653,2442223,13.52
NOCIL,2026-06-24,183.34,1904512,471948,24.78
NOCIL,2026-06-25,181.86,1023117,361778,35.36
NOCIL,2026-06-26,181.86,1023117,361778,35.36
NOCIL,2026-06-29,182.56,665283,171940,25.84
NOCIL,2026-06-30,179.81,548860,220288,40.14
NOCIL,2026-07-01,178.79,419568,188398,44.9
NOCIL,2026-07-02,179.16,325931,160685,49.3
NOCIL,2026-07-03,184.24,921530,339435,36.83
NOCIL,2026-07-06,181.11,355170,165585,46.62
NOCIL,2026-07-07,176.18,576698,342075,59.32
NOCIL,2026-07-08,173.62,479405,197783,41.26
NOCIL,2026-07-09,177.9,266577,114312,42.88
NOCIL,2026-07-10,175.44,243523,110327,45.3
NOCIL,2026-07-13,171.44,558376,336743,60.31
NOCIL,2026-07-14,168.39,291351,140963,48.38
NOCIL,2026-07-15,166.67,529942,275959,52.07
NOCIL,2026-07-16,166.21,350571,147164,41.98
NOCIL,2026-07-17,162.7,274322,136745,49.85
NOCIL,2026-07-20,164.91,795544,275616,34.64
NOCIL,2026-07-21,166.58,273173,99055,36.26
NOCIL,2026-07-22,163.99,149391,69596,46.59
NORTHARC,2026-06-23,290.9,420898,228259,54.23
NORTHARC,2026-06-24,294.9,395542,234017,59.16
NORTHARC,2026-06-25,288.1,1322921,450057,34.02
NORTHARC,2026-06-26,288.1,1322921,450057,34.02
NORTHARC,2026-06-29,292.6,1078441,441536,40.94
NORTHARC,2026-06-30,298.1,535961,260281,48.56
NORTHARC,2026-07-01,304.15,1204086,500826,41.59
NORTHARC,2026-07-02,310.2,1247668,599278,48.03
NORTHARC,2026-07-03,307.25,456948,206378,45.16
NORTHARC,2026-07-06,309.55,433255,230380,53.17
NORTHARC,2026-07-07,304.65,304816,156186,51.24
NORTHARC,2026-07-08,296.35,455459,239373,52.56
NORTHARC,2026-07-09,307.85,512492,246023,48.01
NORTHARC,2026-07-10,325.3,2149647,1251298,58.21
NORTHARC,2026-07-13,324.95,1671776,770427,46.08
NORTHARC,2026-07-14,318.9,628665,314665,50.05
NORTHARC,2026-07-15,317.1,713950,400898,56.15
NORTHARC,2026-07-16,314.3,301878,178160,59.02
NORTHARC,2026-07-17,301.6,1255011,668690,53.28
NORTHARC,2026-07-20,305.3,849784,516172,60.74
NORTHARC,2026-07-21,305.75,954720,387206,40.56
NORTHARC,2026-07-22,299.7,1231713,837906,68.03
NOVARTIND,2026-06-16,1323.5,10527,8207,77.96
NOVARTIND,2026-06-17,1365.6,13589,8796,64.73
NOVARTIND,2026-06-18,1364.3,11042,6359,57.59
NOVARTIND,2026-06-19,1388.9,13788,7377,53.5
NOVARTIND,2026-06-22,1491.7,53909,30979,57.47
NOVARTIND,2026-06-23,1472.1,17493,9471,54.14
NOVARTIND,2026-06-24,1475.0,74128,29997,40.47
NOVARTIND,2026-06-25,1434.9,31577,20084,63.6
NOVARTIND,2026-06-26,1434.9,31577,20084,63.6
NOVARTIND,2026-07-02,1453.6,29615,14419,48.69
NOVARTIND,2026-07-03,1469.4,9432,5971,63.31
NOVARTIND,2026-07-08,1452.4,9978,6725,67.4
NOVARTIND,2026-07-09,1466.3,44705,25205,56.38
NOVARTIND,2026-07-10,1494.6,18812,11086,58.93
NOVARTIND,2026-07-13,1664.8,307545,71949,23.39
NOVARTIND,2026-07-14,1617.6,94029,29781,31.67
NOVARTIND,2026-07-15,1538.6,52790,23956,45.38
NOVARTIND,2026-07-16,1596.2,117659,24996,21.24
NOVARTIND,2026-07-17,1570.1,25137,11018,43.83
NOVARTIND,2026-07-20,1667.9,42789,20931,48.92
NOVARTIND,2026-07-21,1701.9,51286,20877,40.71
NOVARTIND,2026-07-22,1699.8,24406,15096,61.85
NPBET,2026-05-22,271.78,85510,84609,98.95
NPBET,2026-07-10,289.81,238376,237258,99.53
NPST,2026-06-23,1639.4,106835,42089,39.4
NPST,2026-06-24,1630.5,14888,8946,60.09
NPST,2026-06-25,1584.9,107776,96036,89.11
NPST,2026-06-26,1584.9,107776,96036,89.11
NPST,2026-06-29,1583.4,8367,3421,40.89
NPST,2026-06-30,1618.6,22404,12004,53.58
NPST,2026-07-01,1621.8,12090,6521,53.94
NPST,2026-07-02,1695.4,128241,58813,45.86
NPST,2026-07-03,1744.0,53004,37313,70.4
NPST,2026-07-06,1666.2,44133,24837,56.28
NPST,2026-07-07,1642.0,20587,10137,49.24
NPST,2026-07-08,1571.8,30245,15848,52.4
NPST,2026-07-09,1603.2,22023,10257,46.57
NPST,2026-07-10,1619.7,13040,7483,57.38
NPST,2026-07-13,1594.6,34601,16279,47.05
NPST,2026-07-14,1571.8,14304,8679,60.68
NPST,2026-07-15,1599.6,11280,6677,59.19
NPST,2026-07-16,1633.8,53638,22290,41.56
NPST,2026-07-17,1579.9,198397,109483,55.18
NPST,2026-07-20,1530.3,46781,31408,67.14
NPST,2026-07-21,1546.2,35139,25979,73.93
NPST,2026-07-22,1539.1,27526,14917,54.19
NRAIL,2026-04-27,492.15,43212,23785,55.04
NRAIL,2026-05-06,499.2,41685,31034,74.45
NRBBEARING,2026-06-23,424.75,485093,208987,43.08
NRBBEARING,2026-06-24,429.6,360032,174498,48.47
NRBBEARING,2026-06-25,429.2,207046,126227,60.97
NRBBEARING,2026-06-26,429.2,207046,126227,60.97
NRBBEARING,2026-06-29,429.8,1102151,357154,32.41
NRBBEARING,2026-06-30,444.0,3608310,735457,20.38
