symbol,date,close,volume,deliv_qty,deliv_pct
LLOYDSENT,2026-06-10,66.38,1659004,829192,49.98
LLOYDSENT,2026-06-11,64.46,1782017,824243,46.25
LLOYDSME,2026-05-13,1749.8,804023,435289,54.14
LLOYDSME,2026-05-14,1759.0,431455,162907,37.76
LLOYDSME,2026-05-15,1734.0,297190,123868,41.68
LLOYDSME,2026-05-18,1697.1,604145,251552,41.64
LLOYDSME,2026-05-19,1664.5,293616,134991,45.98
LLOYDSME,2026-05-20,1654.9,225391,92007,40.82
LLOYDSME,2026-05-21,1714.1,567204,299273,52.76
LLOYDSME,2026-05-22,1737.3,399225,190533,47.73
LLOYDSME,2026-05-25,1801.4,943695,593289,62.87
LLOYDSME,2026-05-26,1853.7,961930,540396,56.18
LLOYDSME,2026-05-27,1858.8,586714,294328,50.17
LLOYDSME,2026-05-28,1858.8,586714,294328,50.17
LLOYDSME,2026-05-29,1802.1,649536,380931,58.65
LLOYDSME,2026-06-01,1817.6,725142,360353,49.69
LLOYDSME,2026-06-02,1821.7,355876,160979,45.23
LLOYDSME,2026-06-03,1792.8,447376,217325,48.58
LLOYDSME,2026-06-04,1775.5,472979,285173,60.29
LLOYDSME,2026-06-05,1778.6,486178,234740,48.28
LLOYDSME,2026-06-08,1711.2,297220,158789,53.42
LLOYDSME,2026-06-09,1717.2,254274,115054,45.25
LLOYDSME,2026-06-10,1703.8,476060,269762,56.67
LLOYDSME,2026-06-11,1674.2,249878,124357,49.77
LMW,2026-05-12,14409.0,2814,1610,57.21
LMW,2026-05-13,14450.0,2184,1183,54.17
LMW,2026-05-14,14408.0,1043,470,45.06
LMW,2026-05-15,14561.0,1006,577,57.36
LMW,2026-05-18,14658.0,1553,622,40.05
LMW,2026-05-19,14642.0,2144,1569,73.18
LMW,2026-05-20,14395.0,1749,1202,68.72
LMW,2026-05-21,14212.0,8985,4568,50.84
LMW,2026-05-22,14180.0,3155,1726,54.71
LMW,2026-05-25,14880.0,5245,2115,40.32
LMW,2026-05-26,15278.0,6084,2663,43.77
LMW,2026-05-27,15997.0,7965,3856,48.41
LMW,2026-05-28,15997.0,7965,3856,48.41
LMW,2026-05-29,15709.0,4027,1967,48.85
LMW,2026-06-01,15607.0,3197,1428,44.67
LMW,2026-06-02,15843.0,2779,1068,38.43
LMW,2026-06-03,15899.0,1912,898,46.97
LMW,2026-06-04,15799.0,2683,1354,50.47
LMW,2026-06-05,15679.0,1716,831,48.43
LMW,2026-06-08,15580.0,1598,1003,62.77
LMW,2026-06-09,15712.0,1221,577,47.26
LMW,2026-06-10,15562.0,1668,1001,60.01
LODHA,2026-05-13,874.0,1661360,640872,38.58
LODHA,2026-05-14,872.85,1213529,372904,30.73
LODHA,2026-05-15,849.95,1092096,460991,42.21
LODHA,2026-05-18,857.75,2353716,1099338,46.71
LODHA,2026-05-19,892.2,3657358,1699497,46.47
LODHA,2026-05-20,880.0,3575772,1770125,49.5
LODHA,2026-05-21,883.75,1339789,510136,38.08
LODHA,2026-05-22,886.75,1018152,456703,44.86
LODHA,2026-05-25,906.85,1152800,573787,49.77
LODHA,2026-05-26,903.7,2158528,1293571,59.93
LODHA,2026-05-27,923.65,2513863,1198841,47.69
LODHA,2026-05-28,923.65,2513863,1198841,47.69
LODHA,2026-05-29,938.1,9135214,5338250,58.44
LODHA,2026-06-01,893.0,2050481,902195,44.0
LODHA,2026-06-02,903.8,2630026,1432693,54.47
LODHA,2026-06-03,879.2,1938065,840565,43.37
LODHA,2026-06-04,881.75,1343237,415972,30.97
LODHA,2026-06-05,894.45,1370207,282898,20.65
LODHA,2026-06-08,870.9,1371879,520453,37.94
LODHA,2026-06-09,887.9,1245149,447617,35.95
LODHA,2026-06-10,862.0,747498,389727,52.14
LODHA,2026-06-11,868.05,893056,326938,36.61
LOKESHMACH,2026-03-20,198.33,51806,27890,53.84
LOKESHMACH,2026-03-23,191.45,52881,22714,42.95
LOKESHMACH,2026-03-24,190.25,119685,82708,69.1
LOKESHMACH,2026-03-25,201.67,330042,173073,52.44
LOKESHMACH,2026-03-26,201.67,330042,173073,52.44
LOKESHMACH,2026-03-27,205.01,138030,71342,51.69
LOKESHMACH,2026-03-30,201.5,85780,48167,56.15
LOKESHMACH,2026-03-31,201.5,85780,48167,56.15
LOKESHMACH,2026-04-02,214.23,48797,19802,40.58
LOKESHMACH,2026-04-03,214.23,48797,19802,40.58
LOKESHMACH,2026-04-06,218.62,63990,35198,55.01
LOKESHMACH,2026-04-08,220.17,56170,35367,62.96
LOKESHMACH,2026-04-09,221.32,54590,24208,44.35
LOKESHMACH,2026-04-10,233.78,111838,59289,53.01
LOKESHMACH,2026-04-13,258.11,316720,121591,38.39
LOKESHMACH,2026-04-14,258.11,316720,121591,38.39
LOKESHMACH,2026-04-15,276.27,326397,123079,37.71
LOKESHMACH,2026-04-16,262.64,124602,59512,47.76
LOKESHMACH,2026-04-17,275.27,195530,71801,36.72
LOKESHMACH,2026-04-20,279.03,89437,30144,33.7
LOKESHMACH,2026-04-21,277.27,88003,30952,35.17
LOKESHMACH,2026-04-22,265.99,49997,22462,44.93
LORDSCHLO,2026-03-02,122.96,135937,125633,92.42
LORDSCHLO,2026-03-03,122.96,135937,125633,92.42
LORDSCHLO,2026-04-07,137.72,78699,27474,34.91
LOTUSDEV,2026-05-13,141.91,1180355,460112,38.98
LOTUSDEV,2026-05-14,140.1,490051,285002,58.16
LOTUSDEV,2026-05-15,138.9,293313,140051,47.75
LOTUSDEV,2026-05-18,138.33,512325,245592,47.94
LOTUSDEV,2026-05-19,138.67,177797,76037,42.77
LOTUSDEV,2026-05-20,137.06,163458,98373,60.18
LOTUSDEV,2026-05-21,141.18,360512,143338,39.76
LOTUSDEV,2026-05-22,138.89,282431,147244,52.13
LOTUSDEV,2026-05-25,141.18,353139,192751,54.58
LOTUSDEV,2026-05-26,139.3,203770,88466,43.41
LOTUSDEV,2026-05-27,136.25,766115,440592,57.51
LOTUSDEV,2026-05-28,136.25,766115,440592,57.51
LOTUSDEV,2026-05-29,137.88,382446,213550,55.84
LOTUSDEV,2026-06-01,139.16,390129,219825,56.35
LOTUSDEV,2026-06-02,139.36,221768,121077,54.6
LOTUSDEV,2026-06-03,137.18,210948,111170,52.7
LOTUSDEV,2026-06-04,137.6,233873,136950,58.56
LOTUSDEV,2026-06-05,137.16,369451,224911,60.88
LOTUSDEV,2026-06-08,134.19,845334,748968,88.6
LOTUSDEV,2026-06-09,137.07,890204,729857,81.99
LOTUSDEV,2026-06-10,135.54,241809,142586,58.97
LOTUSDEV,2026-06-11,129.27,362763,193986,53.47
LOTUSEYE,2026-04-22,118.97,100988,50222,49.73
LOTUSEYE,2026-06-09,122.39,103841,32189,31.0
LOTUSEYE,2026-06-11,134.23,379302,135000,35.59
LOVABLE,2026-04-23,84.89,981010,227471,23.19
LT,2026-05-13,3915.8,2486330,1342508,54.0
LT,2026-05-14,3940.4,2982228,1231081,41.28
LT,2026-05-15,3909.0,1339185,787194,58.78
LT,2026-05-18,3917.8,1771638,961472,54.27
LT,2026-05-19,3921.0,2318170,898633,38.76
LT,2026-05-20,3910.7,1972259,1212852,61.5
LT,2026-05-21,3928.5,1624945,562577,34.62
LT,2026-05-22,3926.6,1330428,768352,57.75
LT,2026-05-25,4033.4,2099927,1255662,59.8
LT,2026-05-26,4037.8,1552847,847218,54.56
LT,2026-05-27,4047.5,1607028,782120,48.67
LT,2026-05-28,4047.5,1607028,782120,48.67
LT,2026-05-29,4076.5,4882940,3554389,72.79
LT,2026-06-01,4010.8,1409388,719522,51.05
LT,2026-06-02,4000.9,2085054,854855,41.0
LT,2026-06-03,3953.2,1872929,849027,45.33
LT,2026-06-04,3942.1,1398297,646759,46.25
LT,2026-06-05,3953.2,1278243,582084,45.54
LT,2026-06-08,3875.5,1678709,938465,55.9
LT,2026-06-09,3900.6,1506501,764030,50.72
LT,2026-06-10,3917.5,2033070,1274884,62.71
LT,2026-06-11,3862.0,2224659,1299477,58.41
LTF,2026-05-13,281.9,6270211,3811331,60.78
LTF,2026-05-14,281.3,8516619,3803161,44.66
LTF,2026-05-15,280.75,2918519,860034,29.47
LTF,2026-05-18,278.75,3171834,1050191,33.11
LTF,2026-05-19,277.95,3945508,2031513,51.49
LTF,2026-05-20,275.65,4150742,1646682,39.67
LTF,2026-05-21,269.85,6141512,2625076,42.74
LTF,2026-05-22,270.15,6958075,2972496,42.72
LTF,2026-05-25,279.35,4498651,1682007,37.39
LTF,2026-05-26,282.7,4067157,1956887,48.11
LTF,2026-05-27,281.7,1908996,640648,33.56
LTF,2026-05-28,281.7,1908996,640648,33.56
LTF,2026-05-29,286.6,10147089,5446292,53.67
LTF,2026-06-01,271.25,6477563,2059184,31.79
LTF,2026-06-02,270.7,4331834,1806981,41.71
LTF,2026-06-03,267.85,4135606,1460538,35.32
LTF,2026-06-04,266.7,4176044,1743729,41.76
LTF,2026-06-05,268.6,7790312,2379757,30.55
LTF,2026-06-08,261.7,6718480,3788928,56.4
LTF,2026-06-09,265.55,3578915,1465283,40.94
LTF,2026-06-10,260.35,2859603,1067325,37.32
LTF,2026-06-11,256.9,2283784,887794,38.87
LTFOODS,2026-05-13,413.05,313419,122004,38.93
LTFOODS,2026-05-14,411.0,194599,89607,46.05
LTFOODS,2026-05-15,409.35,734531,282105,38.41
LTFOODS,2026-05-18,404.55,298483,97538,32.68
LTFOODS,2026-05-19,411.65,235048,101962,43.38
LTFOODS,2026-05-20,403.9,318317,134294,42.19
LTFOODS,2026-05-21,402.3,160188,64160,40.05
LTFOODS,2026-05-22,396.45,290984,128143,44.04
LTFOODS,2026-05-25,405.35,197627,86425,43.73
LTFOODS,2026-05-26,410.45,300355,129182,43.01
LTFOODS,2026-05-27,404.7,166028,82993,49.99
LTFOODS,2026-05-28,404.7,166028,82993,49.99
LTFOODS,2026-05-29,392.1,452284,215240,47.59
LTFOODS,2026-06-01,381.55,591635,326782,55.23
LTFOODS,2026-06-02,391.6,362409,152878,42.18
LTFOODS,2026-06-03,380.95,552694,234127,42.36
LTFOODS,2026-06-04,385.35,223219,86358,38.69
LTFOODS,2026-06-05,384.85,307421,152720,49.68
LTFOODS,2026-06-08,372.85,453402,236596,52.18
LTFOODS,2026-06-09,375.95,237265,96501,40.67
LTFOODS,2026-06-10,367.9,298476,129570,43.41
LTFOODS,2026-06-11,374.15,362767,141561,39.02
LTM,2026-05-13,4086.4,325724,151604,46.54
LTM,2026-05-14,3920.2,760707,350680,46.1
LTM,2026-05-15,3968.4,609107,278464,45.72
LTM,2026-05-18,4074.6,446765,155451,34.79
LTM,2026-05-19,4254.8,471956,158614,33.61
LTM,2026-05-20,4143.0,628120,325972,51.9
LTM,2026-05-21,4129.7,193777,70889,36.58
LTM,2026-05-22,4007.8,499528,226970,45.44
LTM,2026-05-25,3991.6,541005,164031,30.32
LTM,2026-05-26,3970.4,333239,110542,33.17
LTM,2026-05-27,3988.6,193654,66782,34.49
LTM,2026-05-28,3988.6,193654,66782,34.49
LTM,2026-05-29,4061.6,1338486,743277,55.53
LTM,2026-06-01,4196.1,642808,195791,30.46
LTM,2026-06-02,4341.7,747291,282488,37.8
LTM,2026-06-03,4052.7,1066491,352564,33.06
LTM,2026-06-04,4067.7,353463,121408,34.35
LTM,2026-06-05,4027.2,247813,83783,33.81
LTM,2026-06-08,3977.7,260765,96509,37.01
LTM,2026-06-09,3999.9,213453,95140,44.57
LTM,2026-06-10,3944.1,190198,77919,40.97
LTM,2026-06-11,3824.9,735144,321042,43.67
LTTS,2026-05-13,3497.9,65489,26576,40.58
LTTS,2026-05-14,3466.6,54105,17127,31.66
LTTS,2026-05-15,3495.1,48834,17092,35.0
LTTS,2026-05-18,3549.5,78443,26918,34.32
LTTS,2026-05-19,3554.6,180442,69497,38.51
LTTS,2026-05-20,3580.6,102480,45015,43.93
LTTS,2026-05-21,3587.3,53667,23063,42.97
LTTS,2026-05-22,3419.3,120238,60886,50.64
LTTS,2026-05-25,3546.2,113653,45236,39.8
LTTS,2026-05-26,3540.7,39254,13133,33.46
LTTS,2026-05-27,3491.6,48055,22837,47.52
LTTS,2026-05-28,3491.6,48055,22837,47.52
LTTS,2026-05-29,3432.4,107585,48266,44.86
LTTS,2026-06-01,3385.5,395897,240474,60.74
LTTS,2026-06-02,3508.3,267524,128723,48.12
LTTS,2026-06-03,3299.2,148396,73324,49.41
LTTS,2026-06-04,3272.1,80443,35896,44.62
LTTS,2026-06-05,3212.7,151344,64349,42.52
LTTS,2026-06-08,3165.2,109491,55921,51.07
LTTS,2026-06-09,3417.7,331860,103765,31.27
LTTS,2026-06-10,3328.0,79646,24773,31.1
LTTS,2026-06-11,3291.1,57748,19918,34.49
LUMAXIND,2026-05-13,5353.0,14855,5967,40.17
LUMAXIND,2026-05-14,5249.5,11337,5452,48.09
LUMAXIND,2026-05-15,5281.0,7133,2662,37.32
LUMAXIND,2026-05-18,5162.0,9475,4050,42.74
LUMAXIND,2026-05-19,5257.5,7321,3770,51.5
LUMAXIND,2026-05-20,5364.0,14080,4817,34.21
LUMAXIND,2026-05-21,5660.5,37085,18100,48.81
LUMAXIND,2026-05-22,5644.0,46743,21622,46.26
LUMAXIND,2026-05-25,5786.5,27769,13622,49.05
LUMAXIND,2026-05-26,5851.0,19666,7958,40.47
LUMAXIND,2026-05-27,5978.5,41542,22753,54.77
LUMAXIND,2026-05-28,5978.5,41542,22753,54.77
LUMAXIND,2026-05-29,5614.5,103578,34190,33.01
LUMAXIND,2026-06-01,5531.0,19955,8894,44.57
LUMAXIND,2026-06-02,5448.0,48826,38611,79.08
LUMAXIND,2026-06-03,5427.0,18668,7871,42.16
LUMAXIND,2026-06-04,5295.5,16499,7695,46.64
LUMAXIND,2026-06-05,5348.5,22966,7690,33.48
LUMAXIND,2026-06-08,5265.5,10619,3589,33.8
LUMAXIND,2026-06-09,5291.5,6766,2852,42.15
LUMAXIND,2026-06-10,5169.5,6501,3526,54.24
LUMAXIND,2026-06-11,5121.0,11496,5707,49.64
LUMAXTECH,2026-05-13,1649.0,119632,51590,43.12
LUMAXTECH,2026-05-14,1636.9,148815,75183,50.52
LUMAXTECH,2026-05-15,1636.1,85373,34016,39.84
LUMAXTECH,2026-05-18,1629.2,275063,117511,42.72
LUMAXTECH,2026-05-19,1626.1,109310,41950,38.38
LUMAXTECH,2026-05-20,1649.8,100431,38790,38.62
LUMAXTECH,2026-05-21,1629.6,85426,34875,40.82
LUMAXTECH,2026-05-22,1624.9,137291,65792,47.92
LUMAXTECH,2026-05-25,1591.0,181101,81508,45.01
LUMAXTECH,2026-05-26,1619.3,142396,56132,39.42
LUMAXTECH,2026-05-27,1668.1,187867,82074,43.69
LUMAXTECH,2026-05-28,1668.1,187867,82074,43.69
LUMAXTECH,2026-05-29,1724.8,572256,290759,50.81
LUMAXTECH,2026-06-01,1761.2,675840,260116,38.49
LUMAXTECH,2026-06-02,1746.8,273298,103072,37.71
LUMAXTECH,2026-06-03,1771.9,193931,73695,38.0
LUMAXTECH,2026-06-04,1691.9,244778,128624,52.55
LUMAXTECH,2026-06-05,1664.4,209930,80393,38.3
LUMAXTECH,2026-06-08,1609.0,106626,54743,51.34
LUMAXTECH,2026-06-09,1643.4,145541,68279,46.91
LUMAXTECH,2026-06-10,1612.8,86418,32585,37.71
LUMAXTECH,2026-06-11,1603.5,91928,40605,44.17
LUPIN,2026-05-13,2215.6,1323687,739862,55.89
LUPIN,2026-05-14,2258.2,1452555,763097,52.53
LUPIN,2026-05-15,2276.2,2059751,1261788,61.26
LUPIN,2026-05-18,2252.4,907343,464678,51.21
LUPIN,2026-05-19,2287.4,1242712,762411,61.35
LUPIN,2026-05-20,2285.5,1189737,651518,54.76
LUPIN,2026-05-21,2284.5,1224058,688552,56.25
LUPIN,2026-05-22,2281.8,1225221,667096,54.45
LUPIN,2026-05-25,2287.2,773725,388931,50.27
LUPIN,2026-05-26,2266.0,889172,478508,53.82
LUPIN,2026-05-27,2276.4,568728,351973,61.89
LUPIN,2026-05-28,2276.4,568728,351973,61.89
LUPIN,2026-05-29,2267.7,2937904,2136553,72.72
LUPIN,2026-06-01,2262.9,1482207,403375,27.21
LUPIN,2026-06-02,2249.8,822811,506207,61.52
LUPIN,2026-06-03,2261.2,570270,329071,57.7
LUPIN,2026-06-04,2249.8,663261,424707,64.03
LUPIN,2026-06-05,2267.7,1024417,435078,42.47
LUPIN,2026-06-08,2254.5,445006,197707,44.43
LUPIN,2026-06-09,2264.2,732939,496796,67.78
LUPIN,2026-06-10,2247.2,734927,419233,57.04
LUPIN,2026-06-11,2273.3,1038391,572468,55.13
LUXIND,2026-05-13,1406.6,78343,33381,42.61
LUXIND,2026-05-14,1386.4,44256,17597,39.76
LUXIND,2026-05-15,1367.1,41988,15623,37.21
LUXIND,2026-05-18,1331.3,68655,27320,39.79
LUXIND,2026-05-19,1384.8,69159,25778,37.27
LUXIND,2026-05-20,1361.1,35131,17345,49.37
LUXIND,2026-05-21,1341.6,39717,19513,49.13
LUXIND,2026-05-22,1313.5,55007,19620,35.67
LUXIND,2026-05-25,1364.4,46988,18901,40.23
LUXIND,2026-05-26,1389.5,49180,22662,46.08
LUXIND,2026-05-27,1438.0,72669,30636,42.16
LUXIND,2026-05-28,1438.0,72669,30636,42.16
LUXIND,2026-05-29,1380.3,40520,20016,49.4
LUXIND,2026-06-01,1416.3,138878,68703,49.47
LUXIND,2026-06-02,1432.7,61980,33538,54.11
LUXIND,2026-06-03,1389.6,75334,35522,47.15
LUXIND,2026-06-04,1384.8,39501,16966,42.95
LUXIND,2026-06-05,1343.4,57502,25990,45.2
LUXIND,2026-06-08,1312.0,37031,15736,42.49
LUXIND,2026-06-09,1317.7,60316,40290,66.8
LUXIND,2026-06-10,1286.0,28532,15710,55.06
LUXIND,2026-06-11,1259.4,19638,8029,40.89
LXCHEM,2026-05-13,155.36,585274,249087,42.56
LXCHEM,2026-05-14,155.83,1126401,405970,36.04
LXCHEM,2026-05-15,152.49,437528,206909,47.29
LXCHEM,2026-05-18,151.09,716767,250492,34.95
LXCHEM,2026-05-19,156.74,730207,304489,41.7
LXCHEM,2026-05-20,158.48,1046602,419847,40.12
LXCHEM,2026-05-21,158.9,751922,318319,42.33
LXCHEM,2026-05-22,151.81,1087529,433687,39.88
LXCHEM,2026-05-25,154.4,621491,286842,46.15
LXCHEM,2026-05-26,151.88,704048,286685,40.72
LXCHEM,2026-05-27,151.4,469534,212017,45.15
LXCHEM,2026-05-28,151.4,469534,212017,45.15
LXCHEM,2026-05-29,148.08,508096,260578,51.29
LXCHEM,2026-06-01,148.7,385619,170285,44.16
LXCHEM,2026-06-02,150.67,299446,132810,44.35
LXCHEM,2026-06-03,164.55,46585577,2336214,5.01
LXCHEM,2026-06-04,161.11,2524305,556798,22.06
LXCHEM,2026-06-05,158.66,1084919,390857,36.03
LXCHEM,2026-06-08,151.34,725515,322886,44.5
LXCHEM,2026-06-09,155.54,589067,186321,31.63
LXCHEM,2026-06-10,149.95,490118,207275,42.29
LXCHEM,2026-06-11,147.78,547568,177007,32.33
LYKALABS,2026-03-20,54.95,215202,133940,62.24
LYKALABS,2026-03-23,49.83,345202,283750,82.2
LYKALABS,2026-03-24,48.62,293322,246263,83.96
LYKALABS,2026-06-05,63.57,193396,138654,71.69
LYKALABS,2026-06-08,63.69,159989,110468,69.05
LYKALABS,2026-06-09,70.05,221017,151198,68.41
LYKALABS,2026-06-10,71.94,389608,195451,50.17
M&M,2026-05-13,3111.8,2692484,1476981,54.86
M&M,2026-05-14,3173.9,2167959,995013,45.9
M&M,2026-05-15,3123.1,2196383,1284756,58.49
M&M,2026-05-18,3083.7,1962357,1086008,55.34
M&M,2026-05-19,3092.3,3151874,1443206,45.79
M&M,2026-05-20,3122.2,2330606,1171161,50.25
M&M,2026-05-21,3099.0,1877207,622188,33.14
M&M,2026-05-22,3081.3,2407171,1278679,53.12
M&M,2026-05-25,3139.0,2423710,1211132,49.97
M&M,2026-05-26,3107.3,1791919,954654,53.28
M&M,2026-05-27,3121.6,1408612,600552,42.63
M&M,2026-05-28,3121.6,1408612,600552,42.63
M&M,2026-05-29,3045.6,11402867,8312886,72.9
M&M,2026-06-01,2970.2,5763247,3262140,56.6
M&M,2026-06-02,2998.3,4045354,2412998,59.65
M&M,2026-06-03,3011.1,3110137,1684444,54.16
M&M,2026-06-04,3016.1,2788572,1391308,49.89
M&M,2026-06-05,3040.5,1685633,826681,49.04
M&M,2026-06-08,2966.0,2415904,1240797,51.36
M&M,2026-06-09,2990.1,2527267,1561077,61.77
M&M,2026-06-10,2952.5,2281551,1310474,57.44
M&M,2026-06-11,3000.9,3177902,1651137,51.96
M&MFIN,2026-05-13,320.1,1649607,727543,44.1
M&MFIN,2026-05-14,320.9,1769258,1050768,59.39
M&MFIN,2026-05-15,320.65,1664344,932422,56.02
M&MFIN,2026-05-18,317.25,1221122,575426,47.12
M&MFIN,2026-05-19,319.65,845942,343961,40.66
M&MFIN,2026-05-20,309.0,1342084,735795,54.82
M&MFIN,2026-05-21,301.95,2143055,1113193,51.94
M&MFIN,2026-05-22,299.55,3169694,1741548,54.94
M&MFIN,2026-05-25,308.55,2930179,1561199,53.28
M&MFIN,2026-05-26,305.1,2145536,1168395,54.46
M&MFIN,2026-05-27,305.2,1204418,548160,45.51
M&MFIN,2026-05-28,305.2,1204418,548160,45.51
M&MFIN,2026-05-29,303.65,3373271,2143904,63.56
M&MFIN,2026-06-01,295.1,1439270,756579,52.57
M&MFIN,2026-06-02,294.3,1355796,678736,50.06
M&MFIN,2026-06-03,290.55,2723815,1434009,52.65
M&MFIN,2026-06-04,289.05,1933616,1001768,51.81
M&MFIN,2026-06-05,289.85,2760322,1436816,52.05
M&MFIN,2026-06-08,280.75,1578968,800416,50.69
M&MFIN,2026-06-09,285.0,1066725,503471,47.2
M&MFIN,2026-06-10,277.25,1432711,786966,54.93
M&MFIN,2026-06-11,275.7,1200499,647910,53.97
MAANALU,2026-04-29,148.9,321672,156028,48.51
MAANALU,2026-04-30,150.6,243926,130023,53.3
MAANALU,2026-05-01,150.6,243926,130023,53.3
MAANALU,2026-05-04,151.76,134113,59218,44.16
MAANALU,2026-05-05,149.21,82252,44117,53.64
MAANALU,2026-05-06,149.14,85958,42501,49.44
MAANALU,2026-05-07,149.52,111576,59614,53.43
MAANALU,2026-05-08,148.47,88527,51818,58.53
MAANALU,2026-05-11,142.67,165751,103670,62.55
MAANALU,2026-05-12,140.31,88404,42792,48.41
MAANALU,2026-05-13,141.88,99588,42802,42.98
MAANALU,2026-05-14,142.22,129160,51984,40.25
MAANALU,2026-05-15,139.38,78581,47745,60.76
MAANALU,2026-05-20,139.65,120724,40635,33.66
MAANALU,2026-05-22,143.59,71735,34180,47.65
MAANALU,2026-05-27,142.63,128856,49091,38.1
MAANALU,2026-05-28,142.63,128856,49091,38.1
MAANALU,2026-05-29,138.17,112116,76064,67.84
MAANALU,2026-06-01,127.28,247670,160703,64.89
MAANALU,2026-06-03,130.08,120356,59410,49.36
MAANALU,2026-06-10,122.92,94707,59205,62.51
MAANALU,2026-06-11,121.27,85286,45236,53.04
MACPOWER,2026-05-08,1215.5,17802,9332,52.42
MACPOWER,2026-05-11,1185.8,17341,8902,51.33
MACPOWER,2026-05-12,1176.4,18013,10628,59.0
MACPOWER,2026-05-14,1137.4,17563,10297,58.63
MACPOWER,2026-05-15,1088.3,13297,7970,59.94
MACPOWER,2026-05-18,1101.9,19221,9972,51.88
MACPOWER,2026-05-20,1160.6,13919,6778,48.7
MACPOWER,2026-05-21,1159.3,9317,5954,63.9
MACPOWER,2026-05-25,1184.2,37222,13627,36.61
MACPOWER,2026-05-26,1128.8,32543,18846,57.91
MACPOWER,2026-05-27,1055.7,98640,32710,33.16
MACPOWER,2026-05-28,1055.7,98640,32710,33.16
MACPOWER,2026-05-29,969.8,113629,75161,66.15
MACPOWER,2026-06-01,914.75,135667,86716,63.92
MACPOWER,2026-06-02,931.25,92460,48546,52.5
MACPOWER,2026-06-03,948.3,79814,35402,44.36
MACPOWER,2026-06-04,949.6,29987,15621,52.09
MACPOWER,2026-06-05,1006.75,55609,22117,39.77
MACPOWER,2026-06-08,970.25,21896,10825,49.44
MACPOWER,2026-06-09,1014.25,15538,7658,49.29
MACPOWER,2026-06-10,974.15,12782,7391,57.82
MACPOWER,2026-06-11,963.15,13021,7511,57.68
MADRASFERT,2026-03-10,67.55,1951875,321529,16.47
MADRASFERT,2026-03-11,66.3,919541,154025,16.75
MADRASFERT,2026-03-13,63.91,296543,68223,23.01
MADRASFERT,2026-03-27,56.69,217812,118140,54.24
MADRASFERT,2026-04-08,65.76,468997,180812,38.55
MADRASFERT,2026-04-09,66.63,454867,166796,36.67
MADRASFERT,2026-04-15,67.59,184117,62276,33.82
MADRASFERT,2026-04-16,67.87,163442,91078,55.72
MADRASFERT,2026-04-17,70.85,524581,145738,27.78
MADRASFERT,2026-04-21,69.1,162405,61909,38.12
MADRASFERT,2026-05-12,71.18,566246,170918,30.18
MADRASFERT,2026-05-13,68.97,196223,84945,43.29
MADRASFERT,2026-05-15,66.09,193698,84084,43.41
MADRASFERT,2026-05-22,67.88,178144,59668,33.49
MADRASFERT,2026-06-03,69.7,261739,138242,52.82
MADRASFERT,2026-06-08,66.32,181266,97257,53.65
MADRASFERT,2026-06-10,67.93,260154,85049,32.69
MAFANG,2026-05-13,194.18,554072,519888,93.83
MAFANG,2026-05-14,193.53,144611,144611,100.0
MAFANG,2026-05-15,196.4,164687,164687,100.0
MAFANG,2026-05-18,197.89,551025,529577,96.11
MAFANG,2026-05-19,194.8,151695,149243,98.38
MAFANG,2026-05-20,193.95,139542,137991,98.89
MAFANG,2026-05-21,192.61,91855,91855,100.0
MAFANG,2026-05-22,196.38,212962,197957,92.95
MAFANG,2026-05-25,196.48,215132,214860,99.87
MAFANG,2026-05-26,194.66,68684,68684,100.0
MAFANG,2026-05-27,194.66,102322,102322,100.0
MAFANG,2026-05-28,194.66,102322,102322,100.0
MAFANG,2026-05-29,199.09,134283,134283,100.0
MAFANG,2026-06-01,201.4,158692,158617,99.95
MAFANG,2026-06-02,206.62,69720,69720,100.0
MAFANG,2026-06-03,208.38,655073,614231,93.77
MAFANG,2026-06-04,208.2,187418,187317,99.95
MAFANG,2026-06-05,206.92,97578,96578,98.98
MAFANG,2026-06-08,202.2,1077812,920792,85.43
MAFANG,2026-06-09,190.84,228922,228922,100.0
MAFANG,2026-06-10,194.26,422253,411335,97.41
MAFANG,2026-06-11,191.72,214769,211431,98.45
MAFATIND,2026-05-07,142.77,79325,47021,59.28
MAGADSUGAR,2026-03-31,482.65,116835,38812,33.22
MAGADSUGAR,2026-04-02,493.45,34086,16180,47.47
MAGADSUGAR,2026-04-03,493.45,34086,16180,47.47
MAGADSUGAR,2026-04-06,492.3,54373,24376,44.83
MAGADSUGAR,2026-04-07,497.55,28344,14865,52.44
MAGADSUGAR,2026-04-08,483.15,35051,22066,62.95
MAGADSUGAR,2026-04-15,504.7,67151,36974,55.06
MAGADSUGAR,2026-04-16,514.7,42492,22104,52.02
MAGADSUGAR,2026-04-17,515.85,34902,19056,54.6
MAGADSUGAR,2026-04-20,507.0,22486,9695,43.12
MAGADSUGAR,2026-04-22,515.1,35559,22232,62.52
MAGADSUGAR,2026-04-23,527.4,107881,33560,31.11
MAGADSUGAR,2026-04-28,507.35,26495,13486,50.9
MAGADSUGAR,2026-04-30,529.55,74274,30129,40.56
MAGADSUGAR,2026-05-01,529.55,74274,30129,40.56
MAGADSUGAR,2026-05-05,542.6,41056,16443,40.05
MAGADSUGAR,2026-05-06,535.05,31330,19014,60.69
MAGADSUGAR,2026-05-08,512.25,27805,16896,60.77
MAGADSUGAR,2026-05-11,507.6,65779,20360,30.95
