symbol,date,close,volume,deliv_qty,deliv_pct
LAXMIDENTL,2026-03-02,185.45,164103,55649,33.91
LAXMIDENTL,2026-03-03,185.45,164103,55649,33.91
LAXMIDENTL,2026-03-04,184.29,86100,36822,42.77
LAXMIDENTL,2026-03-05,180.39,143955,67512,46.9
LAXMIDENTL,2026-03-09,173.92,120768,67057,55.53
LAXMIDENTL,2026-03-10,180.71,109509,41383,37.79
LAXMIDENTL,2026-03-11,184.03,289576,196421,67.83
LAXMIDENTL,2026-03-12,183.67,78631,24136,30.7
LAXMIDENTL,2026-03-13,178.51,75760,42970,56.72
LAXMIINDIA,2026-02-20,100.48,114904,53238,46.33
LAXMIINDIA,2026-02-23,97.33,272788,131186,48.09
LAXMIINDIA,2026-02-24,93.74,203998,94909,46.52
LAXMIINDIA,2026-02-25,94.52,383106,287697,75.1
LAXMIINDIA,2026-02-26,94.34,155780,96924,62.22
LAXMIINDIA,2026-02-27,94.25,117224,68372,58.33
LAXMIINDIA,2026-03-02,90.41,367641,262617,71.43
LAXMIINDIA,2026-03-03,90.41,367641,262617,71.43
LAXMIINDIA,2026-03-05,91.12,171001,100979,59.05
LAXMIINDIA,2026-03-06,90.14,185633,83283,44.86
LAXMIINDIA,2026-03-09,86.64,135110,83837,62.05
LAXMIINDIA,2026-03-10,85.19,326157,216952,66.52
LAXMIINDIA,2026-03-11,84.99,268634,149663,55.71
LAXMIINDIA,2026-03-12,83.63,246753,114415,46.37
LAXMIINDIA,2026-03-13,81.25,216332,119155,55.08
LEMERITE,2026-02-20,450.55,48325,38731,80.15
LEMERITE,2026-02-23,453.8,40309,26621,66.04
LEMERITE,2026-02-25,451.65,27629,13325,48.23
LEMERITE,2026-02-26,454.4,174103,63460,36.45
LEMERITE,2026-02-27,454.55,115102,52140,45.3
LEMERITE,2026-03-02,448.65,97416,37096,38.08
LEMERITE,2026-03-03,448.65,97416,37096,38.08
LEMERITE,2026-03-04,446.05,38926,19435,49.93
LEMERITE,2026-03-05,450.25,72031,48606,67.48
LEMERITE,2026-03-06,443.9,43742,19519,44.62
LEMERITE,2026-03-09,439.95,42804,26204,61.22
LEMERITE,2026-03-10,440.55,75997,29273,38.52
LEMERITE,2026-03-11,442.75,59722,26763,44.81
LEMERITE,2026-03-12,441.2,41634,17173,41.25
LEMERITE,2026-03-13,439.6,32080,22291,69.49
LEMONTREE,2026-02-20,116.27,8028625,4533202,56.46
LEMONTREE,2026-02-23,116.93,5422357,2861583,52.77
LEMONTREE,2026-02-24,113.67,5270044,2936751,55.73
LEMONTREE,2026-02-25,114.33,3551755,2105097,59.27
LEMONTREE,2026-02-26,116.74,5139458,2387283,46.45
LEMONTREE,2026-02-27,113.67,3646800,1998762,54.81
LEMONTREE,2026-03-02,113.97,4077749,1908832,46.81
LEMONTREE,2026-03-03,113.97,4077749,1908832,46.81
LEMONTREE,2026-03-04,111.48,4788992,2570804,53.68
LEMONTREE,2026-03-05,112.24,2689825,1429389,53.14
LEMONTREE,2026-03-06,110.49,2410060,1256644,52.14
LEMONTREE,2026-03-09,107.75,2843391,1493848,52.54
LEMONTREE,2026-03-10,107.99,5611767,2751315,49.03
LEMONTREE,2026-03-11,106.37,4976712,2904975,58.37
LEMONTREE,2026-03-12,105.44,6334157,2821846,44.55
LEMONTREE,2026-03-13,101.11,6103481,3134484,51.36
LENSKART,2026-02-20,489.4,3402697,1101461,32.37
LENSKART,2026-02-23,485.2,854311,288595,33.78
LENSKART,2026-02-24,484.5,1645847,768469,46.69
LENSKART,2026-02-25,505.45,3857628,1557252,40.37
LENSKART,2026-02-26,512.75,1879033,1083995,57.69
LENSKART,2026-02-27,537.4,5845971,1806785,30.91
LENSKART,2026-03-02,525.85,2272973,987892,43.46
LENSKART,2026-03-03,525.85,2272973,987892,43.46
LENSKART,2026-03-04,523.8,1454332,552412,37.98
LENSKART,2026-03-05,524.7,1389673,501057,36.06
LENSKART,2026-03-06,520.1,1626230,682914,41.99
LENSKART,2026-03-09,506.75,1002715,435376,43.42
LENSKART,2026-03-10,514.55,2647658,1861524,70.31
LENSKART,2026-03-11,499.1,1434264,967038,67.42
LENSKART,2026-03-12,504.55,899376,276241,30.71
LENSKART,2026-03-13,499.8,3713429,2518245,67.81
LEXUS,2026-02-23,37.86,280438,180042,64.2
LFIC,2026-02-25,144.86,112433,12593,11.2
LGBBROSLTD,2026-02-20,1851.6,37631,18211,48.39
LGBBROSLTD,2026-02-23,1905.6,32158,14902,46.34
LGBBROSLTD,2026-02-24,1928.5,46658,23262,49.86
LGBBROSLTD,2026-02-25,1922.0,21629,11010,50.9
LGBBROSLTD,2026-02-26,1928.2,22920,10383,45.3
LGBBROSLTD,2026-02-27,1947.9,56232,32644,58.05
LGBBROSLTD,2026-03-02,1892.3,38551,17969,46.61
LGBBROSLTD,2026-03-03,1892.3,38551,17969,46.61
LGBBROSLTD,2026-03-04,1821.1,50159,27973,55.77
LGBBROSLTD,2026-03-05,1861.4,30768,15485,50.33
LGBBROSLTD,2026-03-06,1836.2,31808,14449,45.43
LGBBROSLTD,2026-03-09,1772.1,76799,38365,49.96
LGBBROSLTD,2026-03-10,1934.1,84270,29919,35.5
LGBBROSLTD,2026-03-11,1913.6,60741,28098,46.26
LGBBROSLTD,2026-03-12,1858.5,19903,9309,46.77
LGBBROSLTD,2026-03-13,1798.3,31196,15381,49.3
LGEINDIA,2026-02-20,1549.1,296154,139290,47.03
LGEINDIA,2026-02-23,1557.3,304511,144136,47.33
LGEINDIA,2026-02-24,1568.1,465462,232248,49.9
LGEINDIA,2026-02-25,1568.0,495988,262008,52.83
LGEINDIA,2026-02-26,1559.4,254180,147466,58.02
LGEINDIA,2026-02-27,1589.0,663497,409661,61.74
LGEINDIA,2026-03-02,1592.4,573457,323678,56.44
LGEINDIA,2026-03-03,1592.4,573457,323678,56.44
LGEINDIA,2026-03-04,1547.3,1425272,964649,67.68
LGEINDIA,2026-03-05,1579.9,652533,393042,60.23
LGEINDIA,2026-03-06,1579.7,583432,358803,61.5
LGEINDIA,2026-03-09,1534.2,337052,190304,56.46
LGEINDIA,2026-03-10,1573.0,346090,154690,44.7
LGEINDIA,2026-03-11,1594.6,568639,288044,50.65
LGEINDIA,2026-03-12,1577.0,274345,110881,40.42
LGEINDIA,2026-03-13,1562.0,573227,342066,59.67
LGHL,2026-02-20,288.8,39231,7636,19.46
LGHL,2026-02-24,281.05,60258,3725,6.18
LGHL,2026-02-25,288.1,58680,3017,5.14
LGHL,2026-02-26,285.65,61291,3908,6.38
LGHL,2026-02-27,286.95,39978,2043,5.11
LGHL,2026-03-02,294.6,131744,20633,15.66
LGHL,2026-03-03,294.6,131744,20633,15.66
LGHL,2026-03-04,278.75,55394,4337,7.83
LGHL,2026-03-05,280.05,37327,1973,5.29
LGHL,2026-03-06,275.1,47124,1290,2.74
LIBERTSHOE,2026-03-12,239.91,41698,21579,51.75
LIBERTSHOE,2026-03-13,262.47,626521,94524,15.09
LICHSGFIN,2026-02-20,524.55,1801249,986359,54.76
LICHSGFIN,2026-02-23,524.85,842871,454499,53.92
LICHSGFIN,2026-02-24,532.05,1604626,848288,52.87
LICHSGFIN,2026-02-25,547.0,2120355,908702,42.86
LICHSGFIN,2026-02-26,545.4,887973,446826,50.32
LICHSGFIN,2026-02-27,537.75,1504434,846251,56.25
LICHSGFIN,2026-03-02,527.95,1733321,828142,47.78
LICHSGFIN,2026-03-03,527.95,1733321,828142,47.78
LICHSGFIN,2026-03-04,518.0,1795199,868128,48.36
LICHSGFIN,2026-03-05,521.4,745762,340403,45.64
LICHSGFIN,2026-03-06,511.8,1012776,582720,57.54
LICHSGFIN,2026-03-09,500.2,2597772,1392216,53.59
LICHSGFIN,2026-03-10,512.5,1179868,707746,59.99
LICHSGFIN,2026-03-11,505.4,1249142,657606,52.64
LICHSGFIN,2026-03-12,498.5,2540980,1616116,63.6
LICHSGFIN,2026-03-13,496.6,1637745,796636,48.64
LICI,2026-02-20,873.3,530127,209827,39.58
LICI,2026-02-23,883.25,1075333,448444,41.7
LICI,2026-02-24,882.0,1383677,656857,47.47
LICI,2026-02-25,874.85,1353348,722222,53.37
LICI,2026-02-26,870.85,740587,346573,46.8
LICI,2026-02-27,849.4,1088524,506933,46.57
LICI,2026-03-02,841.95,1333185,681581,51.12
LICI,2026-03-03,841.95,1333185,681581,51.12
LICI,2026-03-04,828.05,1210336,637554,52.68
LICI,2026-03-05,832.95,1103850,547659,49.61
LICI,2026-03-06,822.3,717210,450297,62.78
LICI,2026-03-09,805.4,1402162,696833,49.7
LICI,2026-03-10,821.4,1028794,538695,52.36
LICI,2026-03-11,802.4,704252,360763,51.23
LICI,2026-03-12,796.65,755710,311044,41.16
LICI,2026-03-13,772.7,1249784,644148,51.54
LICMFGOLD,2026-02-20,13875.7,1033,534,51.69
LICMFGOLD,2026-02-23,14057.6,2175,1009,46.39
LICMFGOLD,2026-02-24,14212.6,2397,1190,49.65
LICMFGOLD,2026-02-25,14313.85,1964,975,49.64
LICMFGOLD,2026-02-26,14157.75,1383,767,55.46
LICMFGOLD,2026-02-27,14330.25,3436,2777,80.82
LICMFGOLD,2026-03-02,15139.05,32620,27742,85.05
LICMFGOLD,2026-03-03,15139.05,32620,27742,85.05
LICMFGOLD,2026-03-04,14546.35,13030,9275,71.18
LICMFGOLD,2026-03-05,14401.8,2454,1215,49.51
LICMFGOLD,2026-03-06,143.2,439653,312545,71.09
LICMFGOLD,2026-03-09,142.0,10691391,9956568,93.13
LICMFGOLD,2026-03-10,143.85,404074,198209,49.05
LICMFGOLD,2026-03-11,144.4,9349224,9220945,98.63
LICMFGOLD,2026-03-12,143.9,164864,76800,46.58
LICMFGOLD,2026-03-13,141.9,411298,180896,43.98
LICNETFN50,2026-03-02,277.48,65177,58093,89.13
LICNETFN50,2026-03-03,277.48,65177,58093,89.13
LIKHITHA,2026-03-04,148.74,91671,37235,40.62
LIKHITHA,2026-03-13,141.84,93115,70690,75.92
LINCOLN,2026-02-20,622.6,24235,14645,60.43
LINCOLN,2026-02-23,618.85,34017,27407,80.57
LINCOLN,2026-02-24,615.65,38960,21010,53.93
LINCOLN,2026-02-25,612.25,17974,9099,50.62
LINCOLN,2026-02-26,629.9,60064,26323,43.82
LINCOLN,2026-02-27,631.05,108137,42694,39.48
LINCOLN,2026-03-02,619.05,45760,24836,54.27
LINCOLN,2026-03-03,619.05,45760,24836,54.27
LINCOLN,2026-03-04,618.5,41262,23982,58.12
LINCOLN,2026-03-09,616.6,25935,16756,64.61
LINCOLN,2026-03-10,629.6,81351,22942,28.2
LINCOLN,2026-03-11,621.85,30883,14714,47.64
LINCOLN,2026-03-12,617.65,29968,16200,54.06
LINCOLN,2026-03-13,603.25,65143,41841,64.23
LINDEINDIA,2026-02-20,6794.0,67117,30354,45.23
LINDEINDIA,2026-02-23,6739.5,27587,13573,49.2
LINDEINDIA,2026-02-24,6636.5,24382,11928,48.92
LINDEINDIA,2026-02-25,6710.5,40053,12442,31.06
LINDEINDIA,2026-02-26,6895.5,75386,35828,47.53
LINDEINDIA,2026-02-27,6730.0,22937,13222,57.64
LINDEINDIA,2026-03-02,6664.5,54901,23441,42.7
LINDEINDIA,2026-03-03,6664.5,54901,23441,42.7
LINDEINDIA,2026-03-04,6661.5,33473,16862,50.37
LINDEINDIA,2026-03-05,6767.0,24702,11289,45.7
LINDEINDIA,2026-03-06,6784.5,57148,24617,43.08
LINDEINDIA,2026-03-09,6572.0,30487,14685,48.17
LINDEINDIA,2026-03-10,6643.5,26981,13417,49.73
LINDEINDIA,2026-03-11,6776.0,38670,21089,54.54
LINDEINDIA,2026-03-12,7189.5,164617,52711,32.02
LINDEINDIA,2026-03-13,6944.5,70527,26815,38.02
LIQGRWBEES,2026-02-20,1028.8,67386,62348,92.52
LIQGRWBEES,2026-02-23,1028.91,44058,30177,68.49
LIQGRWBEES,2026-02-24,1029.04,84289,45315,53.76
LIQGRWBEES,2026-02-25,1029.16,47646,29631,62.19
LIQGRWBEES,2026-02-26,1029.3,10635,7228,67.96
LIQGRWBEES,2026-02-27,1029.66,136808,84046,61.43
LIQGRWBEES,2026-03-02,1029.91,144097,126714,87.94
LIQGRWBEES,2026-03-03,1029.91,144097,126714,87.94
LIQGRWBEES,2026-03-04,1030.03,71611,40192,56.13
LIQGRWBEES,2026-03-05,1030.16,50471,24264,48.08
LIQGRWBEES,2026-03-06,1030.53,20954,10164,48.51
LIQGRWBEES,2026-03-09,1030.64,33089,18217,55.05
LIQGRWBEES,2026-03-10,1030.78,15411,9055,58.76
LIQGRWBEES,2026-03-11,1030.89,26747,14547,54.39
LIQGRWBEES,2026-03-12,1031.02,55857,35854,64.19
LIQGRWBEES,2026-03-13,1031.38,24055,18263,75.92
LIQUID,2026-02-20,999.99,38380,22944,59.78
LIQUID,2026-02-23,999.99,51506,25328,49.17
LIQUID,2026-02-24,999.99,75282,46093,61.23
LIQUID,2026-02-25,999.99,60349,31517,52.22
LIQUID,2026-02-26,999.99,49638,19214,38.71
LIQUID,2026-02-27,999.99,173019,98026,56.66
LIQUID,2026-03-02,999.99,159173,110858,69.65
LIQUID,2026-03-03,999.99,159173,110858,69.65
LIQUID,2026-03-04,999.99,54173,33576,61.98
LIQUID,2026-03-05,999.99,51918,35231,67.86
LIQUID,2026-03-06,999.99,116365,101419,87.16
LIQUID,2026-03-09,999.99,314206,178829,56.91
LIQUID,2026-03-10,999.99,87924,51372,58.43
LIQUID,2026-03-11,999.99,35242,17862,50.68
LIQUID,2026-03-12,999.99,117160,70988,60.59
LIQUID,2026-03-13,999.99,119953,21327,17.78
LIQUID1,2026-02-20,1092.33,401708,289171,71.99
LIQUID1,2026-02-23,1092.46,1319090,1190870,90.28
LIQUID1,2026-02-24,1092.6,405297,261010,64.4
LIQUID1,2026-02-25,1092.76,829291,645174,77.8
LIQUID1,2026-02-26,1092.89,312231,194212,62.2
LIQUID1,2026-02-27,1093.31,543613,431591,79.39
LIQUID1,2026-03-02,1093.59,843835,455448,53.97
LIQUID1,2026-03-03,1093.59,843835,455448,53.97
LIQUID1,2026-03-04,1093.74,585854,373370,63.73
LIQUID1,2026-03-05,1093.87,487354,250170,51.33
LIQUID1,2026-03-06,1094.3,632794,492511,77.83
LIQUID1,2026-03-09,1094.43,550099,374988,68.17
LIQUID1,2026-03-10,1094.57,462501,380517,82.27
LIQUID1,2026-03-11,1094.72,558204,243332,43.59
LIQUID1,2026-03-12,1094.85,497992,287891,57.81
LIQUID1,2026-03-13,1095.27,843958,571453,67.71
LIQUIDADD,2026-02-20,1114.47,634580,383139,60.38
LIQUIDADD,2026-02-23,1114.61,733278,542549,73.99
LIQUIDADD,2026-02-24,1114.73,1507069,1140165,75.65
LIQUIDADD,2026-02-25,1114.89,482247,433338,89.86
LIQUIDADD,2026-02-26,1115.02,654612,445167,68.0
LIQUIDADD,2026-02-27,1115.45,638836,463232,72.51
LIQUIDADD,2026-03-02,1115.73,605274,356925,58.97
LIQUIDADD,2026-03-03,1115.73,605274,356925,58.97
LIQUIDADD,2026-03-04,1115.86,682999,401764,58.82
LIQUIDADD,2026-03-05,1116.01,416362,261372,62.78
LIQUIDADD,2026-03-06,1116.42,726754,396251,54.52
LIQUIDADD,2026-03-09,1116.56,739813,447946,60.55
LIQUIDADD,2026-03-10,1116.69,753554,716109,95.03
LIQUIDADD,2026-03-11,1116.83,969912,647751,66.78
LIQUIDADD,2026-03-12,1116.98,421952,227220,53.85
LIQUIDADD,2026-03-13,1117.39,840967,571104,67.91
LIQUIDBEES,2026-02-20,1000.0,3238589,1591039,49.13
LIQUIDBEES,2026-02-23,1000.0,4198430,2602690,61.99
LIQUIDBEES,2026-02-24,1000.0,4230898,2960857,69.98
LIQUIDBEES,2026-02-25,999.99,4951315,3820077,77.15
LIQUIDBEES,2026-02-26,999.99,3646806,2209911,60.6
LIQUIDBEES,2026-02-27,999.99,2711448,1705659,62.91
LIQUIDBEES,2026-03-02,999.99,4088184,3614538,88.41
LIQUIDBEES,2026-03-03,999.99,4088184,3614538,88.41
LIQUIDBEES,2026-03-04,999.99,3731779,3189292,85.46
LIQUIDBEES,2026-03-05,1000.0,2405298,1625804,67.59
LIQUIDBEES,2026-03-06,1000.0,3795516,3070507,80.9
LIQUIDBEES,2026-03-09,999.99,5450727,4723490,86.66
LIQUIDBEES,2026-03-10,999.99,3273313,2722543,83.17
LIQUIDBEES,2026-03-11,1000.0,3390055,2083396,61.46
LIQUIDBEES,2026-03-12,999.99,3197887,1795183,56.14
LIQUIDBEES,2026-03-13,1000.0,5804837,4430018,76.32
LIQUIDBETF,2026-02-20,1070.16,205475,145002,70.57
LIQUIDBETF,2026-02-23,1070.29,522415,416348,79.7
LIQUIDBETF,2026-02-24,1070.42,292193,162998,55.78
LIQUIDBETF,2026-02-25,1070.53,190687,182663,95.79
LIQUIDBETF,2026-02-26,1070.66,302296,283763,93.87
LIQUIDBETF,2026-02-27,1071.06,340726,215007,63.1
LIQUIDBETF,2026-03-02,1071.33,497801,354130,71.14
LIQUIDBETF,2026-03-03,1071.33,497801,354130,71.14
LIQUIDBETF,2026-03-04,1071.46,510355,317435,62.2
LIQUIDBETF,2026-03-05,1071.57,248459,167792,67.53
LIQUIDBETF,2026-03-06,1071.97,303271,226369,74.64
LIQUIDBETF,2026-03-09,1072.09,138417,91756,66.29
LIQUIDBETF,2026-03-10,1072.22,205141,117000,57.03
LIQUIDBETF,2026-03-11,1072.35,749584,548228,73.14
LIQUIDBETF,2026-03-12,1072.48,353287,177930,50.36
LIQUIDBETF,2026-03-13,1072.86,176587,141525,80.14
LIQUIDCASE,2026-02-20,112.84,12227875,9771184,79.91
LIQUIDCASE,2026-02-23,112.86,18576208,12754897,68.66
LIQUIDCASE,2026-02-24,112.86,16868776,12812140,75.95
LIQUIDCASE,2026-02-25,112.89,14212290,11849147,83.37
LIQUIDCASE,2026-02-26,112.9,13767152,12278393,89.19
LIQUIDCASE,2026-02-27,112.94,14036928,9639887,68.68
LIQUIDCASE,2026-03-02,112.97,24805097,18524643,74.68
LIQUIDCASE,2026-03-03,112.97,24805097,18524643,74.68
LIQUIDCASE,2026-03-04,112.98,25164970,20667581,82.13
LIQUIDCASE,2026-03-05,113.0,20101224,14443743,71.86
LIQUIDCASE,2026-03-06,113.04,14990723,12638865,84.31
LIQUIDCASE,2026-03-09,113.05,24626464,20179074,81.94
LIQUIDCASE,2026-03-10,113.06,20410255,14730126,72.17
LIQUIDCASE,2026-03-11,113.08,17436494,13822668,79.27
LIQUIDCASE,2026-03-12,113.09,17578872,15292077,86.99
LIQUIDCASE,2026-03-13,113.14,25834812,18598058,71.99
LIQUIDETF,2026-02-20,1000.0,206592,87094,42.16
LIQUIDETF,2026-02-23,1000.0,244474,133938,54.79
LIQUIDETF,2026-02-24,1000.0,128085,58866,45.96
LIQUIDETF,2026-02-25,1000.0,297700,36091,12.12
LIQUIDETF,2026-02-26,1000.0,789758,58410,7.4
LIQUIDETF,2026-02-27,1000.0,1734093,65572,3.78
LIQUIDETF,2026-03-02,1000.0,108139,71420,66.04
LIQUIDETF,2026-03-03,1000.0,108139,71420,66.04
LIQUIDETF,2026-03-04,1000.0,262287,216043,82.37
LIQUIDETF,2026-03-05,1000.0,137137,113964,83.1
LIQUIDETF,2026-03-06,1000.0,770019,86495,11.23
LIQUIDETF,2026-03-09,1000.0,127867,91951,71.91
LIQUIDETF,2026-03-10,1000.0,503863,430477,85.44
LIQUIDETF,2026-03-11,999.99,133885,95570,71.38
LIQUIDETF,2026-03-12,999.99,364607,311590,85.46
LIQUIDETF,2026-03-13,999.99,105217,59007,56.08
LIQUIDIETF,2026-02-20,999.99,199649,151190,75.73
LIQUIDIETF,2026-02-23,999.99,358636,202995,56.6
LIQUIDIETF,2026-02-24,999.99,859552,669790,77.92
LIQUIDIETF,2026-02-25,999.99,368184,197580,53.66
LIQUIDIETF,2026-02-26,999.99,408429,317891,77.83
LIQUIDIETF,2026-02-27,999.99,2056281,1532075,74.51
LIQUIDIETF,2026-03-02,999.99,1890057,1294230,68.48
LIQUIDIETF,2026-03-03,999.99,1890057,1294230,68.48
LIQUIDIETF,2026-03-04,999.99,489414,297372,60.76
LIQUIDIETF,2026-03-05,999.99,284725,212988,74.8
LIQUIDIETF,2026-03-06,999.99,1365639,1304866,95.55
LIQUIDIETF,2026-03-09,999.99,468664,306153,65.32
LIQUIDIETF,2026-03-10,999.99,1117093,842428,75.41
LIQUIDIETF,2026-03-11,1000.0,1079519,647529,59.98
LIQUIDIETF,2026-03-12,999.99,1180021,616937,52.28
LIQUIDIETF,2026-03-13,999.99,563264,429964,76.33
LIQUIDPLUS,2026-02-20,1073.65,1105485,978969,88.56
LIQUIDPLUS,2026-02-23,1073.8,57979,39027,67.31
LIQUIDPLUS,2026-02-24,1073.92,202453,175926,86.9
LIQUIDPLUS,2026-02-25,1074.06,162121,99536,61.4
LIQUIDPLUS,2026-02-26,1074.2,492897,442728,89.82
LIQUIDPLUS,2026-02-27,1074.63,461082,406817,88.23
LIQUIDPLUS,2026-03-02,1074.9,1104200,984138,89.13
LIQUIDPLUS,2026-03-03,1074.9,1104200,984138,89.13
LIQUIDPLUS,2026-03-04,1075.03,198234,158087,79.75
LIQUIDPLUS,2026-03-05,1075.17,268217,197968,73.81
LIQUIDPLUS,2026-03-06,1075.58,388263,290753,74.89
LIQUIDPLUS,2026-03-09,1075.7,292728,182988,62.51
LIQUIDPLUS,2026-03-10,1075.84,390346,359686,92.15
LIQUIDPLUS,2026-03-11,1075.98,676215,508017,75.13
LIQUIDPLUS,2026-03-12,1076.1,339418,301846,88.93
LIQUIDPLUS,2026-03-13,1076.52,1135453,1098950,96.79
LIQUIDSBI,2026-02-20,1000.0,10886,7878,72.37
LIQUIDSBI,2026-02-25,1000.01,12760,11366,89.08
LIQUIDSBI,2026-02-27,999.99,40679,39571,97.28
LIQUIDSBI,2026-03-04,999.99,12640,7624,60.32
LIQUIDSBI,2026-03-09,1000.0,186022,167266,89.92
LIQUIDSBI,2026-03-12,1000.0,70415,63341,89.95
LIQUIDSBI,2026-03-13,1000.0,48754,42589,87.35
LIQUIDSHRI,2026-02-20,1093.06,12471,12471,100.0
LIQUIDSHRI,2026-02-26,1093.6,11749,9699,82.55
LIQUIDSHRI,2026-02-27,1093.98,10134,5463,53.91
LIQUIDSHRI,2026-03-02,1094.25,13984,8908,63.7
LIQUIDSHRI,2026-03-03,1094.25,13984,8908,63.7
LIQUIDSHRI,2026-03-04,1094.38,16132,12150,75.32
LIQUIDSHRI,2026-03-11,1095.29,14431,13989,96.94
LIQUIDSHRI,2026-03-12,1095.42,16946,16382,96.67
LIQUIDSHRI,2026-03-13,1095.8,24610,20958,85.16
LLOYDSENGG,2026-02-20,50.37,2034550,853454,41.95
LLOYDSENGG,2026-02-23,49.17,2012495,737282,36.64
LLOYDSENGG,2026-02-24,48.88,2012517,736490,36.6
LLOYDSENGG,2026-02-25,49.24,2083314,879266,42.21
LLOYDSENGG,2026-02-26,49.08,1450299,582482,40.16
LLOYDSENGG,2026-02-27,47.8,1622212,736897,45.43
LLOYDSENGG,2026-03-02,45.97,4204235,2104180,50.05
LLOYDSENGG,2026-03-03,45.97,4204235,2104180,50.05
LLOYDSENGG,2026-03-04,43.96,3411569,1673805,49.06
LLOYDSENGG,2026-03-05,45.17,2781909,1030132,37.03
LLOYDSENGG,2026-03-06,44.65,4828579,2919404,60.46
LLOYDSENGG,2026-03-09,43.69,2727040,1192723,43.74
LLOYDSENGG,2026-03-10,44.93,3121367,1405727,45.04
LLOYDSENGG,2026-03-11,44.0,3705963,1672264,45.12
LLOYDSENGG,2026-03-12,43.93,3605163,1439831,39.94
LLOYDSENGG,2026-03-13,41.85,3966997,2051712,51.72
LLOYDSENT,2026-02-20,55.02,884991,317768,35.91
LLOYDSENT,2026-02-23,53.25,1251313,624342,49.89
LLOYDSENT,2026-02-24,54.22,1988319,871454,43.83
LLOYDSENT,2026-02-25,54.14,6427764,4666672,72.6
LLOYDSENT,2026-02-26,53.69,2019857,1485677,73.55
LLOYDSENT,2026-02-27,51.07,6839129,4648817,67.97
LLOYDSENT,2026-03-02,49.62,4769138,3579500,75.06
LLOYDSENT,2026-03-03,49.62,4769138,3579500,75.06
LLOYDSENT,2026-03-04,46.08,5312447,3362582,63.3
LLOYDSENT,2026-03-05,48.89,29267270,21664220,74.02
LLOYDSENT,2026-03-06,47.55,2490862,1203255,48.31
LLOYDSENT,2026-03-09,47.01,4480262,3050116,68.08
LLOYDSENT,2026-03-10,49.32,6135050,4377022,71.34
LLOYDSENT,2026-03-11,48.81,5207734,3122025,59.95
LLOYDSENT,2026-03-12,48.72,4317317,2838552,65.75
LLOYDSENT,2026-03-13,47.63,4654449,2954472,63.48
LLOYDSME,2026-02-20,1143.0,416064,184400,44.32
LLOYDSME,2026-02-23,1139.0,178885,73175,40.91
LLOYDSME,2026-02-24,1164.1,289945,156592,54.01
LLOYDSME,2026-02-25,1251.8,1388532,393993,28.37
LLOYDSME,2026-02-26,1264.4,736627,257116,34.9
LLOYDSME,2026-02-27,1233.0,318862,130941,41.07
LLOYDSME,2026-03-02,1210.5,455339,223141,49.01
LLOYDSME,2026-03-03,1210.5,455339,223141,49.01
LLOYDSME,2026-03-04,1165.8,368790,178806,48.48
LLOYDSME,2026-03-05,1205.6,2440760,1924550,78.85
LLOYDSME,2026-03-06,1184.0,277470,154679,55.75
LLOYDSME,2026-03-09,1162.3,309024,134827,43.63
LLOYDSME,2026-03-10,1170.8,375500,159816,42.56
LLOYDSME,2026-03-11,1185.6,381855,155443,40.71
LLOYDSME,2026-03-12,1205.0,285346,112785,39.53
LLOYDSME,2026-03-13,1140.8,398683,256129,64.24
LMW,2026-02-20,15380.0,2671,1602,59.98
LMW,2026-02-23,15675.0,2998,1710,57.04
LMW,2026-02-24,15517.0,2298,1220,53.09
LMW,2026-02-25,15524.0,1102,653,59.26
LMW,2026-02-26,15502.0,1227,885,72.13
LMW,2026-02-27,14763.0,10105,6644,65.75
LMW,2026-03-02,14497.0,5083,2801,55.11
LMW,2026-03-03,14497.0,5083,2801,55.11
LMW,2026-03-04,14683.0,4335,2750,63.44
LMW,2026-03-05,14732.0,1891,1408,74.46
LMW,2026-03-06,14830.0,2759,1430,51.83
LMW,2026-03-09,14562.0,8987,5793,64.46
LMW,2026-03-10,14572.0,1996,1222,61.22
LMW,2026-03-11,14502.0,3066,2415,78.77
LMW,2026-03-12,14520.0,3699,2227,60.21
LMW,2026-03-13,13952.0,11792,7628,64.69
LODHA,2026-02-20,1071.15,549915,185334,33.7
LODHA,2026-02-23,1072.9,579542,294782,50.86
LODHA,2026-02-24,1040.8,798095,358010,44.86
LODHA,2026-02-25,1022.5,1280861,691956,54.02
LODHA,2026-02-26,1011.5,1020849,490681,48.07
LODHA,2026-02-27,988.25,1986835,1321181,66.5
LODHA,2026-03-02,966.2,2083185,1206478,57.92
LODHA,2026-03-03,966.2,2083185,1206478,57.92
LODHA,2026-03-04,912.85,3409192,1990898,58.4
LODHA,2026-03-05,916.25,1951445,1132780,58.05
LODHA,2026-03-06,889.25,1595028,877510,55.02
LODHA,2026-03-09,888.85,959578,355553,37.05
LODHA,2026-03-10,901.95,732423,360009,49.15
LODHA,2026-03-11,880.4,673418,258386,38.37
LODHA,2026-03-12,869.05,728482,344742,47.32
LODHA,2026-03-13,866.35,640875,245400,38.29
LOKESHMACH,2026-02-23,181.07,56092,40197,71.66
LOKESHMACH,2026-03-04,186.82,61853,37234,60.2
LOKESHMACH,2026-03-05,196.47,110647,66383,60.0
LOKESHMACH,2026-03-06,205.61,655464,315226,48.09
LOKESHMACH,2026-03-09,208.97,287222,117025,40.74
LOKESHMACH,2026-03-10,216.23,137945,58028,42.07
