symbol,date,close,volume,deliv_qty,deliv_pct
MAHSCOOTER,2026-08-27,13564.0,2539,1156,45.53
MAHSCOOTER,2026-08-28,13696.0,5667,2326,41.04
MAHSCOOTER,2026-08-31,13674.0,7564,3210,42.44
MAHSCOOTER,2026-09-01,13695.0,1547,854,55.2
MAHSCOOTER,2026-09-02,13560.0,2871,1902,66.25
MAHSEAMLES,2026-08-05,582.6,76222,46102,60.48
MAHSEAMLES,2026-08-06,583.8,65218,39097,59.95
MAHSEAMLES,2026-08-07,589.7,137498,72146,52.47
MAHSEAMLES,2026-08-10,607.85,371775,135583,36.47
MAHSEAMLES,2026-08-11,595.0,147431,82145,55.72
MAHSEAMLES,2026-08-12,609.95,118552,69989,59.04
MAHSEAMLES,2026-08-13,612.0,204844,101365,49.48
MAHSEAMLES,2026-08-14,612.45,85390,44082,51.62
MAHSEAMLES,2026-08-17,622.0,106253,63785,60.03
MAHSEAMLES,2026-08-18,620.9,127306,72194,56.71
MAHSEAMLES,2026-08-19,613.9,147532,89535,60.69
MAHSEAMLES,2026-08-20,610.6,187917,133821,71.21
MAHSEAMLES,2026-08-21,634.15,1005145,397264,39.52
MAHSEAMLES,2026-08-24,634.75,194133,116617,60.07
MAHSEAMLES,2026-08-25,636.55,305342,133063,43.58
MAHSEAMLES,2026-08-26,636.55,221620,131430,59.3
MAHSEAMLES,2026-08-27,642.05,302076,155385,51.44
MAHSEAMLES,2026-08-28,661.7,550119,260439,47.34
MAHSEAMLES,2026-08-31,663.2,393023,196616,50.03
MAHSEAMLES,2026-09-01,649.6,227231,94081,41.4
MAHSEAMLES,2026-09-02,665.05,492471,249473,50.66
MAHSEAMLES,2026-09-03,653.5,497338,222987,44.84
MAITHANALL,2026-08-05,968.55,31672,17730,55.98
MAITHANALL,2026-08-06,967.7,25353,14237,56.16
MAITHANALL,2026-08-07,973.35,34313,20082,58.53
MAITHANALL,2026-08-10,976.75,17314,10550,60.93
MAITHANALL,2026-08-11,1005.6,114415,55471,48.48
MAITHANALL,2026-08-12,991.7,41434,28043,67.68
MAITHANALL,2026-08-13,974.05,38822,21682,55.85
MAITHANALL,2026-08-14,971.25,28418,16762,58.98
MAITHANALL,2026-08-17,980.0,33036,18066,54.69
MAITHANALL,2026-08-18,987.65,26302,16068,61.09
MAITHANALL,2026-08-19,989.25,51812,18388,35.49
MAITHANALL,2026-08-20,978.0,18187,11718,64.43
MAITHANALL,2026-08-21,977.1,21354,12316,57.68
MAITHANALL,2026-08-24,993.95,30174,20058,66.47
MAITHANALL,2026-08-25,988.75,22169,13137,59.26
MAITHANALL,2026-08-26,1005.25,47125,25520,54.15
MAITHANALL,2026-08-27,994.8,21538,12451,57.81
MAITHANALL,2026-08-28,982.15,33450,18994,56.78
MAITHANALL,2026-08-31,976.5,30417,16470,54.15
MAITHANALL,2026-09-01,972.75,20951,13367,63.8
MAITHANALL,2026-09-02,1019.35,435952,103492,23.74
MAITHANALL,2026-09-03,1038.5,95607,44830,46.89
MAJESAUT,2026-07-14,367.8,34588,21046,60.85
MAJESAUT,2026-07-20,421.2,29062,18619,64.07
MAJESAUT,2026-07-21,430.6,29895,14937,49.96
MAJESAUT,2026-08-03,475.3,92023,58291,63.34
MAJESAUT,2026-08-04,482.45,85374,46065,53.96
MAJESAUT,2026-08-05,487.9,42906,26384,61.49
MAJESAUT,2026-08-06,495.45,47654,30298,63.58
MAKEINDIA,2026-04-16,156.34,413140,342534,82.91
MAKEINDIA,2026-04-20,158.2,112813,98203,87.05
MAKEINDIA,2026-04-23,157.34,86792,79751,91.89
MAKEINDIA,2026-04-24,155.92,145230,110513,76.1
MAKEINDIA,2026-04-29,158.99,78893,67860,86.02
MAKEINDIA,2026-05-06,161.97,80636,59779,74.13
MAKEINDIA,2026-05-07,163.68,76779,46105,60.05
MAKEINDIA,2026-05-26,161.53,142752,112204,78.6
MAKEINDIA,2026-06-01,159.94,66878,59290,88.65
MAKEINDIA,2026-06-10,157.03,402687,380162,94.41
MAKEINDIA,2026-07-07,162.67,66121,40900,61.86
MAKEINDIA,2026-07-16,161.97,133484,110598,82.85
MAKEINDIA,2026-07-31,166.26,147756,113712,76.96
MAKEINDIA,2026-08-06,168.89,68820,60054,87.26
MAKEINDIA,2026-08-07,169.61,89589,81866,91.38
MAKEINDIA,2026-08-10,169.59,123191,104358,84.71
MAKEINDIA,2026-08-17,169.29,73257,42205,57.61
MAKEINDIA,2026-08-18,168.94,85436,71910,84.17
MAKEINDIA,2026-08-21,167.76,69445,46635,67.15
MAKEINDIA,2026-08-26,168.93,79045,61388,77.66
MAKEINDIA,2026-08-28,168.4,67914,59220,87.2
MAKEINDIA,2026-09-02,164.96,89176,55642,62.4
MAKERSL,2026-08-24,220.86,80950,50621,62.53
MAKERSL,2026-08-25,215.51,76863,38338,49.88
MALLCOM,2026-04-07,1049.65,53692,51821,96.52
MALLCOM,2026-04-08,1101.45,56255,52787,93.84
MALLCOM,2026-05-07,1082.9,9540,7007,73.45
MALLCOM,2026-05-29,955.1,19071,9507,49.85
MALLCOM,2026-06-15,1028.4,11509,7112,61.8
MALLCOM,2026-06-17,1097.0,21702,15131,69.72
MALLCOM,2026-06-19,1099.1,15978,12802,80.12
MALLCOM,2026-09-02,1021.15,42842,39246,91.61
MALUPAPER,2026-07-22,34.85,458139,128247,27.99
MALUPAPER,2026-07-23,34.93,449891,124633,27.7
MALUPAPER,2026-07-24,35.68,299384,72817,24.32
MAMATA,2026-08-03,403.15,66661,28457,42.69
MAMATA,2026-08-04,414.4,142140,66929,47.09
MAMATA,2026-08-05,425.15,238907,131704,55.13
MAMATA,2026-08-06,425.1,66698,38370,57.53
MAMATA,2026-08-07,428.2,95858,64617,67.41
MAMATA,2026-08-10,425.3,67290,25243,37.51
MAMATA,2026-08-11,425.2,65765,45604,69.34
MAMATA,2026-08-12,426.05,64203,44541,69.38
MAMATA,2026-08-13,425.6,39341,19469,49.49
MAMATA,2026-08-14,426.5,94965,42984,45.26
MAMATA,2026-08-17,405.6,189448,70049,36.98
MAMATA,2026-08-18,411.15,68286,20863,30.55
MAMATA,2026-08-19,401.45,33383,18304,54.83
MAMATA,2026-08-20,405.5,28082,18065,64.33
MAMATA,2026-08-21,420.35,100146,50270,50.2
MAMATA,2026-08-24,417.5,37263,16782,45.04
MAMATA,2026-08-26,410.15,116346,90038,77.39
MAMATA,2026-08-27,403.5,24795,16834,67.89
MAMATA,2026-08-28,400.05,82152,72661,88.45
MAMATA,2026-08-31,401.35,77485,41379,53.4
MAMATA,2026-09-01,401.85,30837,18348,59.5
MAMATA,2026-09-03,404.55,28652,15793,55.12
MANAKALUCO,2026-04-28,38.3,551730,324794,58.87
MANAKALUCO,2026-04-30,37.32,341134,230642,67.61
MANAKALUCO,2026-05-01,37.32,341134,230642,67.61
MANAKALUCO,2026-05-04,35.04,344709,243986,70.78
MANAKALUCO,2026-06-09,40.12,505130,267141,52.89
MANAKALUCO,2026-06-10,41.21,983540,394783,40.14
MANAKALUCO,2026-06-15,41.37,294811,137803,46.74
MANAKALUCO,2026-07-14,36.56,626585,73646,11.75
MANAKALUCO,2026-08-07,40.48,392723,312638,79.61
MANAKALUCO,2026-08-10,44.59,2035993,693915,34.08
MANAKALUCO,2026-08-11,42.47,266909,139812,52.38
MANAKALUCO,2026-08-12,39.32,292935,151596,51.75
MANAKCOAT,2026-08-03,120.08,92221,56020,60.75
MANAKCOAT,2026-08-04,119.42,242862,141805,58.39
MANAKCOAT,2026-08-05,117.92,111213,60099,54.04
MANAKCOAT,2026-08-06,113.87,438535,301235,68.69
MANAKCOAT,2026-08-07,114.51,377545,189642,50.23
MANAKCOAT,2026-08-10,114.36,570842,405388,71.02
MANAKCOAT,2026-08-11,117.51,124220,75411,60.71
MANAKCOAT,2026-08-12,117.5,805369,144017,17.88
MANAKCOAT,2026-08-13,117.8,743260,589298,79.29
MANAKCOAT,2026-08-14,116.35,933858,801063,85.78
MANAKCOAT,2026-08-17,121.88,484555,277373,57.24
MANAKCOAT,2026-08-18,125.36,1563125,522632,33.44
MANAKCOAT,2026-08-19,124.74,514636,287070,55.78
MANAKCOAT,2026-08-20,126.91,406006,243073,59.87
MANAKCOAT,2026-08-21,125.37,964127,379589,39.37
MANAKCOAT,2026-08-24,124.77,172571,91820,53.21
MANAKCOAT,2026-08-25,124.09,100398,60971,60.73
MANAKCOAT,2026-08-27,121.09,171239,104293,60.9
MANAKCOAT,2026-08-28,122.85,333746,197060,59.04
MANAKCOAT,2026-08-31,122.43,353301,248472,70.33
MANAKCOAT,2026-09-01,120.46,122266,74790,61.17
MANAKCOAT,2026-09-02,121.56,736255,591702,80.37
MANAKSTEEL,2026-04-16,68.04,603488,223808,37.09
MANAKSTEEL,2026-04-17,70.79,604888,247372,40.9
MANAKSTEEL,2026-04-21,79.21,606878,325027,53.56
MANAKSTEEL,2026-04-22,83.46,1221955,346651,28.37
MANAKSTEEL,2026-04-23,80.76,169040,71662,42.39
MANAKSTEEL,2026-04-24,75.63,197151,82728,41.96
MANAKSTEEL,2026-08-05,81.34,152715,117841,77.16
MANAKSTEEL,2026-08-06,88.13,492125,362028,73.56
MANAKSTEEL,2026-08-07,84.43,175980,109016,61.95
MANAKSTEEL,2026-08-12,82.75,572953,301002,52.54
MANAKSTEEL,2026-08-28,94.79,244759,213160,87.09
MANAKSTEEL,2026-09-01,104.1,1384941,841927,60.79
MANAKSTEEL,2026-09-02,109.3,509467,368285,72.29
MANAKSTEEL,2026-09-03,111.91,656021,342925,52.27
MANALIPETC,2026-08-05,65.66,242844,149445,61.54
MANALIPETC,2026-08-06,65.54,220768,116031,52.56
MANALIPETC,2026-08-07,64.64,233379,138732,59.44
MANALIPETC,2026-08-10,64.35,335093,179650,53.61
MANALIPETC,2026-08-11,65.53,298601,156477,52.4
MANALIPETC,2026-08-12,67.39,1189183,417867,35.14
MANALIPETC,2026-08-13,68.83,976960,482548,49.39
MANALIPETC,2026-08-14,69.27,4376876,1514223,34.6
MANALIPETC,2026-08-17,67.64,492082,257178,52.26
MANALIPETC,2026-08-18,71.06,1999257,719244,35.98
MANALIPETC,2026-08-19,72.8,10738729,2343410,21.82
MANALIPETC,2026-08-20,77.73,4389603,1837333,41.86
MANALIPETC,2026-08-21,74.02,1449598,711959,49.11
MANALIPETC,2026-08-24,74.91,1129054,472847,41.88
MANALIPETC,2026-08-25,74.87,976418,404876,41.47
MANALIPETC,2026-08-26,74.26,541311,249018,46.0
MANALIPETC,2026-08-27,70.8,874458,431860,49.39
MANALIPETC,2026-08-28,73.36,688296,281663,40.92
MANALIPETC,2026-08-31,81.75,73402171,3294899,4.49
MANALIPETC,2026-09-01,84.04,55587097,3552395,6.39
MANALIPETC,2026-09-02,82.76,8290147,1081315,13.04
MANALIPETC,2026-09-03,89.73,39146179,2527693,6.46
MANAPPURAM,2026-08-05,363.6,11441426,6401752,55.95
MANAPPURAM,2026-08-06,364.0,3913831,1125527,28.76
MANAPPURAM,2026-08-07,366.75,2588647,1129251,43.62
MANAPPURAM,2026-08-10,369.3,2874627,978013,34.02
MANAPPURAM,2026-08-11,360.0,6097517,2071652,33.98
MANAPPURAM,2026-08-12,352.6,31501308,10085099,32.01
MANAPPURAM,2026-08-13,348.4,6850978,2601512,37.97
MANAPPURAM,2026-08-14,349.0,3722962,1868373,50.19
MANAPPURAM,2026-08-17,348.6,2734419,1219129,44.58
MANAPPURAM,2026-08-18,346.6,2534288,988032,38.99
MANAPPURAM,2026-08-19,340.0,4290224,2129556,49.64
MANAPPURAM,2026-08-20,349.25,8327416,3796045,45.58
MANAPPURAM,2026-08-21,357.5,9887894,4587205,46.39
MANAPPURAM,2026-08-24,365.05,10508852,4312584,41.04
MANAPPURAM,2026-08-25,367.45,4778127,1964983,41.12
MANAPPURAM,2026-08-26,365.4,4041776,1653002,40.9
MANAPPURAM,2026-08-27,348.0,10434499,3652904,35.01
MANAPPURAM,2026-08-28,348.9,1893238,685454,36.21
MANAPPURAM,2026-08-31,340.1,4825226,2479350,51.38
MANAPPURAM,2026-09-01,337.0,1860620,847866,45.57
MANAPPURAM,2026-09-02,340.9,5411370,2234364,41.29
MANAPPURAM,2026-09-03,341.0,3304569,1991421,60.26
MANBA,2026-07-08,135.96,158959,69910,43.98
MANBA,2026-07-09,136.7,199594,34346,17.21
MANBA,2026-07-10,138.1,89728,24481,27.28
MANBA,2026-07-14,135.05,82250,30628,37.24
MANBA,2026-07-17,136.79,173500,115505,66.57
MANBA,2026-07-20,137.82,127016,68408,53.86
MANBA,2026-07-21,139.83,535533,447971,83.65
MANBA,2026-07-22,139.16,194805,56180,28.84
MANBA,2026-07-23,137.09,79033,23171,29.32
MANBA,2026-07-24,138.21,188188,117691,62.54
MANBA,2026-07-27,146.37,2948629,300908,10.21
MANBA,2026-07-28,137.37,722486,211030,29.21
MANBA,2026-07-29,133.77,209255,102503,48.98
MANBA,2026-07-30,135.71,119047,37512,31.51
MANBA,2026-07-31,135.48,95370,34951,36.65
MANBA,2026-08-04,134.68,160259,100818,62.91
MANBA,2026-08-06,133.08,85922,41136,47.88
MANBA,2026-08-17,130.52,88148,39674,45.01
MANBA,2026-08-21,130.9,143450,89134,62.14
MANBA,2026-08-24,129.08,80186,30278,37.76
MANBA,2026-08-25,127.61,115450,52968,45.88
MANBA,2026-08-26,131.82,152843,40165,26.28
MANBRO,2026-08-20,59.37,174240,52995,30.41
MANBRO,2026-08-21,60.1,653817,65610,10.03
MANBRO,2026-08-24,59.04,711424,36960,5.2
MANBRO,2026-08-25,59.66,220837,29142,13.2
MANBRO,2026-09-02,51.06,498508,161797,32.46
MANCREDIT,2026-07-29,217.53,127295,21078,16.56
MANCREDIT,2026-07-30,236.02,912680,57459,6.3
MANCREDIT,2026-07-31,245.28,381138,28816,7.56
MANCREDIT,2026-08-03,257.36,285884,50451,17.65
MANCREDIT,2026-08-04,245.15,263184,145879,55.43
MANCREDIT,2026-08-05,245.1,163522,86168,52.7
MANCREDIT,2026-08-06,252.56,874266,97618,11.17
MANCREDIT,2026-08-07,240.09,1084531,152752,14.08
MANCREDIT,2026-08-10,229.99,278622,205869,73.89
MANCREDIT,2026-08-11,247.05,205561,35764,17.4
MANCREDIT,2026-08-12,243.44,41301,18427,44.62
MANCREDIT,2026-08-13,241.86,154918,73936,47.73
MANCREDIT,2026-08-14,238.07,47667,12933,27.13
MANCREDIT,2026-08-17,236.73,90084,49254,54.68
MANCREDIT,2026-08-18,227.21,169721,41808,24.63
MANCREDIT,2026-08-19,222.03,195240,55501,28.43
MANCREDIT,2026-08-20,224.55,201867,159434,78.98
MANCREDIT,2026-08-21,218.06,325055,160199,49.28
MANCREDIT,2026-08-26,221.62,132821,7642,5.75
MANCREDIT,2026-08-27,229.52,293346,53427,18.21
MANCREDIT,2026-08-28,247.65,437371,172151,39.36
MANCREDIT,2026-08-31,242.74,249942,95430,38.18
MANGLMCEM,2026-08-03,945.5,11334,8206,72.4
MANGLMCEM,2026-08-05,949.0,16411,8196,49.94
MANGLMCEM,2026-08-06,941.15,38501,33430,86.83
MANGLMCEM,2026-08-07,938.15,34470,30936,89.75
MANGLMCEM,2026-08-10,901.5,123215,78546,63.75
MANGLMCEM,2026-08-11,906.15,14065,8235,58.55
MANGLMCEM,2026-08-12,903.75,17065,7586,44.45
MANGLMCEM,2026-08-14,896.35,21568,17697,82.05
MANGLMCEM,2026-08-17,872.55,24801,18940,76.37
MANGLMCEM,2026-08-18,870.05,26851,18831,70.13
MANGLMCEM,2026-08-19,894.8,29836,21642,72.54
MANGLMCEM,2026-08-20,981.85,2731231,232091,8.5
MANGLMCEM,2026-08-21,1027.95,623972,164286,26.33
MANGLMCEM,2026-08-24,1045.4,398850,161274,40.43
MANGLMCEM,2026-08-25,1034.5,116826,44638,38.21
MANGLMCEM,2026-08-26,1057.7,154134,98824,64.12
MANGLMCEM,2026-08-27,1058.2,170829,104501,61.17
MANGLMCEM,2026-08-28,1062.9,103225,65585,63.54
MANGLMCEM,2026-08-31,1071.75,261791,123869,47.32
MANGLMCEM,2026-09-01,1084.0,255628,149726,58.57
MANGLMCEM,2026-09-02,1092.9,304145,182726,60.08
MANGLMCEM,2026-09-03,1098.2,214044,126204,58.96
MANINDS,2026-08-05,533.15,206935,102628,49.59
MANINDS,2026-08-06,552.2,247747,130190,52.55
MANINDS,2026-08-07,555.05,378805,236474,62.43
MANINDS,2026-08-10,549.5,349589,192922,55.19
MANINDS,2026-08-11,559.1,224910,123879,55.08
MANINDS,2026-08-12,598.65,10838305,1509043,13.92
MANINDS,2026-08-13,576.15,767815,292230,38.06
MANINDS,2026-08-14,599.45,1277039,324884,25.44
MANINDS,2026-08-17,630.35,900960,422189,46.86
MANINDS,2026-08-18,645.15,768630,294854,38.36
MANINDS,2026-08-19,643.05,407549,198336,48.67
MANINDS,2026-08-20,676.9,1829823,560833,30.65
MANINDS,2026-08-21,715.4,2782001,739309,26.57
MANINDS,2026-08-24,718.1,524849,210739,40.15
MANINDS,2026-08-25,711.5,472295,227199,48.11
MANINDS,2026-08-26,703.1,550334,227292,41.3
MANINDS,2026-08-27,767.45,2263237,668725,29.55
MANINDS,2026-08-28,768.2,985437,303911,30.84
MANINDS,2026-08-31,752.95,486506,217509,44.71
MANINDS,2026-09-01,762.75,733833,286047,38.98
MANINDS,2026-09-02,744.85,417411,195442,46.82
MANINDS,2026-09-03,793.4,1373550,509767,37.11
MANINFRA,2026-08-05,113.47,2340787,813315,34.75
MANINFRA,2026-08-06,110.41,911356,480685,52.74
MANINFRA,2026-08-07,113.85,4913160,2378937,48.42
MANINFRA,2026-08-10,113.64,3616270,1176926,32.55
MANINFRA,2026-08-11,111.36,1438179,740915,51.52
MANINFRA,2026-08-12,108.55,5029976,1014811,20.18
MANINFRA,2026-08-13,104.77,1569756,583211,37.15
MANINFRA,2026-08-14,106.15,1031223,248249,24.07
MANINFRA,2026-08-17,104.12,1434348,953033,66.44
MANINFRA,2026-08-18,106.02,5583898,2241922,40.15
MANINFRA,2026-08-19,109.99,2206548,948242,42.97
MANINFRA,2026-08-20,110.29,1279267,485433,37.95
MANINFRA,2026-08-21,108.67,572245,235673,41.18
MANINFRA,2026-08-24,113.68,2234263,1052712,47.12
MANINFRA,2026-08-25,113.86,884939,443386,50.1
MANINFRA,2026-08-26,114.51,1094009,583261,53.31
MANINFRA,2026-08-27,115.46,2358626,939777,39.84
MANINFRA,2026-08-28,122.81,7397297,3170053,42.85
MANINFRA,2026-08-31,122.62,2592923,1006687,38.82
MANINFRA,2026-09-01,124.56,8700614,2576650,29.61
MANINFRA,2026-09-02,123.27,3095001,1116491,36.07
MANINFRA,2026-09-03,124.59,2550009,1155518,45.31
MANIPALHOS,2026-08-05,666.95,47007715,29454657,62.66
MANIPALHOS,2026-08-06,650.5,6563793,2998313,45.68
MANIPALHOS,2026-08-07,677.95,6241385,2170253,34.77
MANIPALHOS,2026-08-10,686.35,2502936,1107075,44.23
MANIPALHOS,2026-08-11,701.45,5021601,2370894,47.21
MANIPALHOS,2026-08-12,692.45,2196188,1309539,59.63
MANIPALHOS,2026-08-13,695.3,744492,331033,44.46
MANIPALHOS,2026-08-14,706.95,1401443,697070,49.74
MANIPALHOS,2026-08-17,722.9,2156071,1144964,53.1
MANIPALHOS,2026-08-18,724.8,1226590,450050,36.69
MANIPALHOS,2026-08-19,744.8,1816639,816580,44.95
MANIPALHOS,2026-08-20,724.35,1425175,744731,52.26
MANIPALHOS,2026-08-21,715.3,1779084,578454,32.51
MANIPALHOS,2026-08-24,741.05,968144,374483,38.68
MANIPALHOS,2026-08-25,762.8,2348541,1254456,53.41
MANIPALHOS,2026-08-26,795.0,2565584,1185980,46.23
MANIPALHOS,2026-08-27,797.95,1421335,619805,43.61
MANIPALHOS,2026-08-28,771.65,2108677,882346,41.84
MANIPALHOS,2026-08-31,762.8,1043905,547816,52.48
MANIPALHOS,2026-09-01,746.9,842785,372286,44.17
MANIPALHOS,2026-09-02,709.9,4066750,2536594,62.37
MANIPALHOS,2026-09-03,726.0,4121899,2800473,67.94
MANKIND,2026-08-05,2435.6,157619,79850,50.66
MANKIND,2026-08-06,2420.3,241909,147991,61.18
MANKIND,2026-08-07,2456.0,167663,90085,53.73
MANKIND,2026-08-10,2438.0,230964,128177,55.5
MANKIND,2026-08-11,2425.0,229702,129238,56.26
MANKIND,2026-08-12,2433.1,754503,538826,71.41
MANKIND,2026-08-13,2404.4,129086,69457,53.81
MANKIND,2026-08-14,2425.2,465158,197805,42.52
MANKIND,2026-08-17,2380.9,810528,598767,73.87
MANKIND,2026-08-18,2380.0,366118,212110,57.93
MANKIND,2026-08-19,2394.0,370273,140646,37.98
MANKIND,2026-08-20,2385.0,307625,199080,64.72
MANKIND,2026-08-21,2384.0,343261,231483,67.44
MANKIND,2026-08-24,2374.5,130471,64458,49.4
MANKIND,2026-08-25,2365.0,415562,303588,73.05
MANKIND,2026-08-26,2393.7,513001,246659,48.08
MANKIND,2026-08-27,2417.5,322167,209735,65.1
MANKIND,2026-08-28,2382.9,190737,104593,54.84
MANKIND,2026-08-31,2419.2,391957,277384,70.77
MANKIND,2026-09-01,2356.5,282979,186828,66.02
MANKIND,2026-09-02,2391.5,334009,145869,43.67
MANKIND,2026-09-03,2368.8,98805,50168,50.77
MANOMAY,2026-08-03,213.3,249028,87352,35.08
MANOMAY,2026-08-04,213.43,100558,34833,34.64
MANOMAY,2026-08-05,214.06,232659,74527,32.03
MANOMAY,2026-08-06,216.43,88333,41879,47.41
MANOMAY,2026-08-07,218.79,127530,30461,23.89
MANOMAY,2026-08-10,218.13,67039,17838,26.61
MANOMAY,2026-08-12,216.56,73452,23355,31.8
MANOMAY,2026-08-13,218.46,151537,45664,30.13
MANOMAY,2026-08-14,215.12,88951,24522,27.57
MANOMAY,2026-08-17,215.35,55992,8653,15.45
MANOMAY,2026-08-18,216.55,84379,21144,25.06
MANOMAY,2026-08-20,211.44,109296,35231,32.23
MANOMAY,2026-08-21,217.19,109787,24375,22.2
MANOMAY,2026-08-24,214.76,152927,51901,33.94
MANOMAY,2026-08-25,215.57,67567,31402,46.48
MANOMAY,2026-08-26,220.31,198054,53876,27.2
MANOMAY,2026-08-27,227.91,488882,54054,11.06
MANOMAY,2026-08-28,225.93,241205,51120,21.19
MANOMAY,2026-08-31,223.09,70308,5278,7.51
MANOMAY,2026-09-01,223.64,122746,30462,24.82
MANOMAY,2026-09-02,224.52,90681,14159,15.61
MANOMAY,2026-09-03,226.83,348547,41574,11.93
MANORAMA,2026-08-05,1607.9,66429,39867,60.01
MANORAMA,2026-08-06,1623.9,92425,42624,46.12
MANORAMA,2026-08-07,1636.2,450152,225103,50.01
MANORAMA,2026-08-10,1674.0,90784,49290,54.29
MANORAMA,2026-08-11,1597.8,227363,127130,55.91
MANORAMA,2026-08-12,1626.0,122560,71085,58.0
MANORAMA,2026-08-13,1614.1,109396,70956,64.86
MANORAMA,2026-08-14,1737.1,7298393,1043993,14.3
MANORAMA,2026-08-17,1943.4,7248199,772460,10.66
MANORAMA,2026-08-18,1901.0,1522653,253694,16.66
MANORAMA,2026-08-19,1935.0,917890,198269,21.6
MANORAMA,2026-08-20,1958.7,433399,114809,26.49
MANORAMA,2026-08-21,1927.3,210966,80152,37.99
MANORAMA,2026-08-24,1909.4,168446,64172,38.1
MANORAMA,2026-08-25,1914.6,157027,59274,37.75
MANORAMA,2026-08-26,1896.9,139059,58275,41.91
MANORAMA,2026-08-27,1887.2,94994,49214,51.81
MANORAMA,2026-08-28,1889.4,115933,58425,50.4
MANORAMA,2026-08-31,1890.8,442413,192353,43.48
MANORAMA,2026-09-01,1834.0,222304,110290,49.61
MANORAMA,2026-09-02,1813.1,157707,72744,46.13
MANORAMA,2026-09-03,1966.3,880433,308114,35.0
MANORG,2026-04-17,478.4,235489,54615,23.19
MANORG,2026-04-20,467.2,26652,12267,46.03
MANORG,2026-05-04,537.0,99958,57947,57.97
MANORG,2026-05-05,618.65,143589,43095,30.01
MANORG,2026-05-06,591.3,41955,12890,30.72
MANORG,2026-05-08,600.35,17066,10311,60.42
MANORG,2026-05-11,619.95,18130,12430,68.56
MANORG,2026-05-12,583.95,20983,10719,51.08
MANORG,2026-08-11,449.9,23955,20508,85.61
MANORG,2026-08-13,451.9,31765,29713,93.54
MANORG,2026-08-17,447.65,33434,27007,80.78
MANORG,2026-08-24,480.5,34868,31161,89.37
MANORG,2026-09-03,490.25,30981,22112,71.37
MANUFGBEES,2026-03-16,145.41,107541,81076,75.39
MANYAVAR,2026-08-05,504.35,16405389,1711011,10.43
MANYAVAR,2026-08-06,500.35,1706831,344791,20.2
MANYAVAR,2026-08-07,516.9,2629328,503298,19.14
MANYAVAR,2026-08-10,524.9,793752,256138,32.27
MANYAVAR,2026-08-11,522.0,1091691,616544,56.48
MANYAVAR,2026-08-12,521.9,468600,157085,33.52
MANYAVAR,2026-08-13,523.0,214280,104555,48.79
MANYAVAR,2026-08-14,528.75,374338,140648,37.57
MANYAVAR,2026-08-17,541.85,401341,180875,45.07
MANYAVAR,2026-08-18,536.9,260410,124382,47.76
MANYAVAR,2026-08-19,542.6,332251,165990,49.96
MANYAVAR,2026-08-20,547.35,374440,169586,45.29
MANYAVAR,2026-08-21,544.15,403295,186544,46.25
MANYAVAR,2026-08-24,533.95,456413,206478,45.24
MANYAVAR,2026-08-25,536.5,3852349,3722846,96.64
MANYAVAR,2026-08-26,546.6,420758,173304,41.19
MANYAVAR,2026-08-27,544.55,374606,223713,59.72
MANYAVAR,2026-08-28,547.8,255004,112882,44.27
MANYAVAR,2026-08-31,545.25,365032,208949,57.24
MANYAVAR,2026-09-01,546.85,208222,71363,34.27
MANYAVAR,2026-09-02,544.1,222703,106692,47.91
MANYAVAR,2026-09-03,568.2,1082083,289055,26.71
MAPMYINDIA,2026-08-05,1046.4,1318176,416584,31.6
MAPMYINDIA,2026-08-06,1070.7,316655,104216,32.91
MAPMYINDIA,2026-08-07,1014.3,278174,128401,46.16
MAPMYINDIA,2026-08-10,985.0,302474,128762,42.57
MAPMYINDIA,2026-08-11,1013.3,242175,88976,36.74
MAPMYINDIA,2026-08-12,996.2,165017,60107,36.42
MAPMYINDIA,2026-08-13,993.7,111885,46503,41.56
MAPMYINDIA,2026-08-14,989.7,69778,32761,46.95
MAPMYINDIA,2026-08-17,991.7,108303,52281,48.27
MAPMYINDIA,2026-08-18,1012.6,188680,62699,33.23
MAPMYINDIA,2026-08-19,1007.6,77036,36692,47.63
MAPMYINDIA,2026-08-20,1007.2,67167,32010,47.66
MAPMYINDIA,2026-08-21,983.9,112195,51502,45.9
MAPMYINDIA,2026-08-24,961.7,226299,87926,38.85
MAPMYINDIA,2026-08-25,964.3,138012,63218,45.81
MAPMYINDIA,2026-08-26,1008.5,798903,115542,14.46
MAPMYINDIA,2026-08-27,977.1,174052,69022,39.66
MAPMYINDIA,2026-08-28,965.9,250732,114653,45.73
MAPMYINDIA,2026-08-31,1013.4,706255,174811,24.75
MAPMYINDIA,2026-09-01,999.6,132057,55917,42.34
MAPMYINDIA,2026-09-02,982.6,114018,45208,39.65
MAPMYINDIA,2026-09-03,968.6,137707,57331,41.63
MARALOVER,2026-05-08,57.46,336560,201875,59.98
MARALOVER,2026-05-11,61.92,446937,228754,51.18
MARATHON,2026-08-05,387.2,34950,24019,68.72
MARATHON,2026-08-06,385.8,46094,35456,76.92
MARATHON,2026-08-07,386.1,98796,84448,85.48
MARATHON,2026-08-10,380.15,64572,47959,74.27
MARATHON,2026-08-11,377.8,29849,22216,74.43
MARATHON,2026-08-12,373.3,34628,24013,69.35
MARATHON,2026-08-13,369.25,56278,40780,72.46
MARATHON,2026-08-14,365.15,98450,74696,75.87
MARATHON,2026-08-17,358.8,48617,33279,68.45
