symbol,date,close,volume,deliv_qty,deliv_pct
MBEL,2026-06-29,308.35,130056,69602,53.52
MBEL,2026-06-30,310.65,120750,65914,54.59
MBEL,2026-07-01,319.15,406065,140993,34.72
MBEL,2026-07-02,328.4,369675,199646,54.01
MBEL,2026-07-03,325.25,136231,74545,54.72
MBEL,2026-07-06,332.0,244332,125697,51.45
MBEL,2026-07-07,321.2,77783,45070,57.94
MBEL,2026-07-08,307.2,165778,101181,61.03
MBEL,2026-07-09,310.25,143415,70340,49.05
MBEL,2026-07-10,319.6,100288,50926,50.78
MBLINFRA,2026-06-05,31.9,464665,286496,61.66
MCLEODRUSS,2026-03-09,36.44,348142,192451,55.28
MCLEODRUSS,2026-03-10,40.01,797917,401315,50.3
MCLEODRUSS,2026-03-11,39.78,490881,248807,50.69
MCLEODRUSS,2026-03-12,38.6,564497,276581,49.0
MCLEODRUSS,2026-03-13,37.07,587938,351152,59.73
MCLEODRUSS,2026-03-16,35.32,871994,530840,60.88
MCLEODRUSS,2026-03-17,35.41,1069340,843373,78.87
MCLEODRUSS,2026-03-18,36.05,579759,286709,49.45
MCLEODRUSS,2026-03-19,34.55,329770,192772,58.46
MCLEODRUSS,2026-03-20,34.74,431883,231215,53.54
MCLEODRUSS,2026-03-23,32.31,839697,466948,55.61
MCLEODRUSS,2026-03-24,32.03,1062200,666404,62.74
MCLEODRUSS,2026-03-25,33.16,792586,392365,49.5
MCLEODRUSS,2026-03-26,33.16,792586,392365,49.5
MCLEODRUSS,2026-03-27,31.6,2781537,1984546,71.35
MCLEODRUSS,2026-04-02,35.04,729112,407282,55.86
MCLEODRUSS,2026-04-03,35.04,729112,407282,55.86
MCLEODRUSS,2026-04-06,35.19,392151,211579,53.95
MCLEODRUSS,2026-04-07,35.39,320621,160359,50.02
MCLEODRUSS,2026-04-08,38.97,711876,443388,62.28
MCLEODRUSS,2026-04-09,39.28,341296,174008,50.98
MCLEODRUSS,2026-04-10,43.47,1656702,988309,59.66
MCLOUD,2026-06-18,31.53,76727440,9300481,12.12
MCLOUD,2026-06-30,30.5,30799253,4344428,14.11
MCLOUD,2026-07-01,31.68,18370337,4250541,23.14
MCLOUD,2026-07-02,31.74,13762882,2810483,20.42
MCLOUD,2026-07-03,31.91,31968992,5482312,17.15
MCLOUD,2026-07-06,31.25,12167657,2974339,24.44
MCLOUD,2026-07-07,30.67,6079691,1825997,30.03
MCX,2026-06-11,2778.8,1827023,818974,44.83
MCX,2026-06-12,2853.0,1876623,774556,41.27
MCX,2026-06-15,2895.6,3912641,1775375,45.38
MCX,2026-06-16,2885.4,2264594,889618,39.28
MCX,2026-06-17,2857.3,3414894,1533330,44.9
MCX,2026-06-18,2817.2,2627105,994871,37.87
MCX,2026-06-19,2803.8,2642248,1238457,46.87
MCX,2026-06-22,2870.4,1811097,773129,42.69
MCX,2026-06-23,2831.0,2083582,1051479,50.46
MCX,2026-06-24,2840.6,1700264,765002,44.99
MCX,2026-06-25,2831.7,3043053,1395969,45.87
MCX,2026-06-26,2831.7,3043053,1395969,45.87
MCX,2026-06-29,2914.5,8791691,6027597,68.56
MCX,2026-06-30,2837.2,3486024,1960988,56.25
MCX,2026-07-01,2962.0,5251828,2183630,41.58
MCX,2026-07-02,2923.2,3333640,1239570,37.18
MCX,2026-07-03,2814.0,3916977,1937957,49.48
MCX,2026-07-06,2723.1,3744659,1684982,45.0
MCX,2026-07-07,2643.2,5896736,2966927,50.31
MCX,2026-07-08,2742.0,4929261,1964241,39.85
MCX,2026-07-09,2785.4,2578842,932583,36.16
MCX,2026-07-10,2770.7,2473000,1094543,44.26
MEDANTA,2026-06-11,1229.1,124511,67025,53.83
MEDANTA,2026-06-12,1235.1,247598,139376,56.29
MEDANTA,2026-06-15,1219.9,199144,101876,51.16
MEDANTA,2026-06-16,1236.1,633012,443558,70.07
MEDANTA,2026-06-17,1254.4,362479,178514,49.25
MEDANTA,2026-06-18,1258.2,396389,210933,53.21
MEDANTA,2026-06-19,1265.8,161667,79128,48.95
MEDANTA,2026-06-22,1288.1,431390,295998,68.61
MEDANTA,2026-06-23,1302.8,627075,372095,59.34
MEDANTA,2026-06-24,1318.4,494070,334852,67.77
MEDANTA,2026-06-25,1312.4,235316,158901,67.53
MEDANTA,2026-06-26,1312.4,235316,158901,67.53
MEDANTA,2026-06-29,1304.7,116011,58618,50.53
MEDANTA,2026-06-30,1313.8,158633,98804,62.28
MEDANTA,2026-07-01,1328.0,217139,116116,53.48
MEDANTA,2026-07-02,1345.3,127209,61669,48.48
MEDANTA,2026-07-03,1350.7,177042,102175,57.71
MEDANTA,2026-07-06,1351.1,119710,63880,53.36
MEDANTA,2026-07-07,1324.3,71318,39420,55.27
MEDANTA,2026-07-08,1305.0,229489,110056,47.96
MEDANTA,2026-07-09,1348.3,226425,151493,66.91
MEDANTA,2026-07-10,1336.9,91300,54694,59.91
MEDIASSIST,2026-06-11,346.9,71047,24674,34.73
MEDIASSIST,2026-06-12,373.0,572612,219132,38.27
MEDIASSIST,2026-06-15,376.6,231037,126643,54.82
MEDIASSIST,2026-06-16,368.75,71758,47579,66.3
MEDIASSIST,2026-06-17,363.45,52636,33067,62.82
MEDIASSIST,2026-06-18,363.8,47846,26063,54.47
MEDIASSIST,2026-06-19,364.35,54685,29937,54.74
MEDIASSIST,2026-06-22,369.15,95994,69240,72.13
MEDIASSIST,2026-06-23,370.35,126013,78411,62.22
MEDIASSIST,2026-06-24,374.55,224293,137104,61.13
MEDIASSIST,2026-06-25,363.15,115473,68002,58.89
MEDIASSIST,2026-06-26,363.15,115473,68002,58.89
MEDIASSIST,2026-06-29,362.6,67021,31138,46.46
MEDIASSIST,2026-06-30,365.55,56555,28699,50.75
MEDIASSIST,2026-07-01,366.1,91384,44609,48.81
MEDIASSIST,2026-07-02,375.95,123229,67414,54.71
MEDIASSIST,2026-07-03,374.7,499378,416798,83.46
MEDIASSIST,2026-07-06,364.1,152251,102454,67.29
MEDIASSIST,2026-07-07,357.1,126690,84136,66.41
MEDIASSIST,2026-07-08,354.25,93778,48394,51.6
MEDIASSIST,2026-07-09,358.7,81871,43794,53.49
MEDIASSIST,2026-07-10,357.8,154668,96611,62.46
MEDICAMEQ,2026-03-30,223.3,113922,68680,60.29
MEDICAMEQ,2026-03-31,223.3,113922,68680,60.29
MEDICAMEQ,2026-04-02,228.97,86881,54577,62.82
MEDICAMEQ,2026-04-03,228.97,86881,54577,62.82
MEDICAMEQ,2026-04-06,226.19,55445,35857,64.67
MEDICAMEQ,2026-04-07,225.58,50920,35317,69.36
MEDICAMEQ,2026-04-20,268.3,43765,20707,47.31
MEDICAMEQ,2026-04-27,252.28,50677,26181,51.66
MEDICAMEQ,2026-05-05,281.1,67904,28817,42.44
MEDICAMEQ,2026-05-06,290.55,41368,23290,56.3
MEDICAMEQ,2026-05-14,271.8,37047,14430,38.95
MEDICAMEQ,2026-05-27,284.6,69893,45985,65.79
MEDICAMEQ,2026-05-28,284.6,69893,45985,65.79
MEDICAMEQ,2026-05-29,271.55,80954,49333,60.94
MEDICAMEQ,2026-06-05,245.65,46659,18608,39.88
MEDICAMEQ,2026-06-08,223.5,47116,29204,61.98
MEDICAMEQ,2026-06-09,239.75,82242,21201,25.78
MEDICAMEQ,2026-06-10,230.1,44041,15251,34.63
MEDICAMEQ,2026-06-23,241.55,76865,40549,52.75
MEDICAMEQ,2026-06-29,241.4,72613,41105,56.61
MEDICAMEQ,2026-06-30,250.2,184423,68564,37.18
MEDICAMEQ,2026-07-01,262.6,107829,43762,40.58
MEDICO,2026-04-30,42.48,267676,173533,64.83
MEDICO,2026-05-01,42.48,267676,173533,64.83
MEDICO,2026-05-12,42.05,365590,283767,77.62
MEDICO,2026-05-13,42.35,485640,143313,29.51
MEDICO,2026-05-14,43.34,253479,151897,59.92
MEDICO,2026-05-19,44.93,621105,133695,21.53
MEDICO,2026-05-20,45.96,579809,131638,22.7
MEDICO,2026-05-21,47.12,367903,85979,23.37
MEDICO,2026-05-22,47.84,444974,101480,22.81
MEDICO,2026-05-25,49.24,691160,216367,31.3
MEDICO,2026-05-26,48.27,540269,281832,52.17
MEDICO,2026-05-27,48.96,849652,367898,43.3
MEDICO,2026-05-28,48.96,849652,367898,43.3
MEDICO,2026-06-01,47.6,450355,180051,39.98
MEDICO,2026-06-05,45.52,298813,134163,44.9
MEDICO,2026-06-09,43.42,636801,263545,41.39
MEDICO,2026-06-11,41.47,394128,239508,60.77
MEDICO,2026-06-15,42.47,274341,143175,52.19
MEDICO,2026-06-16,42.73,263432,161309,61.23
MEDICO,2026-06-17,42.93,250330,148971,59.51
MEDICO,2026-06-30,38.61,541527,336600,62.16
MEDICO,2026-07-02,40.41,412530,206440,50.04
MEDPLUS,2026-06-11,875.85,384453,259035,67.38
MEDPLUS,2026-06-12,881.95,837645,686766,81.99
MEDPLUS,2026-06-15,870.7,203271,123956,60.98
MEDPLUS,2026-06-16,868.9,101642,59604,58.64
MEDPLUS,2026-06-17,862.65,73209,32462,44.34
MEDPLUS,2026-06-18,850.9,105652,67717,64.09
MEDPLUS,2026-06-19,844.45,74427,45255,60.8
MEDPLUS,2026-06-22,833.3,174199,114460,65.71
MEDPLUS,2026-06-23,836.2,130387,67854,52.04
MEDPLUS,2026-06-24,841.95,90298,54809,60.7
MEDPLUS,2026-06-25,835.0,202137,150618,74.51
MEDPLUS,2026-06-26,835.0,202137,150618,74.51
MEDPLUS,2026-06-29,801.55,590022,460818,78.1
MEDPLUS,2026-06-30,810.75,269804,155469,57.62
MEDPLUS,2026-07-01,816.55,87601,47532,54.26
MEDPLUS,2026-07-02,816.95,120435,68563,56.93
MEDPLUS,2026-07-03,822.0,79307,42579,53.69
MEDPLUS,2026-07-06,822.15,68279,44497,65.17
MEDPLUS,2026-07-07,816.65,26213,15372,58.64
MEDPLUS,2026-07-08,816.2,76630,39178,51.13
MEDPLUS,2026-07-09,814.7,130917,64737,49.45
MEDPLUS,2026-07-10,826.1,84742,50764,59.9
MEESHO,2026-06-11,168.34,16931515,7562479,44.67
MEESHO,2026-06-12,166.92,11699294,4795617,40.99
MEESHO,2026-06-15,168.53,27202805,11993632,44.09
MEESHO,2026-06-16,167.1,55853859,26613812,47.65
MEESHO,2026-06-17,164.56,13590082,6275009,46.17
MEESHO,2026-06-18,170.72,27710484,14790060,53.37
MEESHO,2026-06-19,173.56,71815467,37512830,52.24
MEESHO,2026-06-22,172.21,22230198,12456457,56.03
MEESHO,2026-06-23,186.78,115544421,30273124,26.2
MEESHO,2026-06-24,188.37,43185749,10915276,25.28
MEESHO,2026-06-25,186.45,23935151,8058401,33.67
MEESHO,2026-06-26,186.45,23935151,8058401,33.67
MEESHO,2026-06-29,194.21,39036290,12784812,32.75
MEESHO,2026-06-30,192.4,30894114,15109852,48.91
MEESHO,2026-07-01,188.88,39568877,23881397,60.35
MEESHO,2026-07-02,190.95,15800567,4983934,31.54
MEESHO,2026-07-03,186.68,11966546,4584249,38.31
MEESHO,2026-07-06,189.94,21499181,7079742,32.93
MEESHO,2026-07-07,190.41,9067706,3227831,35.6
MEESHO,2026-07-08,189.54,10627036,3760107,35.38
MEESHO,2026-07-09,190.69,10341768,4389416,42.44
MEESHO,2026-07-10,194.11,12508840,6285006,50.24
MEGASTAR,2026-06-11,306.45,377808,146092,38.67
MEGASTAR,2026-06-12,321.75,62821,22171,35.29
MEGASTAR,2026-06-15,325.6,105913,50991,48.14
MEGASTAR,2026-06-16,315.3,72084,20773,28.82
MEGASTAR,2026-06-17,322.85,69683,52034,74.67
MEGASTAR,2026-06-18,315.55,39220,4797,12.23
MEGASTAR,2026-06-19,334.0,125097,25362,20.27
MEGASTAR,2026-06-22,346.4,64939,19401,29.88
MEGASTAR,2026-06-23,341.25,62059,32252,51.97
MEGASTAR,2026-06-24,345.1,41274,12984,31.46
MEGASTAR,2026-06-25,351.85,80116,55386,69.13
MEGASTAR,2026-06-26,351.85,80116,55386,69.13
MEGASTAR,2026-06-29,356.25,82624,48642,58.87
MEGASTAR,2026-06-30,364.15,71099,40465,56.91
MEGASTAR,2026-07-01,366.45,137350,59822,43.55
MEGASTAR,2026-07-02,374.3,141290,64880,45.92
MEGASTAR,2026-07-03,366.7,27429,11401,41.57
MEGASTAR,2026-07-06,367.8,58508,16987,29.03
MEGASTAR,2026-07-07,372.0,44529,16531,37.12
MEGASTAR,2026-07-08,359.95,43351,19146,44.17
MEGASTAR,2026-07-09,375.2,82750,24218,29.27
MEGASTAR,2026-07-10,383.35,80396,49700,61.82
MEIL,2026-03-23,218.33,81000,51157,63.16
MEIL,2026-03-24,227.33,183542,104033,56.68
MEIL,2026-03-25,241.51,204121,91114,44.64
MEIL,2026-03-26,241.51,204121,91114,44.64
MEIL,2026-03-27,220.86,162943,93535,57.4
MEIL,2026-03-30,208.54,152418,76650,50.29
MEIL,2026-03-31,208.54,152418,76650,50.29
MEIL,2026-04-02,238.6,56634,23061,40.72
MEIL,2026-04-03,238.6,56634,23061,40.72
MEIL,2026-04-06,241.64,63696,30955,48.6
MEIL,2026-04-07,246.38,60532,27203,44.94
MEIL,2026-04-08,254.52,142265,71214,50.06
MEIL,2026-04-09,250.39,133171,67758,50.88
MEIL,2026-04-10,256.04,52917,27085,51.18
MEIL,2026-04-13,252.97,131189,64626,49.26
MEIL,2026-04-14,252.97,131189,64626,49.26
MEIL,2026-04-15,286.39,1033148,234887,22.74
MEIL,2026-04-16,290.11,261922,94976,36.26
MEIL,2026-04-17,302.85,378565,144503,38.17
MEIL,2026-04-20,316.54,374386,131666,35.17
MEIL,2026-04-21,318.62,140585,71206,50.65
MEIL,2026-04-22,313.58,162678,105149,64.64
MENNPIS,2026-06-22,65.38,578754,225089,38.89
MENNPIS,2026-06-23,71.33,1035561,391577,37.81
MENNPIS,2026-06-24,65.9,217207,108801,50.09
MENNPIS,2026-07-03,73.45,554107,278523,50.27
MENNPIS,2026-07-06,79.3,772572,348276,45.08
MENNPIS,2026-07-07,75.0,273673,110311,40.31
MENNPIS,2026-07-08,69.43,213026,95958,45.05
MENONBE,2026-05-22,148.77,78218,38028,48.62
MENONBE,2026-05-25,149.72,126251,65082,51.55
MENONBE,2026-05-26,149.23,86061,50067,58.18
MENONBE,2026-05-27,149.01,109848,59251,53.94
MENONBE,2026-05-28,149.01,109848,59251,53.94
MENONBE,2026-05-29,145.17,106390,70475,66.24
MENONBE,2026-06-01,142.43,73066,42735,58.49
MENONBE,2026-06-08,142.42,137117,39165,28.56
MENONBE,2026-06-09,169.81,2890818,709372,24.54
MENONBE,2026-06-10,163.2,2895887,496014,17.13
MENONBE,2026-06-11,166.26,328024,97733,29.79
MENONBE,2026-06-12,167.15,296192,101986,34.43
MENONBE,2026-06-15,167.92,156655,90988,58.08
MENONBE,2026-06-16,177.33,445879,198030,44.41
MENONBE,2026-06-17,175.77,357151,133327,37.33
MENONBE,2026-06-18,169.64,97137,46360,47.73
MENONBE,2026-06-19,175.43,313911,128196,40.84
MENONBE,2026-06-22,172.81,161840,60624,37.46
MENONBE,2026-06-23,169.83,120860,35748,29.58
MENONBE,2026-06-24,169.32,94031,31139,33.12
MENONBE,2026-06-25,161.7,217820,110638,50.79
MENONBE,2026-06-26,161.7,217820,110638,50.79
METROBRAND,2026-06-11,977.4,13650,6731,49.31
METROBRAND,2026-06-12,1000.5,24968,18282,73.22
METROBRAND,2026-06-15,1004.5,65437,45420,69.41
METROBRAND,2026-06-16,1004.4,22467,11944,53.16
METROBRAND,2026-06-17,1022.2,37557,20718,55.16
METROBRAND,2026-06-18,1031.8,45633,17564,38.49
METROBRAND,2026-06-19,1037.6,21349,11909,55.78
METROBRAND,2026-06-22,1044.1,91724,66968,73.01
METROBRAND,2026-06-23,1046.2,65953,19963,30.27
METROBRAND,2026-06-24,1039.4,16746,6677,39.87
METROBRAND,2026-06-25,1031.3,44174,16975,38.43
METROBRAND,2026-06-26,1031.3,44174,16975,38.43
METROBRAND,2026-06-29,1025.8,127262,121516,95.48
METROBRAND,2026-06-30,1004.8,178929,152861,85.43
METROBRAND,2026-07-01,1023.1,29656,16453,55.48
METROBRAND,2026-07-02,1023.8,112377,94998,84.54
METROBRAND,2026-07-03,1037.9,20842,10742,51.54
METROBRAND,2026-07-06,1039.8,29801,17093,57.36
METROBRAND,2026-07-07,1058.0,44398,23571,53.09
METROBRAND,2026-07-08,1050.7,60007,43715,72.85
METROBRAND,2026-07-09,1064.5,25245,12005,47.55
METROBRAND,2026-07-10,1059.6,58241,35212,60.46
METROGLOBL,2026-07-07,146.36,90434,27963,30.92
METROPOLIS,2026-06-11,520.15,122888,57077,46.45
METROPOLIS,2026-06-12,530.7,66268,33514,50.57
METROPOLIS,2026-06-15,525.9,115966,69570,59.99
METROPOLIS,2026-06-16,534.15,638225,251429,39.4
METROPOLIS,2026-06-17,545.6,384614,176148,45.8
METROPOLIS,2026-06-18,542.5,241893,112967,46.7
METROPOLIS,2026-06-19,552.75,227539,109174,47.98
METROPOLIS,2026-06-22,540.5,468844,236342,50.41
METROPOLIS,2026-06-23,543.25,140676,67018,47.64
METROPOLIS,2026-06-24,553.2,190563,121715,63.87
METROPOLIS,2026-06-25,543.35,198719,84436,42.49
METROPOLIS,2026-06-26,543.35,198719,84436,42.49
METROPOLIS,2026-06-29,523.8,1091828,692051,63.38
METROPOLIS,2026-06-30,540.15,432142,214146,49.55
METROPOLIS,2026-07-01,541.6,157115,88072,56.06
METROPOLIS,2026-07-02,544.3,181046,105176,58.09
METROPOLIS,2026-07-03,556.0,294637,180703,61.33
METROPOLIS,2026-07-06,573.55,998403,546956,54.78
METROPOLIS,2026-07-07,566.15,306105,183412,59.92
METROPOLIS,2026-07-08,549.35,184558,86531,46.89
METROPOLIS,2026-07-09,560.05,105938,56219,53.07
METROPOLIS,2026-07-10,567.95,139878,79997,57.19
MFSL,2026-06-11,1562.1,301033,142910,47.47
MFSL,2026-06-12,1579.0,529818,327134,61.74
MFSL,2026-06-15,1632.6,785218,454616,57.9
MFSL,2026-06-16,1612.3,295127,128415,43.51
MFSL,2026-06-17,1631.8,353108,195255,55.3
MFSL,2026-06-18,1688.2,1061168,577322,54.4
MFSL,2026-06-19,1669.3,366339,159140,43.44
MFSL,2026-06-22,1686.6,640616,280910,43.85
MFSL,2026-06-23,1688.6,895899,522464,58.32
MFSL,2026-06-24,1662.3,298066,167350,56.15
MFSL,2026-06-25,1611.4,644179,370690,57.54
MFSL,2026-06-26,1611.4,644179,370690,57.54
MFSL,2026-06-29,1601.5,4724470,3273137,69.28
MFSL,2026-06-30,1584.0,626509,343741,54.87
MFSL,2026-07-01,1608.9,259175,126548,48.83
MFSL,2026-07-02,1618.3,670618,469544,70.02
MFSL,2026-07-03,1596.6,396091,217480,54.91
MFSL,2026-07-06,1581.8,780015,530179,67.97
MFSL,2026-07-07,1608.9,1258127,723995,57.55
MFSL,2026-07-08,1559.1,1095696,568790,51.91
MFSL,2026-07-09,1576.8,841514,463749,55.11
MFSL,2026-07-10,1633.1,774815,451501,58.27
MGL,2026-06-11,1061.0,90713,42829,47.21
MGL,2026-06-12,1094.9,269195,146034,54.25
MGL,2026-06-15,1139.0,257025,126596,49.25
MGL,2026-06-16,1185.6,521597,282984,54.25
MGL,2026-06-17,1208.9,547593,201532,36.8
MGL,2026-06-18,1210.7,203372,117755,57.9
MGL,2026-06-19,1209.0,243182,143130,58.86
MGL,2026-06-22,1245.5,408376,183365,44.9
MGL,2026-06-23,1220.0,162760,78830,48.43
MGL,2026-06-24,1196.0,175850,64425,36.64
MGL,2026-06-25,1174.6,150300,79511,52.9
MGL,2026-06-26,1174.6,150300,79511,52.9
MGL,2026-06-29,1142.1,282321,143489,50.82
MGL,2026-06-30,1174.1,373161,113704,30.47
MGL,2026-07-01,1162.0,185068,114594,61.92
MGL,2026-07-02,1143.4,199557,101967,51.1
MGL,2026-07-03,1128.6,103516,56133,54.23
MGL,2026-07-06,1125.9,146114,81754,55.95
MGL,2026-07-07,1133.7,114964,54510,47.41
MGL,2026-07-08,1093.9,205389,100948,49.15
MGL,2026-07-09,1122.7,131919,49375,37.43
MGL,2026-07-10,1126.3,122252,64548,52.8
MHLXMIRU,2026-03-10,164.44,180873,180644,99.87
MHLXMIRU,2026-06-22,151.76,182075,111817,61.41
MHLXMIRU,2026-06-24,131.91,546023,405516,74.27
MHLXMIRU,2026-06-25,131.91,638390,315729,49.46
MHLXMIRU,2026-06-26,131.91,638390,315729,49.46
MHLXMIRU,2026-06-29,110.12,2111278,963648,45.64
MHLXMIRU,2026-06-30,121.13,404266,279022,69.02
MHLXMIRU,2026-07-01,131.45,323568,187847,58.05
MHLXMIRU,2026-07-02,143.88,188602,136920,72.6
MHLXMIRU,2026-07-03,140.55,81000,41828,51.64
MHRIL,2026-06-11,230.69,330910,120129,36.3
MHRIL,2026-06-12,235.47,245194,105682,43.1
MHRIL,2026-06-15,232.81,149069,69679,46.74
MHRIL,2026-06-16,231.36,163885,76413,46.63
MHRIL,2026-06-17,231.13,147063,73208,49.78
MHRIL,2026-06-18,232.92,660239,251828,38.14
MHRIL,2026-06-19,235.01,237208,124731,52.58
MHRIL,2026-06-22,242.73,356119,168153,47.22
MHRIL,2026-06-23,240.14,170116,82274,48.36
MHRIL,2026-06-24,239.53,321353,258766,80.52
MHRIL,2026-06-25,240.06,136382,64843,47.55
MHRIL,2026-06-26,240.06,136382,64843,47.55
MHRIL,2026-06-29,240.8,115599,49973,43.23
MHRIL,2026-06-30,238.06,89707,47615,53.08
MHRIL,2026-07-01,236.86,70751,39739,56.17
MHRIL,2026-07-02,237.36,211119,126217,59.78
MHRIL,2026-07-03,236.56,321081,154202,48.03
MHRIL,2026-07-06,232.51,157420,87428,55.54
MHRIL,2026-07-07,233.09,71509,33828,47.31
MHRIL,2026-07-08,232.01,155550,85927,55.24
MHRIL,2026-07-09,231.72,71335,36909,51.74
MHRIL,2026-07-10,233.72,94058,47553,50.56
MICEL,2026-06-03,43.18,400575,185600,46.33
MICEL,2026-06-04,43.99,1651876,971430,58.81
MICEL,2026-06-05,43.32,2037481,1551351,76.14
MICEL,2026-06-08,42.45,1775196,1432908,80.72
MICEL,2026-06-09,43.0,1723190,1417244,82.25
MICEL,2026-06-10,42.01,1950079,1478590,75.82
MICEL,2026-06-11,41.53,1757873,1361914,77.48
MICEL,2026-06-12,42.17,1159599,755375,65.14
MICEL,2026-06-15,42.59,483828,243705,50.37
MICEL,2026-06-16,43.01,377256,204060,54.09
MICEL,2026-06-17,43.17,416323,219886,52.82
MICEL,2026-06-18,42.78,361898,220871,61.03
MICEL,2026-06-19,42.29,379329,205689,54.22
MICEL,2026-06-22,42.69,590971,189048,31.99
MICEL,2026-06-23,41.74,387451,219518,56.66
MICEL,2026-06-24,41.31,373383,231435,61.98
MICEL,2026-06-25,40.42,537806,354453,65.91
MICEL,2026-06-26,40.42,537806,354453,65.91
MICEL,2026-06-29,39.69,401572,239610,59.67
MICEL,2026-06-30,40.15,443552,175408,39.55
MICEL,2026-07-01,40.26,473213,199546,42.17
MICEL,2026-07-02,39.19,1074764,613979,57.13
MID150BEES,2026-06-11,224.73,673780,350520,52.02
MID150BEES,2026-06-12,230.28,747593,545831,73.01
MID150BEES,2026-06-15,233.69,887629,659510,74.3
MID150BEES,2026-06-16,234.49,500284,369263,73.81
MID150BEES,2026-06-17,235.37,516718,319420,61.82
MID150BEES,2026-06-18,236.39,696214,486094,69.82
MID150BEES,2026-06-19,237.0,1465250,874920,59.71
MID150BEES,2026-06-22,238.23,754176,477327,63.29
MID150BEES,2026-06-23,235.61,1528276,1133441,74.16
MID150BEES,2026-06-24,236.4,842609,477028,56.61
MID150BEES,2026-06-25,234.95,863410,458509,53.1
MID150BEES,2026-06-26,234.95,863410,458509,53.1
MID150BEES,2026-06-29,234.25,583236,305597,52.4
MID150BEES,2026-06-30,235.19,556027,299749,53.91
MID150BEES,2026-07-01,236.25,842860,602054,71.43
MID150BEES,2026-07-02,237.12,454050,294162,64.79
MID150BEES,2026-07-03,236.84,1003772,781448,77.85
MID150BEES,2026-07-06,237.59,973024,656832,67.5
MID150BEES,2026-07-07,237.06,566287,373636,65.98
MID150BEES,2026-07-08,233.12,959251,525754,54.81
MID150BEES,2026-07-09,236.3,516911,305755,59.15
MID150BEES,2026-07-10,239.58,715523,517068,72.26
MIDCAPBETA,2026-03-13,204.84,66580,64382,96.7
MIDHANI,2026-06-11,422.05,1066831,334981,31.4
MIDHANI,2026-06-12,435.1,1992926,892779,44.8
MIDHANI,2026-06-15,436.35,1000703,355453,35.52
MIDHANI,2026-06-16,439.05,795675,345424,43.41
MIDHANI,2026-06-17,448.85,1519448,632500,41.63
MIDHANI,2026-06-18,431.05,1761398,871363,49.47
MIDHANI,2026-06-19,437.0,930739,327785,35.22
MIDHANI,2026-06-22,441.75,828750,331629,40.02
MIDHANI,2026-06-23,438.15,882004,341406,38.71
MIDHANI,2026-06-24,435.05,545440,236043,43.28
MIDHANI,2026-06-25,413.05,1173369,570494,48.62
MIDHANI,2026-06-26,413.05,1173369,570494,48.62
MIDHANI,2026-06-29,414.6,1003484,319456,31.83
MIDHANI,2026-06-30,418.45,429485,163740,38.12
MIDHANI,2026-07-01,422.55,665810,214286,32.18
MIDHANI,2026-07-02,429.95,580234,240128,41.38
MIDHANI,2026-07-03,427.85,390443,157720,40.4
MIDHANI,2026-07-06,435.3,826320,365890,44.28
MIDHANI,2026-07-07,415.25,637210,322058,50.54
MIDHANI,2026-07-08,408.7,559952,257990,46.07
MIDHANI,2026-07-09,409.75,486416,195389,40.17
MIDHANI,2026-07-10,415.9,796779,275323,34.55
MIDQ50ADD,2026-03-04,232.03,338679,321742,95.0
MIDQ50ADD,2026-04-08,228.43,57090,51163,89.62
MIDSMALL,2026-06-09,50.04,263782,218003,82.65
MIDSMALL,2026-06-10,49.37,230115,202628,88.06
MIDSMALL,2026-06-11,48.99,854465,630878,73.83
MIDSMALL,2026-06-12,50.25,422549,294330,69.66
MIDSMALL,2026-06-15,50.99,440207,340023,77.24
MIDSMALL,2026-06-16,51.24,380582,315966,83.02
MIDSMALL,2026-06-17,51.53,201647,182116,90.31
MIDSMALL,2026-06-19,51.76,350989,161726,46.08
MIDSMALL,2026-06-22,51.99,305657,247956,81.12
MIDSMALL,2026-06-23,51.42,200787,169279,84.31
MIDSMALL,2026-06-24,51.09,295720,199573,67.49
MIDSMALL,2026-06-25,51.05,201812,158697,78.64
MIDSMALL,2026-06-26,51.05,201812,158697,78.64
MIDSMALL,2026-06-29,50.68,235678,145426,61.71
MIDSMALL,2026-06-30,50.78,257152,154051,59.91
MIDSMALL,2026-07-01,50.61,385308,338574,87.87
MIDSMALL,2026-07-02,50.93,345353,186024,53.86
MIDSMALL,2026-07-06,50.91,217601,138951,63.86
MIDSMALL,2026-07-07,50.47,282715,235600,83.33
MIDSMALL,2026-07-08,49.88,395467,210146,53.14
MIDSMALL,2026-07-09,50.52,226239,179873,79.51
MIDSMALL,2026-07-10,51.05,1493971,1399300,93.66
MIDWESTLTD,2026-06-11,1211.7,13880,9307,67.05
