symbol,date,close,volume,deliv_qty,deliv_pct
JSWINFRA,2026-03-09,263.1,2243982,1069914,47.68
JSWINFRA,2026-03-10,262.9,1256196,625961,49.83
JSWINFRA,2026-03-11,259.55,887967,437148,49.23
JSWINFRA,2026-03-12,258.95,1199163,608311,50.73
JSWINFRA,2026-03-13,253.4,1119274,575437,51.41
JSWINFRA,2026-03-16,250.4,1235640,574039,46.46
JSWINFRA,2026-03-17,252.95,1200230,479677,39.97
JSWINFRA,2026-03-18,260.0,1527352,774708,50.72
JSWINFRA,2026-03-19,253.25,849476,431298,50.77
JSWINFRA,2026-03-20,251.15,1277691,806836,63.15
JSWINFRA,2026-03-23,241.3,1840136,1095642,59.54
JSWINFRA,2026-03-24,252.45,2664333,1197179,44.93
JSWINFRA,2026-03-25,258.2,2463936,1062272,43.11
JSWINFRA,2026-03-26,258.2,2463936,1062272,43.11
JSWINFRA,2026-03-27,249.95,2146442,1199295,55.87
JSWINFRA,2026-03-30,240.8,1818371,970734,53.38
JSWINFRA,2026-03-31,240.8,1818371,970734,53.38
JSWINFRA,2026-04-02,241.25,2177764,1085172,49.83
JSWINFRA,2026-04-03,241.25,2177764,1085172,49.83
JSWINFRA,2026-04-06,238.62,3650192,1703724,46.67
JSWINFRA,2026-04-07,234.31,2586341,1464403,56.62
JSWSTEEL,2026-03-06,1233.7,1140348,616429,54.06
JSWSTEEL,2026-03-09,1192.6,2145649,1001691,46.68
JSWSTEEL,2026-03-10,1214.3,1131600,499764,44.16
JSWSTEEL,2026-03-11,1178.8,1802500,721450,40.02
JSWSTEEL,2026-03-12,1172.6,1265744,469874,37.12
JSWSTEEL,2026-03-13,1119.3,2284551,997444,43.66
JSWSTEEL,2026-03-16,1145.6,2593202,1151463,44.4
JSWSTEEL,2026-03-17,1167.2,1760476,819070,46.53
JSWSTEEL,2026-03-18,1180.3,1284823,568615,44.26
JSWSTEEL,2026-03-19,1130.9,2207126,1067483,48.37
JSWSTEEL,2026-03-20,1169.6,3580084,1815699,50.72
JSWSTEEL,2026-03-23,1109.6,2532216,1167394,46.1
JSWSTEEL,2026-03-24,1133.7,1218013,486151,39.91
JSWSTEEL,2026-03-25,1156.0,1632217,782751,47.96
JSWSTEEL,2026-03-26,1156.0,1632217,782751,47.96
JSWSTEEL,2026-03-27,1130.3,2750813,1739345,63.23
JSWSTEEL,2026-03-30,1122.5,2454814,969253,39.48
JSWSTEEL,2026-03-31,1122.5,2454814,969253,39.48
JSWSTEEL,2026-04-02,1141.3,2208479,951071,43.06
JSWSTEEL,2026-04-03,1141.3,2208479,951071,43.06
JSWSTEEL,2026-04-06,1133.6,3213623,1544696,48.07
JSWSTEEL,2026-04-07,1151.9,3158128,1563757,49.52
JTEKTINDIA,2026-02-27,149.28,403867,122678,30.38
JTEKTINDIA,2026-03-02,138.59,240430,102102,42.47
JTEKTINDIA,2026-03-03,138.59,240430,102102,42.47
JTEKTINDIA,2026-03-04,129.39,256817,120918,47.08
JTEKTINDIA,2026-03-05,131.97,86078,36169,42.02
JTEKTINDIA,2026-03-06,131.86,81189,48589,59.85
JTEKTINDIA,2026-03-10,133.82,140557,92795,66.02
JTEKTINDIA,2026-03-11,136.02,96690,60622,62.7
JTEKTINDIA,2026-03-13,130.28,80008,50153,62.68
JTEKTINDIA,2026-03-18,130.9,77557,42885,55.29
JTEKTINDIA,2026-03-23,120.08,131857,71318,54.09
JTEKTINDIA,2026-03-24,123.73,96721,43997,45.49
JTEKTINDIA,2026-03-25,125.84,92218,45327,49.15
JTEKTINDIA,2026-03-26,125.84,92218,45327,49.15
JTEKTINDIA,2026-03-27,120.82,142264,81020,56.95
JTEKTINDIA,2026-03-30,117.55,118531,60105,50.71
JTEKTINDIA,2026-03-31,117.55,118531,60105,50.71
JTLIND,2026-03-06,53.48,1660954,694363,41.81
JTLIND,2026-03-09,51.56,1652612,758715,45.91
JTLIND,2026-03-10,52.59,1817632,1002750,55.17
JTLIND,2026-03-11,54.56,5685878,1580967,27.81
JTLIND,2026-03-12,54.25,1896863,683389,36.03
JTLIND,2026-03-13,52.28,1674042,737989,44.08
JTLIND,2026-03-16,52.26,1307053,663641,50.77
JTLIND,2026-03-17,51.42,1297254,665378,51.29
JTLIND,2026-03-18,52.46,1407861,538019,38.22
JTLIND,2026-03-19,50.29,1282105,598705,46.7
JTLIND,2026-03-20,52.11,2819663,760545,26.97
JTLIND,2026-03-23,49.41,2294871,1262772,55.03
JTLIND,2026-03-24,49.46,1881094,820203,43.6
JTLIND,2026-03-25,49.6,2814169,1676872,59.59
JTLIND,2026-03-26,49.6,2814169,1676872,59.59
JTLIND,2026-03-27,45.9,4193029,2177062,51.92
JTLIND,2026-03-30,40.8,6151162,3058306,49.72
JTLIND,2026-03-31,40.8,6151162,3058306,49.72
JTLIND,2026-04-02,49.88,5288977,1407821,26.62
JTLIND,2026-04-03,49.88,5288977,1407821,26.62
JTLIND,2026-04-06,49.56,3796063,930908,24.52
JTLIND,2026-04-07,48.76,3281859,1181879,36.01
JUBLCPL,2026-03-02,1792.6,7361,5076,68.96
JUBLCPL,2026-03-03,1792.6,7361,5076,68.96
JUBLCPL,2026-03-09,1765.8,6930,5502,79.39
JUBLCPL,2026-03-12,1738.6,12245,8060,65.82
JUBLCPL,2026-03-13,1610.3,29755,19278,64.79
JUBLCPL,2026-03-16,1626.0,7234,4602,63.62
JUBLCPL,2026-03-18,1706.7,7609,4656,61.19
JUBLCPL,2026-03-23,1549.7,7151,3622,50.65
JUBLCPL,2026-03-27,1540.7,7734,4889,63.21
JUBLCPL,2026-03-30,1483.0,6903,3537,51.24
JUBLCPL,2026-03-31,1483.0,6903,3537,51.24
JUBLCPL,2026-04-02,1720.6,6899,3874,56.15
JUBLCPL,2026-04-03,1720.6,6899,3874,56.15
JUBLCPL,2026-04-06,1667.8,6007,2409,40.1
JUBLFOOD,2026-03-06,492.0,1716661,908693,52.93
JUBLFOOD,2026-03-09,488.65,1841013,937068,50.9
JUBLFOOD,2026-03-10,482.35,3219335,1257945,39.07
JUBLFOOD,2026-03-11,473.25,2520552,1118323,44.37
JUBLFOOD,2026-03-12,461.75,4042856,1755866,43.43
JUBLFOOD,2026-03-13,458.15,1906381,897542,47.08
JUBLFOOD,2026-03-16,467.8,2085255,958260,45.95
JUBLFOOD,2026-03-17,465.75,1940585,844537,43.52
JUBLFOOD,2026-03-18,477.95,823728,383034,46.5
JUBLFOOD,2026-03-19,454.2,1710479,735047,42.97
JUBLFOOD,2026-03-20,451.55,1623484,989919,60.97
JUBLFOOD,2026-03-23,438.05,960419,440066,45.82
JUBLFOOD,2026-03-24,448.6,2152093,1109148,51.54
JUBLFOOD,2026-03-25,462.35,3256950,1618222,49.69
JUBLFOOD,2026-03-26,462.35,3256950,1618222,49.69
JUBLFOOD,2026-03-27,454.35,2740257,1478004,53.94
JUBLFOOD,2026-03-30,434.1,5165320,2490334,48.21
JUBLFOOD,2026-03-31,434.1,5165320,2490334,48.21
JUBLFOOD,2026-04-02,446.55,2727623,1100407,40.34
JUBLFOOD,2026-04-03,446.55,2727623,1100407,40.34
JUBLFOOD,2026-04-06,461.1,2531547,1038403,41.02
JUBLFOOD,2026-04-07,413.15,26718173,5793816,21.68
JUBLINGREA,2026-03-06,567.0,166503,95152,57.15
JUBLINGREA,2026-03-09,541.3,147716,61161,41.4
JUBLINGREA,2026-03-10,570.75,363466,120745,33.22
JUBLINGREA,2026-03-11,570.5,464339,179598,38.68
JUBLINGREA,2026-03-12,577.95,451611,177837,39.38
JUBLINGREA,2026-03-13,557.6,366862,208807,56.92
JUBLINGREA,2026-03-16,550.05,441356,260650,59.06
JUBLINGREA,2026-03-17,564.65,272760,152177,55.79
JUBLINGREA,2026-03-18,576.15,251043,162378,64.68
JUBLINGREA,2026-03-19,571.3,296713,151740,51.14
JUBLINGREA,2026-03-20,583.3,250811,156434,62.37
JUBLINGREA,2026-03-23,565.15,268916,163878,60.94
JUBLINGREA,2026-03-24,573.05,165694,76656,46.26
JUBLINGREA,2026-03-25,583.85,186800,92240,49.38
JUBLINGREA,2026-03-26,583.85,186800,92240,49.38
JUBLINGREA,2026-03-27,557.55,174222,101187,58.08
JUBLINGREA,2026-03-30,543.7,236925,108025,45.59
JUBLINGREA,2026-03-31,543.7,236925,108025,45.59
JUBLINGREA,2026-04-02,579.15,137344,50476,36.75
JUBLINGREA,2026-04-03,579.15,137344,50476,36.75
JUBLINGREA,2026-04-06,594.2,178536,73508,41.17
JUBLINGREA,2026-04-07,606.05,169422,74752,44.12
JUBLPHARMA,2026-03-06,818.05,157755,86722,54.97
JUBLPHARMA,2026-03-09,821.15,140349,72300,51.51
JUBLPHARMA,2026-03-10,812.35,293118,125639,42.86
JUBLPHARMA,2026-03-11,807.65,132683,69202,52.16
JUBLPHARMA,2026-03-12,827.65,247175,166172,67.23
JUBLPHARMA,2026-03-13,844.2,259051,126308,48.76
JUBLPHARMA,2026-03-16,839.95,142883,85757,60.02
JUBLPHARMA,2026-03-17,837.7,137673,82691,60.06
JUBLPHARMA,2026-03-18,856.6,81338,45307,55.7
JUBLPHARMA,2026-03-19,850.75,124960,62879,50.32
JUBLPHARMA,2026-03-20,831.35,91364,50194,54.94
JUBLPHARMA,2026-03-23,816.2,171243,108440,63.33
JUBLPHARMA,2026-03-24,860.35,378162,83010,21.95
JUBLPHARMA,2026-03-25,859.7,137171,59674,43.5
JUBLPHARMA,2026-03-26,859.7,137171,59674,43.5
JUBLPHARMA,2026-03-27,844.25,323898,166075,51.27
JUBLPHARMA,2026-03-30,816.45,457963,296996,64.85
JUBLPHARMA,2026-03-31,816.45,457963,296996,64.85
JUBLPHARMA,2026-04-02,839.3,209710,130665,62.31
JUBLPHARMA,2026-04-03,839.3,209710,130665,62.31
JUBLPHARMA,2026-04-06,854.25,257972,174729,67.73
JUBLPHARMA,2026-04-07,869.4,364703,177125,48.57
JUNIORBEES,2026-03-06,727.2,338737,189546,55.96
JUNIORBEES,2026-03-09,711.54,1262872,872658,69.1
JUNIORBEES,2026-03-10,724.26,486275,266982,54.9
JUNIORBEES,2026-03-11,716.62,551783,300015,54.37
JUNIORBEES,2026-03-12,715.84,724196,438737,60.58
JUNIORBEES,2026-03-13,699.71,1226236,938559,76.54
JUNIORBEES,2026-03-16,693.67,940865,487659,51.83
JUNIORBEES,2026-03-17,700.61,593145,395820,66.73
JUNIORBEES,2026-03-18,706.48,838725,527019,62.84
JUNIORBEES,2026-03-19,688.14,1277879,1047954,82.01
JUNIORBEES,2026-03-20,688.51,547732,397212,72.52
JUNIORBEES,2026-03-23,662.17,1596516,1217458,76.26
JUNIORBEES,2026-03-24,672.29,1004778,516679,51.42
JUNIORBEES,2026-03-25,686.24,569676,319384,56.06
JUNIORBEES,2026-03-26,686.24,569676,319384,56.06
JUNIORBEES,2026-03-27,671.06,862625,508552,58.95
JUNIORBEES,2026-03-30,651.9,1603413,905959,56.5
JUNIORBEES,2026-03-31,651.9,1603413,905959,56.5
JUNIORBEES,2026-04-02,668.77,1040679,666709,64.06
JUNIORBEES,2026-04-03,668.77,1040679,666709,64.06
JUNIORBEES,2026-04-06,676.83,1307896,847052,64.76
JUNIORBEES,2026-04-07,680.86,614444,342260,55.7
JUNIPER,2026-03-06,210.1,175104,113705,64.94
JUNIPER,2026-03-09,202.14,78793,46179,58.61
JUNIPER,2026-03-10,206.57,875398,813576,92.94
JUNIPER,2026-03-11,199.63,147989,104011,70.28
JUNIPER,2026-03-12,204.35,494048,241359,48.85
JUNIPER,2026-03-13,198.0,386160,306711,79.43
JUNIPER,2026-03-16,203.31,194327,105617,54.35
JUNIPER,2026-03-17,202.29,62040,31614,50.96
JUNIPER,2026-03-18,204.74,145480,100073,68.79
JUNIPER,2026-03-19,207.32,181052,108521,59.94
JUNIPER,2026-03-20,204.63,77655,39790,51.24
JUNIPER,2026-03-23,193.43,137276,94018,68.49
JUNIPER,2026-03-24,202.95,265792,165886,62.41
JUNIPER,2026-03-25,205.87,145566,82061,56.37
JUNIPER,2026-03-26,205.87,145566,82061,56.37
JUNIPER,2026-03-27,200.61,160383,124436,77.59
JUNIPER,2026-03-30,189.94,131711,76159,57.82
JUNIPER,2026-03-31,189.94,131711,76159,57.82
JUNIPER,2026-04-02,203.77,63322,26085,41.19
JUNIPER,2026-04-03,203.77,63322,26085,41.19
JUNIPER,2026-04-06,203.09,95651,49258,51.5
JUNIPER,2026-04-07,204.14,54488,22443,41.19
JUSTDIAL,2026-03-06,535.05,331913,233595,70.38
JUSTDIAL,2026-03-09,527.85,199712,86608,43.37
JUSTDIAL,2026-03-10,538.6,369522,298666,80.82
JUSTDIAL,2026-03-11,535.35,197267,93525,47.41
JUSTDIAL,2026-03-12,525.25,246580,116083,47.08
JUSTDIAL,2026-03-13,523.05,151236,71861,47.52
JUSTDIAL,2026-03-16,517.3,166797,65513,39.28
JUSTDIAL,2026-03-17,512.45,181751,81708,44.96
JUSTDIAL,2026-03-18,528.7,286161,109255,38.18
JUSTDIAL,2026-03-19,516.45,130149,73816,56.72
JUSTDIAL,2026-03-20,520.4,146242,74446,50.91
JUSTDIAL,2026-03-23,500.75,205262,111566,54.35
JUSTDIAL,2026-03-24,509.35,201592,112783,55.95
JUSTDIAL,2026-03-25,516.05,251843,152122,60.4
JUSTDIAL,2026-03-26,516.05,251843,152122,60.4
JUSTDIAL,2026-03-27,499.95,361662,244929,67.72
JUSTDIAL,2026-03-30,490.7,328060,202746,61.8
JUSTDIAL,2026-03-31,490.7,328060,202746,61.8
JUSTDIAL,2026-04-02,515.35,116054,39592,34.12
JUSTDIAL,2026-04-03,515.35,116054,39592,34.12
JUSTDIAL,2026-04-06,520.05,127542,54135,42.44
JUSTDIAL,2026-04-07,530.95,260624,65039,24.96
JWL,2026-03-06,298.6,75937223,4396054,5.79
JWL,2026-03-09,287.4,36597222,2540322,6.94
JWL,2026-03-10,285.95,8479949,790840,9.33
JWL,2026-03-11,274.85,3841987,899808,23.42
JWL,2026-03-12,272.2,2403341,374278,15.57
JWL,2026-03-13,262.15,1547167,516446,33.38
JWL,2026-03-16,262.3,2183756,432508,19.81
JWL,2026-03-17,264.45,1113195,322476,28.97
JWL,2026-03-18,271.0,16559725,1414578,8.54
JWL,2026-03-19,262.1,1501646,417035,27.77
JWL,2026-03-20,262.6,1412809,362028,25.62
JWL,2026-03-23,252.6,1711997,488548,28.54
JWL,2026-03-24,259.6,1879320,466171,24.81
JWL,2026-03-25,261.8,2006186,539141,26.87
JWL,2026-03-26,261.8,2006186,539141,26.87
JWL,2026-03-27,251.2,2200473,901776,40.98
JWL,2026-03-30,238.1,4776515,1300561,27.23
JWL,2026-03-31,238.1,4776515,1300561,27.23
JWL,2026-04-02,256.61,1689339,326847,19.35
JWL,2026-04-03,256.61,1689339,326847,19.35
JWL,2026-04-06,258.22,1791139,353797,19.75
JWL,2026-04-07,266.35,19748917,1225294,6.2
JYOTHYLAB,2026-03-06,244.1,350581,208910,59.59
JYOTHYLAB,2026-03-09,241.05,218799,106182,48.53
JYOTHYLAB,2026-03-10,239.95,301175,170501,56.61
JYOTHYLAB,2026-03-11,236.65,371199,178321,48.04
JYOTHYLAB,2026-03-12,229.1,415116,200247,48.24
JYOTHYLAB,2026-03-13,219.65,873881,537291,61.48
JYOTHYLAB,2026-03-16,214.9,1539372,661662,42.98
JYOTHYLAB,2026-03-17,210.8,620095,305315,49.24
JYOTHYLAB,2026-03-18,214.2,830987,440946,53.06
JYOTHYLAB,2026-03-19,208.1,409326,224994,54.97
JYOTHYLAB,2026-03-20,208.55,703408,290113,41.24
JYOTHYLAB,2026-03-23,199.6,580447,300929,51.84
JYOTHYLAB,2026-03-24,210.2,1239784,608885,49.11
JYOTHYLAB,2026-03-25,214.45,585146,307958,52.63
JYOTHYLAB,2026-03-26,214.45,585146,307958,52.63
JYOTHYLAB,2026-03-27,203.85,1943444,1197010,61.59
JYOTHYLAB,2026-03-30,197.25,669988,337306,50.35
JYOTHYLAB,2026-03-31,197.25,669988,337306,50.35
JYOTHYLAB,2026-04-02,208.05,379355,162657,42.88
JYOTHYLAB,2026-04-03,208.05,379355,162657,42.88
JYOTHYLAB,2026-04-06,209.87,470142,169623,36.08
JYOTHYLAB,2026-04-07,213.36,342173,180391,52.72
JYOTICNC,2026-03-06,802.3,264950,132948,50.18
JYOTICNC,2026-03-09,772.75,245778,116573,47.43
JYOTICNC,2026-03-10,780.8,306144,130039,42.48
JYOTICNC,2026-03-11,770.95,311828,146326,46.93
JYOTICNC,2026-03-12,759.8,494888,264409,53.43
JYOTICNC,2026-03-13,715.95,595824,305678,51.3
JYOTICNC,2026-03-16,705.7,421948,213882,50.69
JYOTICNC,2026-03-17,748.45,12082827,616006,5.1
JYOTICNC,2026-03-18,764.1,1328498,231310,17.41
JYOTICNC,2026-03-19,742.95,598695,214004,35.75
JYOTICNC,2026-03-20,739.95,336750,107735,31.99
JYOTICNC,2026-03-23,722.45,348713,156562,44.9
JYOTICNC,2026-03-24,744.9,441108,164261,37.24
JYOTICNC,2026-03-25,776.65,775798,333075,42.93
JYOTICNC,2026-03-26,776.65,775798,333075,42.93
JYOTICNC,2026-03-27,751.9,461221,262858,56.99
JYOTICNC,2026-03-30,721.85,321723,135102,41.99
JYOTICNC,2026-03-31,721.85,321723,135102,41.99
JYOTICNC,2026-04-02,773.6,197331,78355,39.71
JYOTICNC,2026-04-03,773.6,197331,78355,39.71
JYOTICNC,2026-04-06,766.85,340767,160508,47.1
JYOTICNC,2026-04-07,766.4,209652,96836,46.19
KABRAEXTRU,2026-02-27,256.1,114299,20071,17.56
KABRAEXTRU,2026-03-11,238.1,54505,20433,37.49
KABRAEXTRU,2026-03-12,230.6,54545,32690,59.93
KABRAEXTRU,2026-03-16,225.05,54331,46419,85.44
KABRAEXTRU,2026-03-17,223.3,52910,43399,82.02
KABRAEXTRU,2026-03-18,220.7,54941,38183,69.5
KABRAEXTRU,2026-03-23,194.95,72110,40037,55.52
KABRAEXTRU,2026-03-25,203.5,151256,123632,81.74
KABRAEXTRU,2026-03-26,203.5,151256,123632,81.74
KABRAEXTRU,2026-03-27,189.85,125339,93556,74.64
KABRAEXTRU,2026-03-30,183.0,56700,31912,56.28
KABRAEXTRU,2026-03-31,183.0,56700,31912,56.28
KAJARIACER,2026-03-06,934.65,53735,24148,44.94
KAJARIACER,2026-03-09,935.6,148788,75779,50.93
KAJARIACER,2026-03-10,949.95,407324,231066,56.73
KAJARIACER,2026-03-11,957.95,185405,83156,44.85
KAJARIACER,2026-03-12,940.0,537246,402943,75.0
KAJARIACER,2026-03-13,910.15,226078,125270,55.41
KAJARIACER,2026-03-16,888.9,343864,196816,57.24
KAJARIACER,2026-03-17,916.95,382550,223850,58.52
KAJARIACER,2026-03-18,955.45,744224,382415,51.38
KAJARIACER,2026-03-19,921.35,142434,59389,41.7
KAJARIACER,2026-03-20,951.35,200700,105273,52.45
KAJARIACER,2026-03-23,890.85,465318,103676,22.28
KAJARIACER,2026-03-24,902.6,220312,124617,56.56
KAJARIACER,2026-03-25,946.65,307507,159191,51.77
KAJARIACER,2026-03-26,946.65,307507,159191,51.77
KAJARIACER,2026-03-27,950.75,229527,102479,44.65
KAJARIACER,2026-03-30,920.1,270685,139504,51.54
KAJARIACER,2026-03-31,920.1,270685,139504,51.54
KAJARIACER,2026-04-02,974.05,264450,58780,22.23
KAJARIACER,2026-04-03,974.05,264450,58780,22.23
KAJARIACER,2026-04-06,989.45,206515,94381,45.7
KAJARIACER,2026-04-07,998.2,121247,56465,46.57
KALAMANDIR,2026-03-06,104.17,710990,360446,50.7
KALAMANDIR,2026-03-09,102.75,503176,254415,50.56
KALAMANDIR,2026-03-10,102.47,719710,372081,51.7
KALAMANDIR,2026-03-11,102.63,1220430,645886,52.92
KALAMANDIR,2026-03-12,99.19,1177481,715465,60.76
KALAMANDIR,2026-03-13,100.34,1530081,771252,50.41
KALAMANDIR,2026-03-16,96.25,873925,483627,55.34
KALAMANDIR,2026-03-17,97.98,468548,242443,51.74
KALAMANDIR,2026-03-18,101.73,494749,270829,54.74
KALAMANDIR,2026-03-19,98.2,392878,211119,53.74
KALAMANDIR,2026-03-20,100.65,415470,198116,47.68
KALAMANDIR,2026-03-23,95.81,1067909,561886,52.62
KALAMANDIR,2026-03-24,98.0,561452,289468,51.56
KALAMANDIR,2026-03-25,98.17,835299,450186,53.9
KALAMANDIR,2026-03-26,98.17,835299,450186,53.9
KALAMANDIR,2026-03-27,95.02,1173873,703382,59.92
KALAMANDIR,2026-03-30,90.28,1262679,692185,54.82
KALAMANDIR,2026-03-31,90.28,1262679,692185,54.82
KALAMANDIR,2026-04-02,95.94,1785890,709110,39.71
KALAMANDIR,2026-04-03,95.94,1785890,709110,39.71
KALAMANDIR,2026-04-06,93.8,1150734,442604,38.46
KALAMANDIR,2026-04-07,91.91,805479,460274,57.14
KALPATARU,2026-03-03,314.0,50071,27009,53.94
KALPATARU,2026-03-04,298.4,88112,57566,65.33
KALPATARU,2026-03-05,310.35,103421,76822,74.28
KALPATARU,2026-03-06,305.9,786726,767974,97.62
KALPATARU,2026-03-09,290.1,81539,60996,74.81
KALPATARU,2026-03-11,302.45,58861,28014,47.59
KALPATARU,2026-03-12,299.5,127278,102625,80.63
KALPATARU,2026-03-13,303.45,1772051,121655,6.87
KALPATARU,2026-03-16,295.7,87576,37138,42.41
KALPATARU,2026-03-17,299.8,618790,64357,10.4
KALPATARU,2026-03-18,307.05,71529,30876,43.17
KALPATARU,2026-03-19,297.9,42183,21037,49.87
KALPATARU,2026-03-20,296.25,37740,16609,44.01
KALPATARU,2026-03-23,282.9,57774,34725,60.1
KALPATARU,2026-03-24,280.0,387513,142212,36.7
KALPATARU,2026-03-25,280.85,106301,58185,54.74
KALPATARU,2026-03-26,280.85,106301,58185,54.74
KALPATARU,2026-03-27,271.35,98278,59660,60.71
KALPATARU,2026-03-30,258.9,70026,41411,59.14
KALPATARU,2026-03-31,258.9,70026,41411,59.14
KALPATARU,2026-04-02,287.55,46793,20182,43.13
KALPATARU,2026-04-03,287.55,46793,20182,43.13
KALYANKJIL,2026-03-06,395.55,2237896,651958,29.13
KALYANKJIL,2026-03-09,389.0,1994640,455356,22.83
KALYANKJIL,2026-03-10,392.85,2143619,544055,25.38
KALYANKJIL,2026-03-11,390.5,3034206,814713,26.85
KALYANKJIL,2026-03-12,389.95,3218077,1235723,38.4
KALYANKJIL,2026-03-13,379.0,2576181,925769,35.94
KALYANKJIL,2026-03-16,381.6,2535411,575670,22.71
KALYANKJIL,2026-03-17,383.7,2113685,466863,22.09
KALYANKJIL,2026-03-18,389.6,2318622,654476,28.23
KALYANKJIL,2026-03-19,373.6,2846590,1004320,35.28
KALYANKJIL,2026-03-20,382.7,3043574,1002805,32.95
KALYANKJIL,2026-03-23,362.7,3830721,1549311,40.44
KALYANKJIL,2026-03-24,371.7,2901895,1029756,35.49
KALYANKJIL,2026-03-25,391.85,7261892,2306859,31.77
KALYANKJIL,2026-03-26,391.85,7261892,2306859,31.77
KALYANKJIL,2026-03-27,388.35,4605634,1489753,32.35
KALYANKJIL,2026-03-30,375.9,4281892,1888359,44.1
KALYANKJIL,2026-03-31,375.9,4281892,1888359,44.1
KALYANKJIL,2026-04-02,394.35,2915489,687310,23.57
KALYANKJIL,2026-04-03,394.35,2915489,687310,23.57
KALYANKJIL,2026-04-06,420.35,12249798,2501171,20.42
KALYANKJIL,2026-04-07,414.35,11433396,1834958,16.05
KAMATHOTEL,2026-03-02,183.11,64534,37062,57.43
KAMATHOTEL,2026-03-03,183.11,64534,37062,57.43
KAMATHOTEL,2026-03-05,182.52,112752,82133,72.84
KAMATHOTEL,2026-03-09,181.98,59437,42686,71.82
KAMATHOTEL,2026-03-10,187.56,79651,46019,57.78
KAMATHOTEL,2026-03-11,195.96,242594,147746,60.9
KAMATHOTEL,2026-03-12,188.84,105738,62662,59.26
KAMATHOTEL,2026-03-16,182.46,90628,72828,80.36
KAMATHOTEL,2026-03-19,179.57,78677,63420,80.61
KAMATHOTEL,2026-03-23,162.57,116506,60850,52.23
KAMATHOTEL,2026-03-24,160.51,105557,57642,54.61
KAMATHOTEL,2026-03-25,166.58,102426,57509,56.15
KAMATHOTEL,2026-03-26,166.58,102426,57509,56.15
KAMATHOTEL,2026-03-27,152.96,186996,122286,65.39
KAMATHOTEL,2026-03-30,143.06,122242,69048,56.48
KAMATHOTEL,2026-03-31,143.06,122242,69048,56.48
KANSAINER,2026-03-06,189.19,662170,357198,53.94
KANSAINER,2026-03-09,185.33,689019,413474,60.01
KANSAINER,2026-03-10,185.6,323207,177891,55.04
KANSAINER,2026-03-11,187.02,3030534,2482772,81.93
KANSAINER,2026-03-12,188.06,404542,200181,49.48
KANSAINER,2026-03-13,182.14,1660054,1384047,83.37
KANSAINER,2026-03-16,177.43,553643,307650,55.57
KANSAINER,2026-03-17,173.72,369377,185708,50.28
KANSAINER,2026-03-18,175.01,467581,272185,58.21
KANSAINER,2026-03-19,168.5,390106,215415,55.22
KANSAINER,2026-03-20,166.77,556926,311327,55.9
KANSAINER,2026-03-23,159.07,414532,206069,49.71
KANSAINER,2026-03-24,161.29,602940,298995,49.59
KANSAINER,2026-03-25,173.61,1117577,487001,43.58
KANSAINER,2026-03-26,173.61,1117577,487001,43.58
KANSAINER,2026-03-27,170.5,960867,412288,42.91
KANSAINER,2026-03-30,167.22,607718,274988,45.25
KANSAINER,2026-03-31,167.22,607718,274988,45.25
KANSAINER,2026-04-02,178.6,232236,92058,39.64
KANSAINER,2026-04-03,178.6,232236,92058,39.64
KANSAINER,2026-04-06,180.16,262956,121248,46.11
KANSAINER,2026-04-07,178.36,173102,86733,50.11
KARURVYSYA,2026-03-06,312.55,1141309,644481,56.47
KARURVYSYA,2026-03-09,292.35,3138502,1756549,55.97
KARURVYSYA,2026-03-10,301.6,1973131,1009499,51.16
KARURVYSYA,2026-03-11,304.95,2463884,1573452,63.86
KARURVYSYA,2026-03-12,295.7,1286897,612073,47.56
KARURVYSYA,2026-03-13,282.1,2162829,1025666,47.42
KARURVYSYA,2026-03-16,284.6,4025825,1573466,39.08
KARURVYSYA,2026-03-17,284.0,1757922,816876,46.47
KARURVYSYA,2026-03-18,284.7,2602051,1455447,55.93
KARURVYSYA,2026-03-19,271.8,2449845,1449313,59.16
KARURVYSYA,2026-03-20,263.9,3584979,2408181,67.17
KARURVYSYA,2026-03-23,261.15,3652466,2068763,56.64
KARURVYSYA,2026-03-24,272.3,6110472,3541588,57.96
KARURVYSYA,2026-03-25,284.8,5303601,2566126,48.38
KARURVYSYA,2026-03-26,284.8,5303601,2566126,48.38
KARURVYSYA,2026-03-27,295.75,10005151,5093062,50.9
KARURVYSYA,2026-03-30,289.4,4047271,2106398,52.04
KARURVYSYA,2026-03-31,289.4,4047271,2106398,52.04
KARURVYSYA,2026-04-02,272.65,8583223,3647358,42.49
KARURVYSYA,2026-04-03,272.65,8583223,3647358,42.49
KARURVYSYA,2026-04-06,269.45,5898403,2187330,37.08
KARURVYSYA,2026-04-07,262.05,3328107,1547333,46.49
KAYA,2026-03-17,295.65,54003,47700,88.33
KAYA,2026-03-23,252.25,66946,34179,51.05
KAYA,2026-03-25,259.2,85073,63220,74.31
KAYA,2026-03-26,259.2,85073,63220,74.31
KAYA,2026-03-27,249.85,65526,44852,68.45
KAYA,2026-03-30,238.25,84575,73927,87.41
KAYA,2026-03-31,238.25,84575,73927,87.41
KAYNES,2026-03-06,3746.8,893754,156121,17.47
KAYNES,2026-03-09,3701.8,1007614,164477,16.32
KAYNES,2026-03-10,3841.6,930709,149838,16.1
KAYNES,2026-03-11,3726.1,1180642,196951,16.68
KAYNES,2026-03-12,3700.3,1473221,187353,12.72
KAYNES,2026-03-13,3475.6,1952488,440811,22.58
