symbol,date,close,volume,deliv_qty,deliv_pct
MBAPL,2026-04-21,507.6,165168,59408,35.97
MBAPL,2026-04-22,507.55,162462,56640,34.86
MBAPL,2026-04-23,515.75,174477,64615,37.03
MBAPL,2026-04-24,506.85,100356,17920,17.86
MBAPL,2026-04-27,519.95,178645,93731,52.47
MBAPL,2026-04-28,526.5,324468,188047,57.96
MBAPL,2026-04-29,524.3,352851,210067,59.53
MBAPL,2026-04-30,525.8,195810,84359,43.08
MBAPL,2026-05-01,525.8,195810,84359,43.08
MBAPL,2026-05-04,548.4,508247,297234,58.48
MBAPL,2026-05-05,563.85,452712,220582,48.72
MBAPL,2026-05-06,571.85,353776,187134,52.9
MBAPL,2026-05-07,576.7,221290,111285,50.29
MBAPL,2026-05-08,574.2,105128,50640,48.17
MBAPL,2026-05-11,550.25,331404,159183,48.03
MBAPL,2026-05-12,547.6,168462,78170,46.4
MBAPL,2026-05-13,535.35,146955,49579,33.74
MBEL,2026-04-14,309.73,179610,109171,60.78
MBEL,2026-04-15,321.43,197995,103177,52.11
MBEL,2026-04-16,327.02,119088,70570,59.26
MBEL,2026-04-17,329.37,181655,100495,55.32
MBEL,2026-04-20,338.84,242031,125250,51.75
MBEL,2026-04-21,337.24,95448,48074,50.37
MBEL,2026-04-22,337.25,120587,55445,45.98
MBEL,2026-04-23,330.02,111790,55170,49.35
MBEL,2026-04-24,317.45,108207,51017,47.15
MBEL,2026-04-27,333.6,146267,54127,37.01
MBEL,2026-04-28,333.97,123336,51562,41.81
MBEL,2026-04-29,334.76,94801,33664,35.51
MBEL,2026-04-30,332.08,57525,23395,40.67
MBEL,2026-05-01,332.08,57525,23395,40.67
MBEL,2026-05-04,337.2,126892,63540,50.07
MBEL,2026-05-05,332.8,91863,42344,46.09
MBEL,2026-05-06,321.6,291363,147562,50.65
MBEL,2026-05-07,326.5,119943,56397,47.02
MBEL,2026-05-08,322.1,86000,50502,58.72
MBEL,2026-05-11,323.6,123713,56209,45.43
MBEL,2026-05-12,290.3,1249508,278452,22.28
MBEL,2026-05-13,300.3,230345,83204,36.12
MCLEODRUSS,2026-03-09,36.44,348142,192451,55.28
MCLEODRUSS,2026-03-10,40.01,797917,401315,50.3
MCLEODRUSS,2026-03-11,39.78,490881,248807,50.69
MCLEODRUSS,2026-03-12,38.6,564497,276581,49.0
MCLEODRUSS,2026-03-13,37.07,587938,351152,59.73
MCLEODRUSS,2026-03-16,35.32,871994,530840,60.88
MCLEODRUSS,2026-03-17,35.41,1069340,843373,78.87
MCLEODRUSS,2026-03-18,36.05,579759,286709,49.45
MCLEODRUSS,2026-03-19,34.55,329770,192772,58.46
MCLEODRUSS,2026-03-20,34.74,431883,231215,53.54
MCLEODRUSS,2026-03-23,32.31,839697,466948,55.61
MCLEODRUSS,2026-03-24,32.03,1062200,666404,62.74
MCLEODRUSS,2026-03-25,33.16,792586,392365,49.5
MCLEODRUSS,2026-03-26,33.16,792586,392365,49.5
MCLEODRUSS,2026-03-27,31.6,2781537,1984546,71.35
MCLEODRUSS,2026-04-02,35.04,729112,407282,55.86
MCLEODRUSS,2026-04-03,35.04,729112,407282,55.86
MCLEODRUSS,2026-04-06,35.19,392151,211579,53.95
MCLEODRUSS,2026-04-07,35.39,320621,160359,50.02
MCLEODRUSS,2026-04-08,38.97,711876,443388,62.28
MCLEODRUSS,2026-04-09,39.28,341296,174008,50.98
MCLEODRUSS,2026-04-10,43.47,1656702,988309,59.66
MCX,2026-04-14,2765.6,4807666,1796563,37.37
MCX,2026-04-15,2851.1,4612212,1946463,42.2
MCX,2026-04-16,2862.2,3431999,1659919,48.37
MCX,2026-04-17,2856.1,3924484,1574204,40.11
MCX,2026-04-20,2859.1,2053838,835880,40.7
MCX,2026-04-21,2825.6,2126934,977749,45.97
MCX,2026-04-22,2783.2,2904468,1372035,47.24
MCX,2026-04-23,2791.4,1914246,653131,34.12
MCX,2026-04-24,2760.9,2338789,1068817,45.7
MCX,2026-04-27,2830.0,1697920,837073,49.3
MCX,2026-04-28,2898.0,1771034,679425,38.36
MCX,2026-04-29,2968.3,2698924,1025154,37.98
MCX,2026-04-30,2971.5,2414520,1084455,44.91
MCX,2026-05-01,2971.5,2414520,1084455,44.91
MCX,2026-05-04,2912.9,2390500,815850,34.13
MCX,2026-05-05,2902.5,1752968,629677,35.92
MCX,2026-05-06,2973.2,1999829,856914,42.85
MCX,2026-05-07,3042.6,2366069,1130571,47.78
MCX,2026-05-08,3097.8,3775007,1552674,41.13
MCX,2026-05-11,3187.9,6246307,1643127,26.31
MCX,2026-05-12,3156.9,4305796,1822284,42.32
MCX,2026-05-13,3204.2,4279384,1869435,43.68
MEDANTA,2026-04-14,1061.45,123576,63063,51.03
MEDANTA,2026-04-15,1088.7,370961,285055,76.84
MEDANTA,2026-04-16,1092.25,242671,173537,71.51
MEDANTA,2026-04-17,1089.4,184249,77071,41.83
MEDANTA,2026-04-20,1079.35,79240,44340,55.96
MEDANTA,2026-04-21,1081.3,64070,29386,45.87
MEDANTA,2026-04-22,1111.85,220362,131410,59.63
MEDANTA,2026-04-23,1111.35,119931,52071,43.42
MEDANTA,2026-04-24,1105.55,76612,41280,53.88
MEDANTA,2026-04-27,1167.8,219743,108426,49.34
MEDANTA,2026-04-28,1137.55,131788,63004,47.81
MEDANTA,2026-04-29,1142.95,117254,66663,56.85
MEDANTA,2026-04-30,1117.25,276545,220478,79.73
MEDANTA,2026-05-01,1117.25,276545,220478,79.73
MEDANTA,2026-05-04,1171.5,431378,295520,68.51
MEDANTA,2026-05-05,1170.2,59061,31140,52.73
MEDANTA,2026-05-06,1181.6,103598,52064,50.26
MEDANTA,2026-05-07,1206.9,239783,123271,51.41
MEDANTA,2026-05-08,1200.6,227835,138972,61.0
MEDANTA,2026-05-11,1239.2,311112,174143,55.97
MEDANTA,2026-05-12,1193.1,853041,631463,74.02
MEDANTA,2026-05-13,1196.0,432132,328918,76.12
MEDIASSIST,2026-04-14,350.25,69398,37681,54.3
MEDIASSIST,2026-04-15,364.8,63150,28693,45.44
MEDIASSIST,2026-04-16,365.05,72386,38526,53.22
MEDIASSIST,2026-04-17,368.8,103179,50915,49.35
MEDIASSIST,2026-04-20,369.05,94399,52970,56.11
MEDIASSIST,2026-04-21,369.95,46869,26442,56.42
MEDIASSIST,2026-04-22,363.15,110169,66104,60.0
MEDIASSIST,2026-04-23,363.55,67707,42568,62.87
MEDIASSIST,2026-04-24,342.85,240087,132882,55.35
MEDIASSIST,2026-04-27,361.0,92630,48908,52.8
MEDIASSIST,2026-04-28,345.35,146350,92948,63.51
MEDIASSIST,2026-04-29,330.85,413765,241902,58.46
MEDIASSIST,2026-04-30,345.05,234293,85744,36.6
MEDIASSIST,2026-05-01,345.05,234293,85744,36.6
MEDIASSIST,2026-05-04,360.15,117755,58333,49.54
MEDIASSIST,2026-05-05,358.0,283596,245949,86.73
MEDIASSIST,2026-05-06,360.6,92297,47445,51.4
MEDIASSIST,2026-05-07,377.65,207522,105500,50.84
MEDIASSIST,2026-05-08,376.8,153883,79280,51.52
MEDIASSIST,2026-05-11,384.05,418971,135901,32.44
MEDIASSIST,2026-05-12,389.0,440246,174214,39.57
MEDIASSIST,2026-05-13,398.8,171160,84027,49.09
MEDICAMEQ,2026-03-05,297.45,35092,21078,60.06
MEDICAMEQ,2026-03-13,272.15,50982,31720,62.22
MEDICAMEQ,2026-03-17,270.45,51405,46458,90.38
MEDICAMEQ,2026-03-23,240.15,64951,37185,57.25
MEDICAMEQ,2026-03-24,242.05,50965,37220,73.03
MEDICAMEQ,2026-03-25,251.05,82072,57025,69.48
MEDICAMEQ,2026-03-26,251.05,82072,57025,69.48
MEDICAMEQ,2026-03-27,238.8,112793,58739,52.08
MEDICAMEQ,2026-03-30,223.3,113922,68680,60.29
MEDICAMEQ,2026-03-31,223.3,113922,68680,60.29
MEDICAMEQ,2026-04-02,228.97,86881,54577,62.82
MEDICAMEQ,2026-04-03,228.97,86881,54577,62.82
MEDICAMEQ,2026-04-06,226.19,55445,35857,64.67
MEDICAMEQ,2026-04-07,225.58,50920,35317,69.36
MEDICAMEQ,2026-04-20,268.3,43765,20707,47.31
MEDICAMEQ,2026-04-27,252.28,50677,26181,51.66
MEDICAMEQ,2026-05-05,281.1,67904,28817,42.44
MEDICAMEQ,2026-05-06,290.55,41368,23290,56.3
MEDICO,2026-03-13,40.17,372024,256722,69.01
MEDICO,2026-03-20,38.15,466780,331119,70.94
MEDICO,2026-03-24,36.22,431858,285791,66.18
MEDICO,2026-03-25,36.03,1904865,1683407,88.37
MEDICO,2026-03-26,36.03,1904865,1683407,88.37
MEDICO,2026-03-27,33.34,4844025,4630319,95.59
MEDICO,2026-04-07,39.56,729101,458955,62.95
MEDICO,2026-04-08,39.12,382752,171936,44.92
MEDICO,2026-04-16,39.62,442130,318339,72.0
MEDICO,2026-04-17,41.28,515267,290910,56.46
MEDICO,2026-04-22,42.37,382757,165182,43.16
MEDICO,2026-04-28,40.28,385705,129074,33.46
MEDICO,2026-04-30,42.48,267676,173533,64.83
MEDICO,2026-05-01,42.48,267676,173533,64.83
MEDICO,2026-05-12,42.05,365590,283767,77.62
MEDICO,2026-05-13,42.35,485640,143313,29.51
MEDPLUS,2026-04-14,868.7,162029,102615,63.33
MEDPLUS,2026-04-15,873.2,103042,48551,47.12
MEDPLUS,2026-04-16,869.4,51341,25949,50.54
MEDPLUS,2026-04-17,877.8,140873,99722,70.79
MEDPLUS,2026-04-20,869.8,45129,24206,53.64
MEDPLUS,2026-04-21,877.55,70507,39095,55.45
MEDPLUS,2026-04-22,890.7,88412,49947,56.49
MEDPLUS,2026-04-23,906.25,102066,55962,54.83
MEDPLUS,2026-04-24,903.65,82774,51597,62.33
MEDPLUS,2026-04-27,899.95,57496,36554,63.58
MEDPLUS,2026-04-28,875.7,61340,30243,49.3
MEDPLUS,2026-04-29,880.6,87364,65028,74.43
MEDPLUS,2026-04-30,872.15,53016,30081,56.74
MEDPLUS,2026-05-01,872.15,53016,30081,56.74
MEDPLUS,2026-05-04,869.5,38442,19068,49.6
MEDPLUS,2026-05-05,858.9,56998,29615,51.96
MEDPLUS,2026-05-06,882.55,48298,25221,52.22
MEDPLUS,2026-05-07,881.5,90469,61092,67.53
MEDPLUS,2026-05-08,874.7,49265,28966,58.8
MEDPLUS,2026-05-11,875.75,62065,40432,65.14
MEDPLUS,2026-05-12,868.9,131267,94088,71.68
MEDPLUS,2026-05-13,889.6,125319,82882,66.14
MEESHO,2026-04-14,159.31,5170108,2394884,46.32
MEESHO,2026-04-15,163.56,9025398,4236457,46.94
MEESHO,2026-04-16,160.24,6600715,3166180,47.97
MEESHO,2026-04-17,163.67,4234448,1776293,41.95
MEESHO,2026-04-20,162.58,4401633,2126262,48.31
MEESHO,2026-04-21,171.11,20836045,4593349,22.05
MEESHO,2026-04-22,178.28,17307387,4238181,24.49
MEESHO,2026-04-23,177.7,7611178,2366517,31.09
MEESHO,2026-04-24,180.69,6350461,1748502,27.53
MEESHO,2026-04-27,179.59,5974215,1956146,32.74
MEESHO,2026-04-28,178.85,3760956,794087,21.11
MEESHO,2026-04-29,172.68,4337118,2059351,47.48
MEESHO,2026-04-30,193.13,150163771,10805760,7.2
MEESHO,2026-05-01,193.13,150163771,10805760,7.2
MEESHO,2026-05-04,217.04,194736423,16860948,8.66
MEESHO,2026-05-05,203.73,127224074,14739032,11.59
MEESHO,2026-05-06,196.28,79444894,7680321,9.67
MEESHO,2026-05-07,198.79,131007903,13240666,10.11
MEESHO,2026-05-08,200.02,34647811,4743864,13.69
MEESHO,2026-05-11,194.15,24854022,5378469,21.64
MEESHO,2026-05-12,181.88,16155597,3160391,19.56
MEESHO,2026-05-13,191.5,25582479,5107097,19.96
MEGASTAR,2026-03-16,248.53,160790,66957,41.64
MEGASTAR,2026-03-24,257.9,125722,86342,68.68
MEGASTAR,2026-03-25,259.01,39433,23705,60.11
MEGASTAR,2026-03-26,259.01,39433,23705,60.11
MEGASTAR,2026-04-06,271.75,132514,45060,34.0
MEGASTAR,2026-04-10,283.75,262430,63596,24.23
MEGASTAR,2026-04-21,297.2,97563,35802,36.7
MEGASTAR,2026-04-29,297.45,71976,40688,56.53
MEGASTAR,2026-05-08,308.7,84919,55675,65.56
MEGASTAR,2026-05-13,314.05,128961,70109,54.36
MEIL,2026-03-23,218.33,81000,51157,63.16
MEIL,2026-03-24,227.33,183542,104033,56.68
MEIL,2026-03-25,241.51,204121,91114,44.64
MEIL,2026-03-26,241.51,204121,91114,44.64
MEIL,2026-03-27,220.86,162943,93535,57.4
MEIL,2026-03-30,208.54,152418,76650,50.29
MEIL,2026-03-31,208.54,152418,76650,50.29
MEIL,2026-04-02,238.6,56634,23061,40.72
MEIL,2026-04-03,238.6,56634,23061,40.72
MEIL,2026-04-06,241.64,63696,30955,48.6
MEIL,2026-04-07,246.38,60532,27203,44.94
MEIL,2026-04-08,254.52,142265,71214,50.06
MEIL,2026-04-09,250.39,133171,67758,50.88
MEIL,2026-04-10,256.04,52917,27085,51.18
MEIL,2026-04-13,252.97,131189,64626,49.26
MEIL,2026-04-14,252.97,131189,64626,49.26
MEIL,2026-04-15,286.39,1033148,234887,22.74
MEIL,2026-04-16,290.11,261922,94976,36.26
MEIL,2026-04-17,302.85,378565,144503,38.17
MEIL,2026-04-20,316.54,374386,131666,35.17
MEIL,2026-04-21,318.62,140585,71206,50.65
MEIL,2026-04-22,313.58,162678,105149,64.64
MENONBE,2026-03-11,126.79,113017,63351,56.05
MENONBE,2026-03-18,122.86,99261,50570,50.95
MENONBE,2026-03-23,112.57,133733,76552,57.24
MENONBE,2026-03-24,112.14,145884,81820,56.09
MENONBE,2026-03-25,111.94,179906,91066,50.62
MENONBE,2026-03-26,111.94,179906,91066,50.62
MENONBE,2026-03-27,109.22,114129,69163,60.6
MENONBE,2026-03-30,102.65,122662,62384,50.86
MENONBE,2026-03-31,102.65,122662,62384,50.86
MENONBE,2026-04-10,119.83,98707,55030,55.75
MENONBE,2026-04-15,127.71,156041,85759,54.96
MENONBE,2026-05-07,137.02,286200,166649,58.23
MENONBE,2026-05-08,141.31,213752,115741,54.15
MENONBE,2026-05-11,138.81,138240,80653,58.34
MENONBE,2026-05-12,137.06,90027,54989,61.08
MENONBE,2026-05-13,141.56,448891,221301,49.3
METROBRAND,2026-04-14,1020.7,137213,102089,74.4
METROBRAND,2026-04-15,1079.65,88202,45568,51.66
METROBRAND,2026-04-16,1088.85,59745,25875,43.31
METROBRAND,2026-04-17,1069.25,33507,15647,46.7
METROBRAND,2026-04-20,1064.1,42698,17896,41.91
METROBRAND,2026-04-21,1060.45,16632,8400,50.51
METROBRAND,2026-04-22,1066.0,13069,7147,54.69
METROBRAND,2026-04-23,1055.05,12464,6974,55.95
METROBRAND,2026-04-24,1042.45,11472,5454,47.54
METROBRAND,2026-04-27,1062.3,17839,7980,44.73
METROBRAND,2026-04-28,1046.0,17322,8202,47.35
METROBRAND,2026-04-29,1039.85,19612,10604,54.07
METROBRAND,2026-04-30,1022.85,14610,7834,53.62
METROBRAND,2026-05-01,1022.85,14610,7834,53.62
METROBRAND,2026-05-04,1014.1,30370,15858,52.22
METROBRAND,2026-05-05,1015.6,14181,6455,45.52
METROBRAND,2026-05-06,1022.5,27043,13702,50.67
METROBRAND,2026-05-07,1030.4,39847,20250,50.82
METROBRAND,2026-05-08,1032.1,57324,23689,41.32
METROBRAND,2026-05-11,1034.2,21757,7339,33.73
METROBRAND,2026-05-12,1027.9,32619,18495,56.7
METROBRAND,2026-05-13,1046.2,37321,15967,42.78
METROPOLIS,2026-04-14,462.35,142192,73816,51.91
METROPOLIS,2026-04-15,477.55,236420,95644,40.46
METROPOLIS,2026-04-16,472.25,79563,43720,54.95
METROPOLIS,2026-04-17,471.7,107705,68185,63.31
METROPOLIS,2026-04-20,475.4,110850,60029,54.15
METROPOLIS,2026-04-21,484.3,169237,86076,50.86
METROPOLIS,2026-04-22,476.65,53520,28559,53.36
METROPOLIS,2026-04-23,472.2,56601,23835,42.11
METROPOLIS,2026-04-24,467.1,39760,18126,45.59
METROPOLIS,2026-04-27,476.5,110255,52476,47.6
METROPOLIS,2026-04-28,480.85,65048,34962,53.75
METROPOLIS,2026-04-29,478.8,81559,40605,49.79
METROPOLIS,2026-04-30,476.5,67917,36629,53.93
METROPOLIS,2026-05-01,476.5,67917,36629,53.93
METROPOLIS,2026-05-04,492.4,350170,256153,73.15
METROPOLIS,2026-05-05,506.3,600112,191477,31.91
METROPOLIS,2026-05-06,506.4,134523,77578,57.67
METROPOLIS,2026-05-07,505.6,247643,159242,64.3
METROPOLIS,2026-05-08,549.5,9341039,1279017,13.69
METROPOLIS,2026-05-11,559.9,715474,244405,34.16
METROPOLIS,2026-05-12,548.1,792074,319892,40.39
METROPOLIS,2026-05-13,548.0,301485,140720,46.68
MFSL,2026-04-14,1646.4,556221,298687,53.7
MFSL,2026-04-15,1699.5,895274,563467,62.94
MFSL,2026-04-16,1695.2,864591,554392,64.12
MFSL,2026-04-17,1683.2,863071,541052,62.69
MFSL,2026-04-20,1688.8,1079196,706853,65.5
MFSL,2026-04-21,1648.8,649042,338941,52.22
MFSL,2026-04-22,1627.4,772235,481271,62.32
MFSL,2026-04-23,1595.4,617255,394743,63.95
MFSL,2026-04-24,1587.3,795360,452128,56.85
MFSL,2026-04-27,1603.0,555511,349708,62.95
MFSL,2026-04-28,1610.8,387035,161979,41.85
MFSL,2026-04-29,1610.4,333323,168200,50.46
MFSL,2026-04-30,1585.7,422851,251888,59.57
MFSL,2026-05-01,1585.7,422851,251888,59.57
MFSL,2026-05-04,1606.7,534755,306256,57.27
MFSL,2026-05-05,1596.2,417763,205192,49.12
MFSL,2026-05-06,1652.8,612555,305205,49.82
MFSL,2026-05-07,1707.4,682760,359105,52.6
MFSL,2026-05-08,1699.7,634495,377308,59.47
MFSL,2026-05-11,1695.5,935011,623602,66.69
MFSL,2026-05-12,1653.7,558153,319796,57.3
MFSL,2026-05-13,1597.9,1151417,420536,36.52
MGL,2026-04-14,1071.0,389544,189473,48.64
MGL,2026-04-15,1077.1,358042,170937,47.74
MGL,2026-04-16,1091.7,344499,182439,52.96
MGL,2026-04-17,1125.75,423182,152157,35.96
MGL,2026-04-20,1137.75,550353,324746,59.01
MGL,2026-04-21,1136.95,220068,124043,56.37
MGL,2026-04-22,1147.25,144488,66220,45.83
MGL,2026-04-23,1137.4,172575,76643,44.41
MGL,2026-04-24,1130.15,209698,97640,46.56
MGL,2026-04-27,1141.8,125250,53086,42.38
MGL,2026-04-28,1133.0,190131,74125,38.99
MGL,2026-04-29,1146.0,150842,83403,55.29
MGL,2026-04-30,1135.65,166402,83843,50.39
MGL,2026-05-01,1135.65,166402,83843,50.39
MGL,2026-05-04,1135.4,116589,59569,51.09
MGL,2026-05-05,1133.5,112328,63258,56.32
MGL,2026-05-06,1166.8,185931,117751,63.33
MGL,2026-05-07,1179.8,225471,107293,47.59
MGL,2026-05-08,1172.9,360589,105160,29.16
MGL,2026-05-11,1106.4,377644,208509,55.21
MGL,2026-05-12,1064.4,175038,83541,47.73
MGL,2026-05-13,1046.9,361131,216474,59.94
MHLXMIRU,2026-03-10,164.44,180873,180644,99.87
MHRIL,2026-04-14,254.15,240970,141986,58.92
MHRIL,2026-04-15,271.77,208275,127573,61.25
MHRIL,2026-04-16,274.79,250092,180490,72.17
MHRIL,2026-04-17,272.86,81793,46755,57.16
MHRIL,2026-04-20,267.06,106787,36231,33.93
MHRIL,2026-04-21,269.51,70866,30865,43.55
MHRIL,2026-04-22,270.62,83839,42371,50.54
MHRIL,2026-04-23,266.5,71897,35952,50.0
MHRIL,2026-04-24,258.71,91334,55475,60.74
MHRIL,2026-04-27,253.95,1030851,277734,26.94
MHRIL,2026-04-28,246.17,326131,149012,45.69
MHRIL,2026-04-29,246.77,147511,67678,45.88
MHRIL,2026-04-30,247.05,108265,50051,46.23
MHRIL,2026-05-01,247.05,108265,50051,46.23
MHRIL,2026-05-04,242.13,172344,89833,52.12
MHRIL,2026-05-05,241.24,87770,44067,50.21
MHRIL,2026-05-06,242.01,181522,135164,74.46
MHRIL,2026-05-07,241.97,292550,181150,61.92
MHRIL,2026-05-08,239.46,161482,110846,68.64
MHRIL,2026-05-11,234.73,167899,99707,59.39
MHRIL,2026-05-12,224.61,184133,111215,60.4
MHRIL,2026-05-13,223.81,178737,83013,46.44
MICEL,2026-04-14,38.4,997890,394985,39.58
MICEL,2026-04-15,40.68,1045722,453061,43.33
MICEL,2026-04-16,41.8,1228678,514062,41.84
MICEL,2026-04-17,42.77,1098788,535101,48.7
MICEL,2026-04-20,41.34,1030098,536527,52.09
MICEL,2026-04-21,41.56,539416,238945,44.3
MICEL,2026-04-22,41.77,622759,330414,53.06
MICEL,2026-04-23,41.69,594535,312388,52.54
MICEL,2026-04-24,40.81,705786,333549,47.26
MICEL,2026-04-27,41.2,1310584,513857,39.21
MICEL,2026-04-28,40.56,857940,384021,44.76
MICEL,2026-04-29,44.51,5369146,2028758,37.79
MICEL,2026-04-30,43.17,1569990,580622,36.98
MICEL,2026-05-01,43.17,1569990,580622,36.98
MICEL,2026-05-04,45.4,2174632,964871,44.37
MICEL,2026-05-05,44.52,900551,454825,50.51
MICEL,2026-05-06,47.74,3483457,1568568,45.03
MICEL,2026-05-07,52.5,11491958,3500497,30.46
MICEL,2026-05-08,55.07,14822459,2946384,19.88
MICEL,2026-05-11,52.32,3968707,1669286,42.06
MICEL,2026-05-12,49.71,923856,518065,56.08
MICEL,2026-05-13,47.23,381079,316640,83.09
MID150BEES,2026-04-14,218.89,1032662,627932,60.81
MID150BEES,2026-04-15,223.76,800747,487387,60.87
MID150BEES,2026-04-16,224.7,1208054,678149,56.14
MID150BEES,2026-04-17,227.57,1072283,676659,63.1
MID150BEES,2026-04-20,227.17,1284136,697300,54.3
MID150BEES,2026-04-21,228.55,754788,462516,61.28
MID150BEES,2026-04-22,229.34,533828,355252,66.55
MID150BEES,2026-04-23,227.62,1101745,722884,65.61
MID150BEES,2026-04-24,225.78,908100,424415,46.74
MID150BEES,2026-04-27,229.5,988714,641042,64.84
MID150BEES,2026-04-28,229.18,887667,595288,67.06
MID150BEES,2026-04-29,229.06,909097,592868,65.22
MID150BEES,2026-04-30,227.4,746924,445238,59.61
MID150BEES,2026-05-01,227.4,746924,445238,59.61
MID150BEES,2026-05-04,228.69,831261,435667,52.41
MID150BEES,2026-05-05,229.06,724408,461710,63.74
MID150BEES,2026-05-06,232.74,851338,574656,67.5
MID150BEES,2026-05-07,235.68,1339414,785990,58.68
MID150BEES,2026-05-08,235.44,860127,610888,71.02
MID150BEES,2026-05-11,232.92,1227422,634845,51.72
MID150BEES,2026-05-12,226.51,1597198,961970,60.23
MID150BEES,2026-05-13,228.42,1123587,558280,49.69
MIDCAPBETA,2026-03-13,204.84,66580,64382,96.7
MIDHANI,2026-04-14,333.1,628079,241741,38.49
MIDHANI,2026-04-15,348.65,1024040,469630,45.86
MIDHANI,2026-04-16,365.4,2284850,637077,27.88
MIDHANI,2026-04-17,369.6,681842,290215,42.56
MIDHANI,2026-04-20,378.55,3164612,794034,25.09
MIDHANI,2026-04-21,379.95,812683,280953,34.57
MIDHANI,2026-04-22,385.9,791220,335207,42.37
MIDHANI,2026-04-23,385.85,997843,336756,33.75
MIDHANI,2026-04-24,375.95,715595,270685,37.83
MIDHANI,2026-04-27,382.15,867054,360457,41.57
MIDHANI,2026-04-28,393.3,2747809,809656,29.47
MIDHANI,2026-04-29,398.8,1415248,528482,37.34
MIDHANI,2026-04-30,389.9,1059648,364725,34.42
MIDHANI,2026-05-01,389.9,1059648,364725,34.42
MIDHANI,2026-05-04,394.5,625569,190763,30.49
MIDHANI,2026-05-05,396.85,889877,282635,31.76
MIDHANI,2026-05-06,397.0,802695,281241,35.04
MIDHANI,2026-05-07,413.7,2627551,1034340,39.37
MIDHANI,2026-05-08,421.25,3084149,1058344,34.32
MIDHANI,2026-05-11,407.0,868800,423763,48.78
MIDHANI,2026-05-12,389.4,860283,418429,48.64
MIDHANI,2026-05-13,419.0,3418966,1030347,30.14
MIDQ50ADD,2026-03-04,232.03,338679,321742,95.0
MIDQ50ADD,2026-04-08,228.43,57090,51163,89.62
MIDSMALL,2026-04-14,47.6,548861,452543,82.45
MIDSMALL,2026-04-15,48.62,627052,469687,74.9
MIDSMALL,2026-04-16,48.83,635984,423461,66.58
MIDSMALL,2026-04-17,49.63,589441,417512,70.83
MIDSMALL,2026-04-20,49.62,713589,470359,65.91
MIDSMALL,2026-04-21,49.71,699017,467090,66.82
MIDSMALL,2026-04-22,49.66,243373,176383,72.47
MIDSMALL,2026-04-23,49.6,346886,194358,56.03
MIDSMALL,2026-04-24,49.06,495028,323027,65.25
MIDSMALL,2026-04-27,49.71,382051,239790,62.76
MIDSMALL,2026-04-28,49.88,549852,347564,63.21
MIDSMALL,2026-04-29,50.02,640071,358975,56.08
MIDSMALL,2026-04-30,49.57,312709,210661,67.37
MIDSMALL,2026-05-01,49.57,312709,210661,67.37
MIDSMALL,2026-05-04,49.64,347412,208055,59.89
MIDSMALL,2026-05-05,49.95,239506,159904,66.76
MIDSMALL,2026-05-06,50.79,431839,332021,76.89
MIDSMALL,2026-05-07,51.5,1289192,686706,53.27
MIDSMALL,2026-05-08,51.38,400844,269615,67.26
MIDSMALL,2026-05-11,50.73,296548,176531,59.53
MIDSMALL,2026-05-12,49.39,478615,326311,68.18
MIDSMALL,2026-05-13,49.75,382503,219275,57.33
MIDWESTLTD,2026-04-14,1302.1,20016,8453,42.23
MIDWESTLTD,2026-04-15,1280.2,59263,31435,53.04
MIDWESTLTD,2026-04-16,1321.7,72716,19738,27.14
MIDWESTLTD,2026-04-17,1377.9,78969,32416,41.05
MIDWESTLTD,2026-04-20,1337.9,38813,18042,46.48
MIDWESTLTD,2026-04-21,1332.0,24328,11210,46.08
MIDWESTLTD,2026-04-22,1321.7,16866,7197,42.67
MIDWESTLTD,2026-04-23,1290.0,34521,15187,43.99
MIDWESTLTD,2026-04-24,1277.0,17710,8062,45.52
MIDWESTLTD,2026-04-27,1268.2,24113,12953,53.72
MIDWESTLTD,2026-04-28,1278.2,35253,15467,43.87
MIDWESTLTD,2026-04-29,1248.4,29061,16668,57.36
MIDWESTLTD,2026-04-30,1241.2,19507,8308,42.59
MIDWESTLTD,2026-05-01,1241.2,19507,8308,42.59
MIDWESTLTD,2026-05-04,1244.8,18918,6925,36.61
MIDWESTLTD,2026-05-05,1231.9,34861,12311,35.31
MIDWESTLTD,2026-05-06,1315.9,73949,29159,39.43
MIDWESTLTD,2026-05-07,1379.3,177077,55072,31.1
MIDWESTLTD,2026-05-08,1387.9,55039,26087,47.4
MIDWESTLTD,2026-05-11,1335.2,26748,13153,49.17
MIDWESTLTD,2026-05-12,1285.9,23737,12460,52.49
MIDWESTLTD,2026-05-13,1321.5,25385,8642,34.04
MINDACORP,2026-04-14,509.25,415417,318542,76.68
MINDACORP,2026-04-15,515.05,633105,455773,71.99
MINDACORP,2026-04-16,505.65,841271,613420,72.92
MINDACORP,2026-04-17,532.8,837160,264752,31.63
MINDACORP,2026-04-20,537.95,787613,485281,61.61
