symbol,date,close,volume,deliv_qty,deliv_pct
INDNIPPON,2026-05-29,921.2,1260773,191783,15.21
INDOAMIN,2026-03-27,91.01,181400,140215,77.3
INDOAMIN,2026-03-30,84.23,119835,62442,52.11
INDOAMIN,2026-03-31,84.23,119835,62442,52.11
INDOAMIN,2026-04-09,103.4,140681,48245,34.29
INDOAMIN,2026-04-15,109.44,99473,57549,57.85
INDOAMIN,2026-04-16,112.48,95225,59815,62.81
INDOAMIN,2026-04-17,115.93,159062,87912,55.27
INDOAMIN,2026-05-04,118.72,310357,108057,34.82
INDOAMIN,2026-05-06,121.24,173351,70656,40.76
INDOAMIN,2026-05-07,122.22,89261,53938,60.43
INDOAMIN,2026-05-08,123.04,102269,52084,50.93
INDOAMIN,2026-05-14,128.06,2794880,368043,13.17
INDOAMIN,2026-05-15,127.47,172704,60679,35.13
INDOAMIN,2026-05-18,128.52,321496,81890,25.47
INDOAMIN,2026-05-19,125.74,99467,40942,41.16
INDOAMIN,2026-05-20,126.92,201453,48715,24.18
INDOAMIN,2026-05-22,124.68,82191,32345,39.35
INDOAMIN,2026-05-25,131.45,195679,103336,52.81
INDOAMIN,2026-05-26,134.57,273928,140980,51.47
INDOAMIN,2026-05-27,139.2,1297594,410051,31.6
INDOAMIN,2026-05-28,139.2,1297594,410051,31.6
INDOAMIN,2026-05-29,133.71,206571,128062,61.99
INDOBORAX,2026-04-20,254.32,44089,30367,68.88
INDOBORAX,2026-04-23,253.47,58269,50515,86.69
INDOBORAX,2026-04-24,244.73,46254,25804,55.79
INDOBORAX,2026-04-29,281.1,750742,181823,24.22
INDOBORAX,2026-04-30,277.61,160736,51034,31.75
INDOBORAX,2026-05-01,277.61,160736,51034,31.75
INDOBORAX,2026-05-04,270.0,61965,26634,42.98
INDOBORAX,2026-05-05,273.85,98139,48614,49.54
INDOBORAX,2026-05-07,268.75,70797,38602,54.52
INDOBORAX,2026-05-08,271.2,40976,27049,66.01
INDOBORAX,2026-05-12,281.8,269205,109080,40.52
INDOBORAX,2026-05-13,287.9,186157,69584,37.38
INDOBORAX,2026-05-14,281.6,63190,35253,55.79
INDOBORAX,2026-05-15,274.45,48680,27114,55.7
INDOBORAX,2026-05-19,277.0,43190,20934,48.47
INDOBORAX,2026-05-21,324.35,2228243,528101,23.7
INDOBORAX,2026-05-22,322.65,980003,298349,30.44
INDOBORAX,2026-05-25,333.65,220695,103375,46.84
INDOBORAX,2026-05-26,332.75,110639,51248,46.32
INDOBORAX,2026-05-27,331.05,94159,47831,50.8
INDOBORAX,2026-05-28,331.05,94159,47831,50.8
INDOBORAX,2026-05-29,344.2,273569,129404,47.3
INDOCO,2026-03-30,164.0,97236,55980,57.57
INDOCO,2026-03-31,164.0,97236,55980,57.57
INDOCO,2026-04-07,192.88,105911,17448,16.47
INDOCO,2026-04-13,211.6,52995,30242,57.07
INDOCO,2026-04-14,211.6,52995,30242,57.07
INDOCO,2026-04-15,218.07,168035,47245,28.12
INDOCO,2026-05-06,228.68,138667,85515,61.67
INDOCO,2026-05-07,250.65,1430811,258053,18.04
INDOCO,2026-05-08,227.91,287884,128392,44.6
INDOCO,2026-05-11,218.92,132650,61236,46.16
INDOCO,2026-05-12,217.8,81718,33386,40.86
INDOCO,2026-05-13,225.97,94500,49374,52.25
INDOCO,2026-05-14,225.53,87789,29692,33.82
INDOCO,2026-05-18,215.26,54771,28632,52.28
INDOCO,2026-05-20,211.72,52377,31890,60.89
INDOCO,2026-05-21,204.29,94751,66682,70.38
INDOCO,2026-05-22,199.08,89314,57862,64.78
INDOCO,2026-05-25,195.74,84994,61889,72.82
INDOCO,2026-05-26,193.13,230093,123107,53.5
INDOCO,2026-05-27,204.0,1091485,924915,84.74
INDOCO,2026-05-28,204.0,1091485,924915,84.74
INDOCO,2026-05-29,209.66,490667,220571,44.95
INDOFARM,2026-04-29,134.28,297406,179213,60.26
INDOFARM,2026-04-30,136.69,109284,54556,49.92
INDOFARM,2026-05-01,136.69,109284,54556,49.92
INDOFARM,2026-05-04,135.52,136679,64065,46.87
INDOFARM,2026-05-05,133.76,100108,41605,41.56
INDOFARM,2026-05-06,140.1,179127,91593,51.13
INDOFARM,2026-05-07,149.57,694215,267713,38.56
INDOFARM,2026-05-08,148.4,124310,55546,44.68
INDOFARM,2026-05-11,144.95,110867,52946,47.76
INDOFARM,2026-05-12,135.83,210046,114685,54.6
INDOFARM,2026-05-13,135.92,110698,45471,41.08
INDOFARM,2026-05-14,133.07,107174,54183,50.56
INDOFARM,2026-05-15,130.07,138283,63604,46.0
INDOFARM,2026-05-18,125.2,289326,175024,60.49
INDOFARM,2026-05-19,126.41,113174,58807,51.96
INDOFARM,2026-05-20,128.33,138486,71463,51.6
INDOFARM,2026-05-21,128.65,114367,60346,52.77
INDOFARM,2026-05-22,128.05,199574,82773,41.47
INDOFARM,2026-05-25,131.54,151159,63563,42.05
INDOFARM,2026-05-26,130.4,98805,48881,49.47
INDOFARM,2026-05-27,131.42,114843,57440,50.02
INDOFARM,2026-05-28,131.42,114843,57440,50.02
INDORAMA,2026-03-16,31.95,385830,279655,72.48
INDORAMA,2026-03-17,31.95,386197,300135,77.72
INDORAMA,2026-03-23,31.52,985786,835808,84.79
INDORAMA,2026-03-27,31.03,690741,535414,77.51
INDORAMA,2026-04-27,39.6,262920,160647,61.1
INDORAMA,2026-05-26,44.47,1114662,674269,60.49
INDORAMA,2026-05-27,41.98,2406607,829514,34.47
INDORAMA,2026-05-28,41.98,2406607,829514,34.47
INDORAMA,2026-05-29,41.1,285586,182342,63.85
INDOSTAR,2026-04-24,195.64,144779,83645,57.77
INDOSTAR,2026-04-27,196.72,108218,56257,51.98
INDOSTAR,2026-04-28,199.82,83606,44029,52.66
INDOSTAR,2026-04-29,209.6,240733,116535,48.41
INDOSTAR,2026-04-30,202.66,157049,76331,48.6
INDOSTAR,2026-05-01,202.66,157049,76331,48.6
INDOSTAR,2026-05-04,218.26,238898,128556,53.81
INDOSTAR,2026-05-05,221.67,137128,63351,46.2
INDOSTAR,2026-05-06,224.55,125675,52326,41.64
INDOSTAR,2026-05-08,219.64,205141,94092,45.87
INDOSTAR,2026-05-11,213.52,48134,28898,60.04
INDOSTAR,2026-05-12,200.66,116634,56664,48.58
INDOSTAR,2026-05-13,201.79,71391,35826,50.18
INDOSTAR,2026-05-14,200.13,82883,39205,47.3
INDOSTAR,2026-05-15,197.14,51441,28745,55.88
INDOSTAR,2026-05-18,192.09,72651,40635,55.93
INDOSTAR,2026-05-21,211.13,163570,72369,44.24
INDOSTAR,2026-05-22,214.73,84427,39398,46.67
INDOSTAR,2026-05-26,211.31,51485,22699,44.09
INDOSTAR,2026-05-27,230.25,1089605,255885,23.48
INDOSTAR,2026-05-28,230.25,1089605,255885,23.48
INDOSTAR,2026-05-29,236.37,852336,307477,36.07
INDOTECH,2026-04-17,1845.8,145410,66686,45.86
INDOTECH,2026-04-20,1917.9,178408,67416,37.79
INDOTECH,2026-04-21,2041.7,158139,68285,43.18
INDOTECH,2026-04-22,2245.8,152847,77735,50.86
INDOTECH,2026-04-23,2470.3,261514,98003,37.48
INDOTECH,2026-04-24,2402.9,294174,112190,38.14
INDOTECH,2026-04-27,2359.8,169114,81329,48.09
INDOTECH,2026-04-28,2451.2,171865,68636,39.94
INDOTECH,2026-04-29,2573.7,25305,20338,80.37
INDOTECH,2026-04-30,2702.3,225402,75368,33.44
INDOTECH,2026-05-01,2702.3,225402,75368,33.44
INDOTECH,2026-05-04,2729.0,156742,69276,44.2
INDOTECH,2026-05-05,2616.3,154372,69971,45.33
INDOTECH,2026-05-06,2572.3,212538,104808,49.31
INDOTECH,2026-05-07,2700.9,69767,40069,57.43
INDOTECH,2026-05-08,2835.9,46971,35438,75.45
INDOTECH,2026-05-11,2730.0,238219,63810,26.79
INDOTECH,2026-05-12,2652.2,65981,22031,33.39
INDOTECH,2026-05-13,2647.6,56739,24825,43.75
INDOTECH,2026-05-14,2699.6,73125,34430,47.08
INDOTECH,2026-05-15,2599.8,29834,12255,41.08
INDOTECH,2026-05-18,2469.9,29249,14575,49.83
INDOTHAI,2026-04-30,287.85,468467,267637,57.13
INDOTHAI,2026-05-01,287.85,468467,267637,57.13
INDOTHAI,2026-05-04,290.25,880515,406878,46.21
INDOTHAI,2026-05-05,292.95,1038602,668330,64.35
INDOTHAI,2026-05-06,290.4,525888,286475,54.47
INDOTHAI,2026-05-07,305.75,1305781,356444,27.3
INDOTHAI,2026-05-08,297.05,1777778,631739,35.54
INDOTHAI,2026-05-11,288.85,390445,213229,54.61
INDOTHAI,2026-05-12,280.85,335430,172284,51.36
INDOTHAI,2026-05-13,274.55,270348,110082,40.72
INDOTHAI,2026-05-14,273.1,349641,139364,39.86
INDOTHAI,2026-05-15,269.3,539106,199572,37.02
INDOTHAI,2026-05-18,269.05,283519,123979,43.73
INDOTHAI,2026-05-19,268.5,555421,296794,53.44
INDOTHAI,2026-05-20,272.2,350722,210522,60.03
INDOTHAI,2026-05-21,270.05,1337576,1029809,76.99
INDOTHAI,2026-05-22,252.65,1984131,1271887,64.1
INDOTHAI,2026-05-25,238.9,1824784,669410,36.68
INDOTHAI,2026-05-26,245.15,918268,314634,34.26
INDOTHAI,2026-05-27,246.55,668194,258680,38.71
INDOTHAI,2026-05-28,246.55,668194,258680,38.71
INDOTHAI,2026-05-29,227.1,1105874,467344,42.26
INDOUS,2026-03-02,140.71,111266,70605,63.46
INDOUS,2026-03-03,140.71,111266,70605,63.46
INDOUS,2026-03-06,113.42,326987,164270,50.24
INDOUS,2026-03-09,102.45,162127,64152,39.57
INDOUS,2026-03-10,100.54,213461,36871,17.27
INDOUS,2026-03-27,100.99,155731,41071,26.37
INDOUS,2026-04-07,108.97,108585,58050,53.46
INDRAMEDCO,2026-04-30,402.05,278787,99911,35.84
INDRAMEDCO,2026-05-01,402.05,278787,99911,35.84
INDRAMEDCO,2026-05-04,413.05,296610,166646,56.18
INDRAMEDCO,2026-05-05,407.25,328104,160719,48.98
INDRAMEDCO,2026-05-06,415.95,414582,227939,54.98
INDRAMEDCO,2026-05-07,416.5,271425,157470,58.02
INDRAMEDCO,2026-05-08,425.3,568232,236684,41.65
INDRAMEDCO,2026-05-11,436.9,552990,300482,54.34
INDRAMEDCO,2026-05-12,415.85,342953,175144,51.07
INDRAMEDCO,2026-05-13,394.35,464935,238941,51.39
INDRAMEDCO,2026-05-14,378.55,521608,271394,52.03
INDRAMEDCO,2026-05-15,367.75,481637,265361,55.1
INDRAMEDCO,2026-05-18,360.1,357295,179242,50.17
INDRAMEDCO,2026-05-19,359.35,186874,116279,62.22
INDRAMEDCO,2026-05-20,359.8,271163,120268,44.35
INDRAMEDCO,2026-05-21,355.45,623151,294287,47.23
INDRAMEDCO,2026-05-22,358.8,555882,333520,60.0
INDRAMEDCO,2026-05-25,363.65,549186,265049,48.26
INDRAMEDCO,2026-05-26,371.7,360744,201248,55.79
INDRAMEDCO,2026-05-27,391.8,688875,366724,53.24
INDRAMEDCO,2026-05-28,391.8,688875,366724,53.24
INDRAMEDCO,2026-05-29,380.35,427905,274205,64.08
INDSWFTLAB,2026-04-30,137.54,532139,260722,49.0
INDSWFTLAB,2026-05-01,137.54,532139,260722,49.0
INDSWFTLAB,2026-05-04,135.99,344425,169035,49.08
INDSWFTLAB,2026-05-05,143.34,1954490,667627,34.16
INDSWFTLAB,2026-05-06,144.2,779418,330421,42.39
INDSWFTLAB,2026-05-07,139.75,614305,318311,51.82
INDSWFTLAB,2026-05-08,138.16,450173,183720,40.81
INDSWFTLAB,2026-05-11,138.54,394472,181305,45.96
INDSWFTLAB,2026-05-12,137.76,591169,291030,49.23
INDSWFTLAB,2026-05-13,138.11,246820,86089,34.88
INDSWFTLAB,2026-05-14,134.61,472616,256666,54.31
INDSWFTLAB,2026-05-15,133.89,307208,150090,48.86
INDSWFTLAB,2026-05-18,132.2,412622,190494,46.17
INDSWFTLAB,2026-05-19,134.73,339776,138213,40.68
INDSWFTLAB,2026-05-20,135.88,338727,154116,45.5
INDSWFTLAB,2026-05-21,135.35,151809,65864,43.39
INDSWFTLAB,2026-05-22,131.79,622796,350187,56.23
INDSWFTLAB,2026-05-25,132.18,626665,301523,48.12
INDSWFTLAB,2026-05-26,136.17,690019,412511,59.78
INDSWFTLAB,2026-05-27,134.83,742846,429278,57.79
INDSWFTLAB,2026-05-28,134.83,742846,429278,57.79
INDSWFTLAB,2026-05-29,152.11,7365010,2596340,35.25
INDUSINDBK,2026-04-30,916.05,3438569,1573394,45.76
INDUSINDBK,2026-05-01,916.05,3438569,1573394,45.76
INDUSINDBK,2026-05-04,913.9,1973688,884189,44.8
INDUSINDBK,2026-05-05,910.7,2006111,1051102,52.4
INDUSINDBK,2026-05-06,946.75,2901974,1554602,53.57
INDUSINDBK,2026-05-07,946.95,2007411,922800,45.97
INDUSINDBK,2026-05-08,950.75,1604266,801676,49.97
INDUSINDBK,2026-05-11,922.3,1584134,533565,33.68
INDUSINDBK,2026-05-12,892.85,1374763,509347,37.05
INDUSINDBK,2026-05-13,892.5,1428120,695680,48.71
INDUSINDBK,2026-05-14,907.9,1862991,760629,40.83
INDUSINDBK,2026-05-15,886.4,1437283,563782,39.23
INDUSINDBK,2026-05-18,892.15,1421988,626015,44.02
INDUSINDBK,2026-05-19,895.25,1303728,541161,41.51
INDUSINDBK,2026-05-20,897.15,2947978,1488164,50.48
INDUSINDBK,2026-05-21,899.95,2144884,1093295,50.97
INDUSINDBK,2026-05-22,910.15,1165558,450196,38.62
INDUSINDBK,2026-05-25,926.1,1193834,490337,41.07
INDUSINDBK,2026-05-26,932.3,2323571,710701,30.59
INDUSINDBK,2026-05-27,932.3,1088920,280230,25.73
INDUSINDBK,2026-05-28,932.3,1088920,280230,25.73
INDUSINDBK,2026-05-29,914.35,3160610,1983137,62.75
INDUSTOWER,2026-04-30,409.95,4414903,2404490,54.46
INDUSTOWER,2026-05-01,409.95,4414903,2404490,54.46
INDUSTOWER,2026-05-04,400.25,12554778,4504816,35.88
INDUSTOWER,2026-05-05,402.7,4591107,1873999,40.82
INDUSTOWER,2026-05-06,408.3,5652180,2910554,51.49
INDUSTOWER,2026-05-07,402.9,10362390,6564130,63.35
INDUSTOWER,2026-05-08,404.3,11930810,7720673,64.71
INDUSTOWER,2026-05-11,410.65,8534318,3671148,43.02
INDUSTOWER,2026-05-12,400.8,6090311,3694710,60.67
INDUSTOWER,2026-05-13,413.2,6032427,2538803,42.09
INDUSTOWER,2026-05-14,422.35,9290441,4879085,52.52
INDUSTOWER,2026-05-15,430.15,7749990,3741649,48.28
INDUSTOWER,2026-05-18,430.9,12099517,6469536,53.47
INDUSTOWER,2026-05-19,430.7,5642333,2527542,44.8
INDUSTOWER,2026-05-20,427.85,4234164,2418734,57.12
INDUSTOWER,2026-05-21,431.8,7212754,4389567,60.86
INDUSTOWER,2026-05-22,432.05,3905979,2490909,63.77
INDUSTOWER,2026-05-25,438.85,4332999,2661293,61.42
INDUSTOWER,2026-05-26,433.25,10396696,5368685,51.64
INDUSTOWER,2026-05-27,436.25,4909748,3222776,65.64
INDUSTOWER,2026-05-28,436.25,4909748,3222776,65.64
INDUSTOWER,2026-05-29,442.05,14310382,9323664,65.15
INFOBEAN,2026-04-30,179.96,1273948,289477,22.72
INFOBEAN,2026-05-01,179.96,1273948,289477,22.72
INFOBEAN,2026-05-04,177.49,743819,190248,25.58
INFOBEAN,2026-05-05,171.5,700602,227571,32.48
INFOBEAN,2026-05-06,168.72,867764,293420,33.81
INFOBEAN,2026-05-07,173.89,679266,158524,23.34
INFOBEAN,2026-05-08,171.96,367186,143555,39.1
INFOBEAN,2026-05-11,167.59,402158,151520,37.68
INFOBEAN,2026-05-12,157.32,484007,199972,41.32
INFOBEAN,2026-05-13,157.42,380038,116351,30.62
INFOBEAN,2026-05-14,153.44,555757,173573,31.23
INFOBEAN,2026-05-15,151.07,409184,112911,27.59
INFOBEAN,2026-05-18,148.51,356675,122498,34.34
INFOBEAN,2026-05-19,152.27,388665,102300,26.32
INFOBEAN,2026-05-20,150.5,209373,90279,43.12
INFOBEAN,2026-05-21,152.36,250196,91259,36.48
INFOBEAN,2026-05-22,150.91,177184,69165,39.04
INFOBEAN,2026-05-25,155.39,253390,114431,45.16
INFOBEAN,2026-05-26,150.37,218788,98125,44.85
INFOBEAN,2026-05-27,150.3,241258,79174,32.82
INFOBEAN,2026-05-28,150.3,241258,79174,32.82
INFOBEAN,2026-05-29,149.17,305094,99788,32.71
INFRABEES,2026-04-16,954.21,17449,9520,54.56
INFRABEES,2026-04-17,961.05,18302,11335,61.93
INFRABEES,2026-04-20,958.45,13676,5411,39.57
INFRABEES,2026-04-22,963.38,11622,6101,52.5
INFRABEES,2026-04-23,959.04,12364,6601,53.39
INFRABEES,2026-04-24,954.53,11816,7792,65.94
INFRABEES,2026-04-27,964.46,13083,6617,50.58
INFRABEES,2026-04-28,968.2,13717,6802,49.59
INFRABEES,2026-04-29,976.65,19046,11777,61.83
INFRABEES,2026-04-30,970.12,14815,6918,46.7
INFRABEES,2026-05-01,970.12,14815,6918,46.7
INFRABEES,2026-05-04,975.0,10669,6379,59.79
INFRABEES,2026-05-06,975.7,38804,22647,58.36
INFRABEES,2026-05-07,978.38,17717,11166,63.02
INFRABEES,2026-05-08,977.4,16286,9383,57.61
INFRABEES,2026-05-11,961.97,15579,8407,53.96
INFRABEES,2026-05-12,943.96,15823,9610,60.73
INFRABEES,2026-05-13,950.24,21152,15131,71.53
INFRABEES,2026-05-25,973.79,11143,6866,61.62
INFRABEES,2026-05-27,978.73,15773,9485,60.13
INFRABEES,2026-05-28,978.73,15773,9485,60.13
INFRABEES,2026-05-29,965.81,12973,8809,67.9
INFRAIETF,2026-04-13,92.92,173794,116063,66.78
INFRAIETF,2026-04-14,92.92,173794,116063,66.78
INFRAIETF,2026-04-15,94.55,163216,63699,39.03
INFRAIETF,2026-04-16,94.92,209490,158771,75.79
INFRAIETF,2026-04-17,95.42,193770,94358,48.7
INFRAIETF,2026-04-20,95.61,187494,62783,33.49
INFRAIETF,2026-04-21,96.03,104516,64167,61.39
INFRAIETF,2026-04-22,96.28,125873,98048,77.89
INFRAIETF,2026-04-23,95.82,110258,73093,66.29
INFRAIETF,2026-04-24,94.81,142365,94380,66.29
INFRAIETF,2026-04-29,97.16,127640,87272,68.37
INFRAIETF,2026-04-30,96.76,124739,71316,57.17
INFRAIETF,2026-05-01,96.76,124739,71316,57.17
INFRAIETF,2026-05-04,97.27,132632,100171,75.53
INFRAIETF,2026-05-06,97.21,161799,98411,60.82
INFRAIETF,2026-05-07,97.78,115583,73303,63.42
INFRAIETF,2026-05-11,95.76,147760,109732,74.26
INFRAIETF,2026-05-12,93.65,381079,279281,73.29
INFRAIETF,2026-05-19,95.16,107773,50963,47.29
INFRAIETF,2026-05-20,96.02,206414,101430,49.14
INFRAIETF,2026-05-25,96.98,278504,230146,82.64
INFRAIETF,2026-05-29,95.86,151108,122752,81.23
INFY,2026-04-30,1181.8,12205669,5251658,43.03
INFY,2026-05-01,1181.8,12205669,5251658,43.03
INFY,2026-05-04,1168.4,7735811,4258976,55.06
INFY,2026-05-05,1178.1,8164108,3179505,38.94
INFY,2026-05-06,1167.2,9856963,5753750,58.37
INFY,2026-05-07,1162.7,12013987,6795220,56.56
INFY,2026-05-08,1179.2,7582770,4285714,56.52
INFY,2026-05-11,1177.0,7336288,4503512,61.39
INFY,2026-05-12,1140.3,16891948,8694986,51.47
INFY,2026-05-13,1123.1,6664111,3533941,53.03
INFY,2026-05-14,1095.0,16914842,9437024,55.79
INFY,2026-05-15,1119.0,17482450,10852181,62.07
INFY,2026-05-18,1142.5,12096377,6058529,50.09
INFY,2026-05-19,1196.9,32175705,22102537,68.69
INFY,2026-05-20,1193.7,15121010,10510891,69.51
INFY,2026-05-21,1181.2,10021033,5205193,51.94
INFY,2026-05-22,1174.5,8803066,5807661,65.97
INFY,2026-05-25,1168.5,5856136,3285372,56.1
INFY,2026-05-26,1167.7,8005767,4323399,54.0
INFY,2026-05-27,1159.9,6371871,2585058,40.57
INFY,2026-05-28,1159.9,6371871,2585058,40.57
INFY,2026-05-29,1160.9,69085430,47911031,69.35
INGERRAND,2026-04-30,4417.7,52493,27720,52.81
INGERRAND,2026-05-01,4417.7,52493,27720,52.81
INGERRAND,2026-05-04,4345.9,16106,9325,57.9
INGERRAND,2026-05-05,4297.4,11423,6839,59.87
INGERRAND,2026-05-06,4394.9,14285,8338,58.37
INGERRAND,2026-05-07,4558.8,48142,29646,61.58
INGERRAND,2026-05-08,4575.3,27083,10542,38.92
INGERRAND,2026-05-11,4432.0,26419,16395,62.06
INGERRAND,2026-05-12,4293.6,13896,5244,37.74
INGERRAND,2026-05-13,4260.3,8334,3603,43.23
INGERRAND,2026-05-14,4325.4,28446,21761,76.5
INGERRAND,2026-05-15,4398.7,8094,4146,51.22
INGERRAND,2026-05-18,4363.4,21906,14903,68.03
INGERRAND,2026-05-19,4388.3,8257,3913,47.39
INGERRAND,2026-05-20,4430.8,43111,29423,68.25
INGERRAND,2026-05-21,4448.0,29416,23088,78.49
INGERRAND,2026-05-22,4477.1,11216,5880,52.43
INGERRAND,2026-05-25,4331.4,24706,14863,60.16
INGERRAND,2026-05-26,4348.9,6695,3254,48.6
INGERRAND,2026-05-27,4439.6,9440,4477,47.43
INGERRAND,2026-05-28,4439.6,9440,4477,47.43
INGERRAND,2026-05-29,4352.0,19771,8973,45.38
INNOVACAP,2026-04-30,752.05,124174,53056,42.73
INNOVACAP,2026-05-01,752.05,124174,53056,42.73
INNOVACAP,2026-05-04,844.4,850842,155853,18.32
INNOVACAP,2026-05-05,871.05,226180,72436,32.03
INNOVACAP,2026-05-06,872.75,119208,53158,44.59
INNOVACAP,2026-05-07,863.65,69625,30416,43.69
INNOVACAP,2026-05-08,875.75,155822,70444,45.21
INNOVACAP,2026-05-11,855.25,59910,36886,61.57
INNOVACAP,2026-05-12,871.85,70573,35677,50.55
INNOVACAP,2026-05-13,874.9,113985,41515,36.42
INNOVACAP,2026-05-14,871.9,26394,12085,45.79
INNOVACAP,2026-05-15,858.3,18015,7717,42.84
INNOVACAP,2026-05-18,877.1,62077,29627,47.73
INNOVACAP,2026-05-19,873.3,46592,21729,46.64
INNOVACAP,2026-05-20,880.2,48892,19311,39.5
INNOVACAP,2026-05-21,872.25,33116,20245,61.13
INNOVACAP,2026-05-22,848.3,33510,16538,49.35
INNOVACAP,2026-05-25,855.05,85586,33511,39.15
INNOVACAP,2026-05-26,843.5,28614,11861,41.45
INNOVACAP,2026-05-27,846.2,41644,23765,57.07
INNOVACAP,2026-05-28,846.2,41644,23765,57.07
INNOVACAP,2026-05-29,850.4,36595,17939,49.02
INNOVANA,2026-03-18,371.3,55952,54554,97.5
INNOVANA,2026-03-19,350.0,31351,27508,87.74
INNOVANA,2026-04-06,361.45,29454,15049,51.09
INNOVANA,2026-04-16,404.7,25896,13466,52.0
INNOVANA,2026-04-21,385.1,56569,53485,94.55
INNOVANA,2026-04-30,405.35,104300,12837,12.31
INNOVANA,2026-05-01,405.35,104300,12837,12.31
INNOVANA,2026-05-04,398.85,25953,3785,14.58
INNOVISION,2026-04-16,319.05,112188,36176,32.25
INNOVISION,2026-04-17,316.6,87885,39832,45.32
INNOVISION,2026-04-20,322.55,2094224,1763022,84.18
INNOVISION,2026-04-21,351.0,2400676,426204,17.75
INNOVISION,2026-04-22,344.25,260381,108511,41.67
INNOVISION,2026-04-23,342.3,438417,144052,32.86
INNOVISION,2026-04-24,327.85,99684,46286,46.43
INNOVISION,2026-04-27,330.45,74733,30111,40.29
INNOVISION,2026-04-28,326.9,64234,27897,43.43
INNOVISION,2026-04-29,331.45,78190,26554,33.96
INNOVISION,2026-04-30,323.1,52791,26668,50.52
INNOVISION,2026-05-01,323.1,52791,26668,50.52
INNOVISION,2026-05-04,323.3,52177,20700,39.67
INNOVISION,2026-05-06,325.15,33714,16304,48.36
INNOVISION,2026-05-07,326.9,42305,18852,44.56
INNOVISION,2026-05-08,323.5,32707,14258,43.59
INNOVISION,2026-05-12,313.1,39477,24442,61.91
INNOVISION,2026-05-13,311.2,36888,13276,35.99
INNOVISION,2026-05-18,309.85,45922,18782,40.9
INNOVISION,2026-05-20,311.5,69837,26052,37.3
INNOVISION,2026-05-21,309.4,72773,26119,35.89
INNOVISION,2026-05-25,309.9,66877,43160,64.54
INOXGREEN,2026-04-30,180.73,1882288,852219,45.28
INOXGREEN,2026-05-01,180.73,1882288,852219,45.28
INOXGREEN,2026-05-04,188.98,4468263,2300908,51.49
INOXGREEN,2026-05-05,190.09,4495090,2195275,48.84
INOXGREEN,2026-05-06,194.18,2006278,943863,47.05
INOXGREEN,2026-05-07,192.8,2422937,1028925,42.47
INOXGREEN,2026-05-08,190.61,1148573,518521,45.14
INOXGREEN,2026-05-11,188.29,2343417,1022795,43.65
INOXGREEN,2026-05-12,178.69,1555579,700594,45.04
INOXGREEN,2026-05-13,180.31,1247957,541184,43.37
INOXGREEN,2026-05-14,179.75,1727749,828836,47.97
INOXGREEN,2026-05-15,177.64,1255323,532915,42.45
INOXGREEN,2026-05-18,179.93,1767251,797782,45.14
INOXGREEN,2026-05-19,183.16,1222937,523037,42.77
INOXGREEN,2026-05-20,180.42,566996,199858,35.25
INOXGREEN,2026-05-21,180.18,367739,170668,46.41
INOXGREEN,2026-05-22,180.35,1098797,611957,55.69
INOXGREEN,2026-05-25,177.81,3380864,1834383,54.26
INOXGREEN,2026-05-26,179.29,740816,372842,50.33
INOXGREEN,2026-05-27,173.9,1515877,908385,59.92
INOXGREEN,2026-05-28,173.9,1515877,908385,59.92
INOXGREEN,2026-05-29,172.41,1176531,706327,60.03
INOXINDIA,2026-04-30,1457.0,175234,93594,53.41
INOXINDIA,2026-05-01,1457.0,175234,93594,53.41
INOXINDIA,2026-05-04,1504.7,364440,157011,43.08
INOXINDIA,2026-05-05,1513.8,284788,126060,44.26
INOXINDIA,2026-05-06,1508.6,467329,203497,43.54
INOXINDIA,2026-05-07,1554.5,239815,98257,40.97
INOXINDIA,2026-05-08,1483.2,843810,255688,30.3
INOXINDIA,2026-05-11,1458.3,146904,64929,44.2
INOXINDIA,2026-05-12,1411.4,189577,86414,45.58
INOXINDIA,2026-05-13,1424.9,285700,114657,40.13
INOXINDIA,2026-05-14,1429.5,402402,170175,42.29
INOXINDIA,2026-05-15,1433.0,141805,74108,52.26
INOXINDIA,2026-05-18,1401.9,190534,99337,52.14
INOXINDIA,2026-05-19,1428.9,128235,54816,42.75
INOXINDIA,2026-05-20,1449.2,94001,35606,37.88
INOXINDIA,2026-05-21,1463.2,211019,68076,32.26
INOXINDIA,2026-05-22,1448.3,111177,43529,39.15
INOXINDIA,2026-05-25,1440.0,100767,43274,42.94
INOXINDIA,2026-05-26,1488.1,293825,148617,50.58
INOXINDIA,2026-05-27,1524.9,371484,148133,39.88
INOXINDIA,2026-05-28,1524.9,371484,148133,39.88
INOXINDIA,2026-05-29,1493.6,226271,87777,38.79
INOXWIND,2026-04-30,100.95,32561746,15876792,48.76
INOXWIND,2026-05-01,100.95,32561746,15876792,48.76
INOXWIND,2026-05-04,103.38,39249518,15832103,40.34
