symbol,date,close,volume,deliv_qty,deliv_pct
INDUSTOWER,2026-03-11,438.75,2585875,1329333,51.41
INDUSTOWER,2026-03-12,442.05,5403935,2414732,44.68
INDUSTOWER,2026-03-13,423.95,2702224,1229320,45.49
INDUSTOWER,2026-03-16,427.1,3446835,1467128,42.56
INDUSTOWER,2026-03-17,436.15,3131170,1586815,50.68
INDUSTOWER,2026-03-18,440.95,3154268,1821111,57.73
INDUSTOWER,2026-03-19,426.65,3178646,1606418,50.54
INDUSTOWER,2026-03-20,434.55,5436700,3172018,58.34
INDUSTOWER,2026-03-23,413.6,4793426,2680362,55.92
INDUSTOWER,2026-03-24,429.3,4652608,2498628,53.7
INDUSTOWER,2026-03-25,427.85,7419269,4039222,54.44
INDUSTOWER,2026-03-26,427.85,7419269,4039222,54.44
INDUSTOWER,2026-03-27,426.3,6160559,3899897,63.3
INDUSTOWER,2026-03-30,418.15,8737012,4649952,53.22
INFOBEAN,2026-02-27,206.25,1311775,171863,13.1
INFOBEAN,2026-03-02,178.02,1450053,309915,21.37
INFOBEAN,2026-03-03,178.02,1450053,309915,21.37
INFOBEAN,2026-03-04,174.78,1344927,246618,18.34
INFOBEAN,2026-03-05,160.55,1472360,391640,26.6
INFOBEAN,2026-03-06,155.24,1524782,282483,18.53
INFOBEAN,2026-03-09,144.14,1103771,353211,32.0
INFOBEAN,2026-03-10,144.39,790397,180347,22.82
INFOBEAN,2026-03-11,134.94,860843,305016,35.43
INFOBEAN,2026-03-12,129.1,1245105,258707,20.78
INFOBEAN,2026-03-13,123.52,919745,312892,34.02
INFOBEAN,2026-03-16,134.22,1259455,300953,23.9
INFOBEAN,2026-03-17,131.87,464487,133409,28.72
INFOBEAN,2026-03-18,141.37,957986,252716,26.38
INFOBEAN,2026-03-19,136.11,2081147,332201,15.96
INFOBEAN,2026-03-20,139.73,703982,140647,19.98
INFOBEAN,2026-03-23,131.42,801461,202352,25.25
INFOBEAN,2026-03-24,136.62,749568,143550,19.15
INFOBEAN,2026-03-25,138.25,521846,147465,28.26
INFOBEAN,2026-03-26,138.25,521846,147465,28.26
INFOBEAN,2026-03-27,132.46,616067,232036,37.66
INFOBEAN,2026-03-30,123.74,681854,281889,41.34
INFRABEES,2026-02-27,984.41,13811,8180,59.23
INFRABEES,2026-03-02,963.24,46461,23288,50.12
INFRABEES,2026-03-03,963.24,46461,23288,50.12
INFRABEES,2026-03-04,940.21,46399,22541,48.58
INFRABEES,2026-03-05,961.71,22292,13539,60.73
INFRABEES,2026-03-06,954.69,17708,10812,61.06
INFRABEES,2026-03-09,935.45,59362,51693,87.08
INFRABEES,2026-03-10,944.26,25993,14207,54.66
INFRABEES,2026-03-11,933.39,19245,11314,58.79
INFRABEES,2026-03-12,928.56,19003,9381,49.37
INFRABEES,2026-03-13,905.92,25820,17428,67.5
INFRABEES,2026-03-16,902.64,33434,17795,53.22
INFRABEES,2026-03-17,915.67,18140,9302,51.28
INFRABEES,2026-03-18,926.71,34808,27617,79.34
INFRABEES,2026-03-19,908.49,21577,14260,66.09
INFRABEES,2026-03-23,889.56,24459,13819,56.5
INFRABEES,2026-03-24,902.53,14075,7871,55.92
INFRABEES,2026-03-25,918.25,16475,9880,59.97
INFRABEES,2026-03-26,918.25,16475,9880,59.97
INFRABEES,2026-03-27,910.97,24093,13275,55.1
INFRABEES,2026-03-30,885.06,36432,17847,48.99
INFRAIETF,2026-03-02,95.95,283909,206615,72.78
INFRAIETF,2026-03-03,95.95,283909,206615,72.78
INFRAIETF,2026-03-04,93.81,341283,154925,45.39
INFRAIETF,2026-03-05,96.27,228003,117499,51.53
INFRAIETF,2026-03-06,95.01,135272,102973,76.12
INFRAIETF,2026-03-09,93.64,345470,285961,82.77
INFRAIETF,2026-03-10,93.64,343255,209167,60.94
INFRAIETF,2026-03-11,92.88,116604,69950,59.99
INFRAIETF,2026-03-12,92.38,145266,87216,60.04
INFRAIETF,2026-03-13,90.21,216732,177056,81.69
INFRAIETF,2026-03-16,90.31,122703,62987,51.33
INFRAIETF,2026-03-17,90.94,115649,59393,51.36
INFRAIETF,2026-03-18,92.22,124891,81035,64.88
INFRAIETF,2026-03-19,89.9,190657,132607,69.55
INFRAIETF,2026-03-20,90.14,384974,241786,62.81
INFRAIETF,2026-03-23,88.32,424932,325356,76.57
INFRAIETF,2026-03-24,89.98,149270,86676,58.07
INFRAIETF,2026-03-25,91.44,144018,94832,65.85
INFRAIETF,2026-03-26,91.44,144018,94832,65.85
INFRAIETF,2026-03-27,88.05,359803,264247,73.44
INFRAIETF,2026-03-30,87.97,949892,189864,19.99
INFY,2026-02-27,1300.1,23141724,14652215,63.32
INFY,2026-03-02,1288.9,9700361,3364327,34.68
INFY,2026-03-03,1288.9,9700361,3364327,34.68
INFY,2026-03-04,1307.4,15154950,7784554,51.37
INFY,2026-03-05,1305.8,10362147,4769562,46.03
INFY,2026-03-06,1308.4,8724291,4657152,53.38
INFY,2026-03-09,1315.0,10068514,5364924,53.28
INFY,2026-03-10,1295.6,9600171,2782988,28.99
INFY,2026-03-11,1276.3,7868891,3601915,45.77
INFY,2026-03-12,1265.8,7599940,3360894,44.22
INFY,2026-03-13,1248.3,7366098,3476334,47.19
INFY,2026-03-16,1249.8,12314450,6170064,50.1
INFY,2026-03-17,1232.9,11223276,5064325,45.12
INFY,2026-03-18,1267.1,12365381,6063376,49.04
INFY,2026-03-19,1220.8,9156461,3927850,42.9
INFY,2026-03-20,1255.9,27299975,13670533,50.08
INFY,2026-03-23,1256.8,12420293,7350402,59.18
INFY,2026-03-24,1278.3,13613495,7579038,55.67
INFY,2026-03-25,1279.1,10824030,5551632,51.29
INFY,2026-03-26,1279.1,10824030,5551632,51.29
INFY,2026-03-27,1269.7,13092541,6653171,50.82
INFY,2026-03-30,1250.6,14108486,6991018,49.55
INGERRAND,2026-02-27,4006.4,43891,35482,80.84
INGERRAND,2026-03-02,3921.7,15788,7770,49.21
INGERRAND,2026-03-03,3921.7,15788,7770,49.21
INGERRAND,2026-03-04,3792.0,10204,5697,55.83
INGERRAND,2026-03-05,3806.6,5865,3195,54.48
INGERRAND,2026-03-06,3876.2,12529,5585,44.58
INGERRAND,2026-03-09,3873.4,12552,7934,63.21
INGERRAND,2026-03-10,3886.1,8415,3758,44.66
INGERRAND,2026-03-11,3866.4,5250,2726,51.92
INGERRAND,2026-03-12,3810.0,8764,4578,52.24
INGERRAND,2026-03-13,3681.0,10845,7797,71.89
INGERRAND,2026-03-16,3647.6,13383,5874,43.89
INGERRAND,2026-03-17,3621.4,5687,3224,56.69
INGERRAND,2026-03-18,3692.9,7072,3806,53.82
INGERRAND,2026-03-19,3587.9,5214,2768,53.09
INGERRAND,2026-03-20,3647.5,8255,5301,64.22
INGERRAND,2026-03-23,3537.8,16508,10176,61.64
INGERRAND,2026-03-24,3562.7,12650,5963,47.14
INGERRAND,2026-03-25,3633.2,9955,4612,46.33
INGERRAND,2026-03-26,3633.2,9955,4612,46.33
INGERRAND,2026-03-27,3546.2,49405,30509,61.75
INGERRAND,2026-03-30,3488.8,18629,10847,58.23
INNOVACAP,2026-02-27,668.25,27596,14837,53.77
INNOVACAP,2026-03-02,664.3,27921,12658,45.34
INNOVACAP,2026-03-03,664.3,27921,12658,45.34
INNOVACAP,2026-03-04,647.1,28909,16785,58.06
INNOVACAP,2026-03-05,669.3,29526,15663,53.05
INNOVACAP,2026-03-06,679.9,27774,14830,53.4
INNOVACAP,2026-03-09,680.75,20950,8339,39.8
INNOVACAP,2026-03-10,703.35,21280,12861,60.44
INNOVACAP,2026-03-11,695.7,18695,11761,62.91
INNOVACAP,2026-03-12,713.95,22651,13524,59.71
INNOVACAP,2026-03-13,713.55,34884,18924,54.25
INNOVACAP,2026-03-16,707.0,55263,41500,75.1
INNOVACAP,2026-03-17,709.85,20806,11802,56.72
INNOVACAP,2026-03-18,705.0,30306,13709,45.24
INNOVACAP,2026-03-19,678.55,23345,13038,55.85
INNOVACAP,2026-03-23,665.55,30992,13399,43.23
INNOVACAP,2026-03-24,691.0,21687,9163,42.25
INNOVACAP,2026-03-25,711.55,30082,17508,58.2
INNOVACAP,2026-03-26,711.55,30082,17508,58.2
INNOVACAP,2026-03-27,671.35,110893,66287,59.78
INNOVACAP,2026-03-30,689.85,61011,33066,54.2
INNOVANA,2026-03-18,371.3,55952,54554,97.5
INNOVANA,2026-03-19,350.0,31351,27508,87.74
INNOVISION,2026-03-23,374.2,7314994,4765374,65.15
INNOVISION,2026-03-24,350.8,2930604,908188,30.99
INNOVISION,2026-03-25,376.7,1827047,951243,52.06
INNOVISION,2026-03-26,376.7,1827047,951243,52.06
INNOVISION,2026-03-27,356.45,872085,568238,65.16
INNOVISION,2026-03-30,322.9,713962,555826,77.85
INOXGREEN,2026-02-27,169.12,942513,514023,54.54
INOXGREEN,2026-03-02,162.25,912828,384907,42.17
INOXGREEN,2026-03-03,162.25,912828,384907,42.17
INOXGREEN,2026-03-04,152.22,1552951,779756,50.21
INOXGREEN,2026-03-05,152.75,1143507,481430,42.1
INOXGREEN,2026-03-06,151.74,1695448,1211892,71.48
INOXGREEN,2026-03-09,147.67,624950,259332,41.5
INOXGREEN,2026-03-10,147.0,935400,508603,54.37
INOXGREEN,2026-03-11,150.11,985341,437066,44.36
INOXGREEN,2026-03-12,151.5,1222390,382642,31.3
INOXGREEN,2026-03-13,143.97,1385206,828979,59.85
INOXGREEN,2026-03-16,141.11,1680614,1084653,64.54
INOXGREEN,2026-03-17,139.37,998878,472662,47.32
INOXGREEN,2026-03-18,144.64,1363128,619210,45.43
INOXGREEN,2026-03-19,140.28,689048,364888,52.96
INOXGREEN,2026-03-20,150.4,69053350,3996119,5.79
INOXGREEN,2026-03-23,135.01,7985948,1638950,20.52
INOXGREEN,2026-03-24,138.86,6213205,2190385,35.25
INOXGREEN,2026-03-25,145.82,3178740,1367279,43.01
INOXGREEN,2026-03-26,145.82,3178740,1367279,43.01
INOXGREEN,2026-03-27,139.25,2771019,1062152,38.33
INOXGREEN,2026-03-30,135.96,3327891,1727627,51.91
INOXINDIA,2026-02-27,1163.0,78052,50591,64.82
INOXINDIA,2026-03-02,1129.7,31990,17304,54.09
INOXINDIA,2026-03-03,1129.7,31990,17304,54.09
INOXINDIA,2026-03-04,1133.9,80862,42587,52.67
INOXINDIA,2026-03-05,1163.0,42257,25835,61.14
INOXINDIA,2026-03-06,1180.6,144150,50824,35.26
INOXINDIA,2026-03-09,1160.2,80737,48111,59.59
INOXINDIA,2026-03-10,1192.6,79660,36681,46.05
INOXINDIA,2026-03-11,1193.4,49391,27858,56.4
INOXINDIA,2026-03-12,1196.5,48137,17370,36.08
INOXINDIA,2026-03-13,1136.5,70228,39560,56.33
INOXINDIA,2026-03-16,1144.4,52526,23781,45.27
INOXINDIA,2026-03-17,1152.5,83571,35843,42.89
INOXINDIA,2026-03-18,1189.2,54663,28466,52.08
INOXINDIA,2026-03-19,1182.6,173216,74535,43.03
INOXINDIA,2026-03-20,1180.7,248088,100417,40.48
INOXINDIA,2026-03-23,1162.9,106173,55907,52.66
INOXINDIA,2026-03-24,1202.6,98259,43304,44.07
INOXINDIA,2026-03-25,1238.8,203621,87607,43.02
INOXINDIA,2026-03-26,1238.8,203621,87607,43.02
INOXINDIA,2026-03-27,1198.6,419891,231919,55.23
INOXINDIA,2026-03-30,1175.0,263715,135234,51.28
INOXWIND,2026-02-27,92.13,8958892,3492480,38.98
INOXWIND,2026-03-02,89.19,12082239,4001922,33.12
INOXWIND,2026-03-03,89.19,12082239,4001922,33.12
INOXWIND,2026-03-04,85.85,9732832,3351241,34.43
INOXWIND,2026-03-05,86.32,10827823,3486263,32.2
INOXWIND,2026-03-06,83.86,8535935,2928104,34.3
INOXWIND,2026-03-09,81.74,11088229,3648330,32.9
INOXWIND,2026-03-10,82.93,9747983,3421078,35.1
INOXWIND,2026-03-11,82.26,9679155,3196756,33.03
INOXWIND,2026-03-12,83.68,20354774,5450313,26.78
INOXWIND,2026-03-13,79.59,12560741,4313725,34.34
INOXWIND,2026-03-16,78.4,13302821,4008124,30.13
INOXWIND,2026-03-17,78.21,9484615,3667293,38.67
INOXWIND,2026-03-18,81.99,10440348,3792906,36.33
INOXWIND,2026-03-19,78.07,10029435,3311134,33.01
INOXWIND,2026-03-20,81.84,29339790,4688116,15.98
INOXWIND,2026-03-23,76.15,15237530,5593611,36.71
INOXWIND,2026-03-24,77.91,10215271,3195131,31.28
INOXWIND,2026-03-25,81.92,22856802,11518547,50.39
INOXWIND,2026-03-26,81.92,22856802,11518547,50.39
INOXWIND,2026-03-27,79.27,15889028,5992227,37.71
INOXWIND,2026-03-30,75.49,13665133,5155963,37.73
INSECTICID,2026-03-02,613.65,21431,10122,47.23
INSECTICID,2026-03-03,613.65,21431,10122,47.23
INSECTICID,2026-03-04,610.1,17118,8305,48.52
INSECTICID,2026-03-06,611.5,20534,12616,61.44
INSECTICID,2026-03-09,599.85,18832,11277,59.88
INSECTICID,2026-03-10,591.4,39430,29459,74.71
INSECTICID,2026-03-11,576.55,47595,30279,63.62
INSECTICID,2026-03-12,609.95,39517,21030,53.22
INSECTICID,2026-03-13,575.35,56380,33068,58.65
INSECTICID,2026-03-16,569.3,51062,25377,49.7
INSECTICID,2026-03-17,566.05,45803,39600,86.46
INSECTICID,2026-03-18,580.6,44952,35999,80.08
INSECTICID,2026-03-19,567.95,62592,49037,78.34
INSECTICID,2026-03-20,574.85,33821,28590,84.53
INSECTICID,2026-03-23,569.8,47352,23309,49.22
INSECTICID,2026-03-24,574.95,56798,42784,75.33
INSECTICID,2026-03-25,573.5,50173,39406,78.54
INSECTICID,2026-03-26,573.5,50173,39406,78.54
INSECTICID,2026-03-27,556.3,102686,77438,75.41
INSECTICID,2026-03-30,528.4,67084,40440,60.28
INTELLECT,2026-02-27,697.6,341970,177180,51.81
INTELLECT,2026-03-02,683.5,353822,164675,46.54
INTELLECT,2026-03-03,683.5,353822,164675,46.54
INTELLECT,2026-03-04,669.95,307920,156858,50.94
INTELLECT,2026-03-05,658.35,448391,254983,56.87
INTELLECT,2026-03-06,681.0,521440,167219,32.07
INTELLECT,2026-03-09,674.0,356708,174866,49.02
INTELLECT,2026-03-10,676.4,236261,116867,49.47
INTELLECT,2026-03-11,662.25,303237,162051,53.44
INTELLECT,2026-03-12,667.1,320822,163720,51.03
INTELLECT,2026-03-13,660.75,290635,172604,59.39
INTELLECT,2026-03-16,645.2,290738,135929,46.75
INTELLECT,2026-03-17,642.65,499216,322190,64.54
INTELLECT,2026-03-18,676.85,2781252,341611,12.28
INTELLECT,2026-03-19,661.0,295912,175187,59.2
INTELLECT,2026-03-20,650.55,465296,233670,50.22
INTELLECT,2026-03-23,636.8,346023,156805,45.32
INTELLECT,2026-03-24,643.05,306387,153427,50.08
INTELLECT,2026-03-25,657.1,315676,165164,52.32
INTELLECT,2026-03-26,657.1,315676,165164,52.32
INTELLECT,2026-03-27,629.95,346929,174944,50.43
INTELLECT,2026-03-30,598.55,534089,276682,51.8
INTENTECH,2026-03-25,79.78,171985,125535,72.99
INTENTECH,2026-03-26,79.78,171985,125535,72.99
INTENTECH,2026-03-27,75.42,201751,141215,69.99
INTERARCH,2026-02-27,1878.5,58658,32012,54.57
INTERARCH,2026-03-02,1824.4,80972,42243,52.17
INTERARCH,2026-03-03,1824.4,80972,42243,52.17
INTERARCH,2026-03-04,1801.6,78404,36353,46.37
INTERARCH,2026-03-05,1809.5,42678,21852,51.2
INTERARCH,2026-03-06,1797.4,49650,29683,59.78
INTERARCH,2026-03-09,1735.1,91000,38528,42.34
INTERARCH,2026-03-10,1803.8,100199,45744,45.65
INTERARCH,2026-03-11,1832.4,64049,37995,59.32
INTERARCH,2026-03-12,1792.0,40257,16478,40.93
INTERARCH,2026-03-13,1724.0,79887,36269,45.4
INTERARCH,2026-03-16,1716.6,74764,35493,47.47
INTERARCH,2026-03-17,1724.2,63311,33934,53.6
INTERARCH,2026-03-18,1799.8,71054,35066,49.35
INTERARCH,2026-03-19,1733.0,52614,23371,44.42
INTERARCH,2026-03-20,1742.4,44407,21897,49.31
INTERARCH,2026-03-23,1673.6,82399,42557,51.65
INTERARCH,2026-03-24,1711.7,65042,36194,55.65
INTERARCH,2026-03-25,1788.3,87128,46778,53.69
INTERARCH,2026-03-26,1788.3,87128,46778,53.69
INTERARCH,2026-03-27,1725.5,76600,47285,61.73
INTERARCH,2026-03-30,1665.0,114438,61256,53.53
INTLCONV,2026-03-12,75.27,162604,129311,79.53
INTLCONV,2026-03-17,70.08,184251,154384,83.79
IOB,2026-02-27,36.45,5933154,2074885,34.97
IOB,2026-03-02,35.2,10115441,3822531,37.79
IOB,2026-03-03,35.2,10115441,3822531,37.79
IOB,2026-03-04,34.18,10218388,3748716,36.69
IOB,2026-03-05,34.54,5466596,1893112,34.63
IOB,2026-03-06,34.08,5944597,2493903,41.95
IOB,2026-03-09,33.03,7669051,2889518,37.68
IOB,2026-03-10,33.79,6034978,1888472,31.29
IOB,2026-03-11,33.56,5226478,1970060,37.69
IOB,2026-03-12,33.86,6507262,1998705,30.71
IOB,2026-03-13,32.61,5751495,2673506,46.48
IOB,2026-03-16,32.21,6890438,2139829,31.06
IOB,2026-03-17,32.07,4865112,1672059,34.37
IOB,2026-03-18,32.57,4216360,1777482,42.16
IOB,2026-03-19,31.65,4020025,1967015,48.93
IOB,2026-03-20,33.72,28220266,13371036,47.38
IOB,2026-03-23,32.11,6478301,2658635,41.04
IOB,2026-03-24,32.44,6024469,1991669,33.06
IOB,2026-03-25,33.05,6007527,2600803,43.29
IOB,2026-03-26,33.05,6007527,2600803,43.29
IOB,2026-03-27,32.2,18903077,10400450,55.02
IOB,2026-03-30,31.38,7916348,3639904,45.98
IOC,2026-02-27,187.47,24422609,14116662,57.8
IOC,2026-03-02,179.11,31464579,13742526,43.68
IOC,2026-03-03,179.11,31464579,13742526,43.68
IOC,2026-03-04,170.44,27718538,13787621,49.74
IOC,2026-03-05,171.54,32355154,13216239,40.85
IOC,2026-03-06,168.68,20979104,10345309,49.31
IOC,2026-03-09,161.22,40458725,15412230,38.09
IOC,2026-03-10,159.94,26772223,12498043,46.68
IOC,2026-03-11,160.63,22703344,11994020,52.83
IOC,2026-03-12,160.16,21636039,6797929,31.42
IOC,2026-03-13,156.54,11958819,4633719,38.75
IOC,2026-03-16,148.96,35687077,16157035,45.27
IOC,2026-03-17,146.68,19101788,7542114,39.48
IOC,2026-03-18,148.27,20318430,10314481,50.76
IOC,2026-03-19,142.73,20076945,7705331,38.38
IOC,2026-03-20,144.6,34636614,20317063,58.66
IOC,2026-03-23,138.11,21048472,10478805,49.78
IOC,2026-03-24,138.7,30509694,11097673,36.37
IOC,2026-03-25,140.52,22848464,10052943,44.0
IOC,2026-03-26,140.52,22848464,10052943,44.0
IOC,2026-03-27,137.76,29985724,11252852,37.53
IOC,2026-03-30,135.4,28375902,15928066,56.13
IOLCP,2026-02-27,73.05,704119,521516,74.07
IOLCP,2026-03-02,71.37,657018,310566,47.27
IOLCP,2026-03-03,71.37,657018,310566,47.27
IOLCP,2026-03-04,70.16,575912,233775,40.59
IOLCP,2026-03-05,70.88,897054,561860,62.63
IOLCP,2026-03-06,73.98,2042835,1337476,65.47
IOLCP,2026-03-09,71.27,1188692,851816,71.66
IOLCP,2026-03-10,72.58,1881400,1180686,62.76
IOLCP,2026-03-11,71.62,656186,316319,48.21
IOLCP,2026-03-12,70.63,821685,380469,46.3
IOLCP,2026-03-13,68.82,838864,563598,67.19
IOLCP,2026-03-16,68.66,1977540,1263493,63.89
IOLCP,2026-03-17,68.21,1298094,956371,73.68
IOLCP,2026-03-18,73.91,3595894,1785303,49.65
IOLCP,2026-03-19,72.65,2735898,1115835,40.78
IOLCP,2026-03-20,74.36,1490204,620968,41.67
IOLCP,2026-03-23,71.56,1152900,690173,59.86
IOLCP,2026-03-24,77.17,5619339,1174963,20.91
IOLCP,2026-03-25,78.59,2112154,882067,41.76
IOLCP,2026-03-26,78.59,2112154,882067,41.76
IOLCP,2026-03-27,77.95,1933781,852684,44.09
IOLCP,2026-03-30,72.77,1951952,1094346,56.06
IONEXCHANG,2026-02-27,364.1,83010,43651,52.59
IONEXCHANG,2026-03-02,354.45,158036,71057,44.96
IONEXCHANG,2026-03-03,354.45,158036,71057,44.96
IONEXCHANG,2026-03-04,346.75,162433,94796,58.36
IONEXCHANG,2026-03-05,350.75,131618,59581,45.27
IONEXCHANG,2026-03-06,347.0,83048,41155,49.56
IONEXCHANG,2026-03-09,336.85,127877,69118,54.05
IONEXCHANG,2026-03-10,345.8,335616,148930,44.38
IONEXCHANG,2026-03-11,369.55,3216921,258580,8.04
IONEXCHANG,2026-03-12,355.7,290554,96809,33.32
IONEXCHANG,2026-03-13,337.8,249651,131973,52.86
IONEXCHANG,2026-03-16,340.75,281036,111983,39.85
IONEXCHANG,2026-03-17,328.9,352073,172583,49.02
IONEXCHANG,2026-03-18,339.35,212049,87918,41.46
IONEXCHANG,2026-03-19,341.95,221556,101647,45.88
IONEXCHANG,2026-03-20,338.05,169753,87794,51.72
IONEXCHANG,2026-03-23,317.25,364619,196791,53.97
IONEXCHANG,2026-03-24,331.15,275713,128727,46.69
IONEXCHANG,2026-03-25,345.75,268410,156556,58.33
IONEXCHANG,2026-03-26,345.75,268410,156556,58.33
IONEXCHANG,2026-03-27,333.25,445350,269090,60.42
IONEXCHANG,2026-03-30,320.35,287520,156113,54.3
IPCALAB,2026-02-27,1528.9,191057,121329,63.5
IPCALAB,2026-03-02,1513.0,115864,62019,53.53
IPCALAB,2026-03-03,1513.0,115864,62019,53.53
IPCALAB,2026-03-04,1475.4,87330,51110,58.53
IPCALAB,2026-03-05,1500.9,61774,28038,45.39
IPCALAB,2026-03-06,1494.2,45541,16882,37.07
IPCALAB,2026-03-09,1502.6,90825,42471,46.76
IPCALAB,2026-03-10,1491.2,57079,25985,45.52
IPCALAB,2026-03-11,1533.9,191040,92928,48.64
IPCALAB,2026-03-12,1560.8,278221,144283,51.86
IPCALAB,2026-03-13,1561.3,590960,450226,76.19
IPCALAB,2026-03-16,1557.0,181093,75149,41.5
IPCALAB,2026-03-17,1565.3,496282,186598,37.6
IPCALAB,2026-03-18,1543.6,253243,146951,58.03
IPCALAB,2026-03-19,1544.4,263738,60616,22.98
IPCALAB,2026-03-20,1544.9,196016,92285,47.08
IPCALAB,2026-03-23,1529.9,178461,99546,55.78
IPCALAB,2026-03-24,1530.8,123364,41997,34.04
IPCALAB,2026-03-25,1570.0,657174,537166,81.74
IPCALAB,2026-03-26,1570.0,657174,537166,81.74
IPCALAB,2026-03-27,1586.0,327103,165503,50.6
IPCALAB,2026-03-30,1601.2,450008,218334,48.52
IPL,2026-02-27,157.4,70536,48723,69.08
IPL,2026-03-02,154.73,145165,79157,54.53
IPL,2026-03-03,154.73,145165,79157,54.53
IPL,2026-03-04,152.95,182469,81022,44.4
IPL,2026-03-05,154.07,88390,47493,53.73
IPL,2026-03-09,149.71,108021,67198,62.21
IPL,2026-03-10,151.73,143571,80768,56.26
IPL,2026-03-11,146.69,314636,229419,72.92
IPL,2026-03-12,148.24,233625,131596,56.33
IPL,2026-03-13,141.69,292880,169920,58.02
IPL,2026-03-16,140.85,203208,100201,49.31
IPL,2026-03-17,138.15,116964,69968,59.82
IPL,2026-03-18,137.29,539754,318642,59.03
IPL,2026-03-19,135.38,163388,88409,54.11
IPL,2026-03-20,136.99,160313,90241,56.29
IPL,2026-03-23,126.72,275386,152862,55.51
IPL,2026-03-24,133.91,271106,143546,52.95
IPL,2026-03-25,135.45,249117,147496,59.21
IPL,2026-03-26,135.45,249117,147496,59.21
IPL,2026-03-27,129.52,632283,442370,69.96
IPL,2026-03-30,125.36,244347,138972,56.87
IRB,2026-02-27,41.71,5826331,2337725,40.12
IRB,2026-03-02,39.94,10524779,3893909,37.0
IRB,2026-03-03,39.94,10524779,3893909,37.0
IRB,2026-03-04,39.82,9989467,3864511,38.69
IRB,2026-03-05,40.36,5390766,2281862,42.33
IRB,2026-03-06,40.78,5354011,2015889,37.65
IRB,2026-03-09,40.46,7656329,3083419,40.27
IRB,2026-03-10,41.93,8965609,4618564,51.51
IRB,2026-03-11,42.1,5565173,2627031,47.2
IRB,2026-03-12,42.57,9720140,4371823,44.98
IRB,2026-03-13,41.56,6476141,2631531,40.63
IRB,2026-03-16,41.36,9469080,3810380,40.24
IRB,2026-03-17,41.52,8072462,3459376,42.85
IRB,2026-03-18,41.77,6623192,2810942,42.44
IRB,2026-03-19,41.63,5347711,2743182,51.3
IRB,2026-03-20,41.51,7351858,3746630,50.96
IRB,2026-03-23,40.24,9897363,4363139,44.08
IRB,2026-03-24,40.63,7026566,2510964,35.74
IRB,2026-03-25,41.13,6471000,3165712,48.92
IRB,2026-03-26,41.13,6471000,3165712,48.92
IRB,2026-03-27,40.93,29743420,17278662,58.09
IRCON,2026-02-27,143.61,1554338,581928,37.44
IRCON,2026-03-02,136.21,3862229,1554573,40.25
IRCON,2026-03-03,136.21,3862229,1554573,40.25
IRCON,2026-03-04,130.6,2948402,1269373,43.05
IRCON,2026-03-05,133.66,2404260,785144,32.66
IRCON,2026-03-06,146.95,67115792,3113344,4.64
IRCON,2026-03-09,138.89,6735365,1077290,15.99
IRCON,2026-03-10,140.17,4031141,837458,20.77
IRCON,2026-03-11,137.16,2838072,997614,35.15
IRCON,2026-03-12,136.55,3202461,664216,20.74
IRCON,2026-03-13,130.22,3252843,1431697,44.01
IRCON,2026-03-16,125.83,4930944,1545471,31.34
IRCON,2026-03-17,126.52,3015815,749309,24.85
IRCON,2026-03-18,129.75,4377048,1036400,23.68
IRCON,2026-03-19,124.18,2636010,1109316,42.08
IRCON,2026-03-20,123.68,2683581,1059487,39.48
IRCON,2026-03-23,115.24,4720612,1773657,37.57
IRCON,2026-03-24,118.62,4898445,1761789,35.97
IRCON,2026-03-25,123.82,9955711,1900070,19.09
IRCON,2026-03-26,123.82,9955711,1900070,19.09
IRCON,2026-03-27,121.24,5654238,2277697,40.28
IRCON,2026-03-30,115.33,5425226,2321405,42.79
IRCTC,2026-02-27,569.55,32213440,22525097,69.92
IRCTC,2026-03-02,568.95,2790621,1183145,42.4
IRCTC,2026-03-03,568.95,2790621,1183145,42.4
IRCTC,2026-03-04,553.45,2974290,1483964,49.89
IRCTC,2026-03-05,561.95,2346458,1127627,48.06
IRCTC,2026-03-06,552.8,1843513,915879,49.68
IRCTC,2026-03-09,539.8,2055546,1015369,49.4
IRCTC,2026-03-10,547.95,1633157,869877,53.26
IRCTC,2026-03-11,534.15,1506767,695867,46.18
IRCTC,2026-03-12,536.7,3154397,1560469,49.47
IRCTC,2026-03-13,527.6,2008646,1073669,53.45
IRCTC,2026-03-16,526.45,1857687,744372,40.07
IRCTC,2026-03-17,526.95,1317273,580158,44.04
IRCTC,2026-03-18,540.25,2207154,979607,44.38
IRCTC,2026-03-19,525.85,978842,566957,57.92
IRCTC,2026-03-20,522.85,1740070,742782,42.69
IRCTC,2026-03-23,510.3,2589941,1536844,59.34
IRCTC,2026-03-24,515.15,1739708,782872,45.0
